Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;19/08/2026;6;AVERSES;21.4;15.4
Bayeux;49.28;-0.7;20/08/2026;2;NUAGEUX;23.5;13.1
Bayeux;49.28;-0.7;21/08/2026;0;SOLEIL;21.7;12.6
Bayeux;49.28;-0.7;22/08/2026;6;AVERSES;22.9;12.9
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;24;12.9
Caen;49.18;-0.37;19/08/2026;6;AVERSES;20.5;15.9
Caen;49.18;-0.37;20/08/2026;6;AVERSES;21.1;13.2
Caen;49.18;-0.37;21/08/2026;6;AVERSES;19.4;13.4
Caen;49.18;-0.37;22/08/2026;6;AVERSES;20.1;12.5
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;20.9;13.6
Clécy;48.91;-0.48;19/08/2026;6;AVERSES;21.7;15.6
Clécy;48.91;-0.48;20/08/2026;0;SOLEIL;22;14.4
Clécy;48.91;-0.48;21/08/2026;6;AVERSES;20.2;13.4
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;21.9;13.2
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;23.4;13.4
Lisieux;49.14;0.22;19/08/2026;6;AVERSES;23.1;15.5
Lisieux;49.14;0.22;20/08/2026;0;SOLEIL;21.9;12.6
Lisieux;49.14;0.22;21/08/2026;2;NUAGEUX;20.9;12.9
Lisieux;49.14;0.22;22/08/2026;6;AVERSES;21.2;10.7
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;22.6;11.1
Vire;48.84;-0.89;19/08/2026;6;AVERSES;22.6;15.2
Vire;48.84;-0.89;20/08/2026;0;SOLEIL;22.7;13.1
Vire;48.84;-0.89;21/08/2026;0;SOLEIL;21;13.4
Vire;48.84;-0.89;22/08/2026;6;AVERSES;22.4;11.1
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;23.6;10.7
Brionne;49.19;0.72;19/08/2026;6;AVERSES;22;14.7
Brionne;49.19;0.72;20/08/2026;0;SOLEIL;21.6;13.6
Brionne;49.19;0.72;21/08/2026;0;SOLEIL;21.4;13.1
Brionne;49.19;0.72;22/08/2026;6;AVERSES;21.1;12.1
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;22.1;11.6
Étrépagny;49.3;1.61;19/08/2026;6;AVERSES;23.1;15.1
Étrépagny;49.3;1.61;20/08/2026;2;NUAGEUX;23.6;12.4
Étrépagny;49.3;1.61;21/08/2026;0;SOLEIL;21.1;12.4
Étrépagny;49.3;1.61;22/08/2026;6;AVERSES;21.6;11
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;22.9;10.9
Évreux;49.02;1.15;19/08/2026;6;AVERSES;23.6;16
Évreux;49.02;1.15;20/08/2026;0;SOLEIL;22.6;13.4
Évreux;49.02;1.15;21/08/2026;0;SOLEIL;21.7;12.6
Évreux;49.02;1.15;22/08/2026;6;AVERSES;22.6;11.2
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;23.6;11.4
Giverny;49.07;1.53;19/08/2026;6;AVERSES;25;15.2
Giverny;49.07;1.53;20/08/2026;0;SOLEIL;23.5;13.4
Giverny;49.07;1.53;21/08/2026;2;NUAGEUX;22;13
Giverny;49.07;1.53;22/08/2026;6;AVERSES;22.1;12.6
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;23.5;13
Vesly;49.24;1.65;19/08/2026;6;AVERSES;24.6;15.5
Vesly;49.24;1.65;20/08/2026;2;NUAGEUX;24.2;13.6
Vesly;49.24;1.65;21/08/2026;2;NUAGEUX;22.6;13.6
Vesly;49.24;1.65;22/08/2026;6;AVERSES;23.1;12.7
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;24.2;13.1
Verneuil-sur-Avre;48.74;0.93;19/08/2026;6;AVERSES;24.2;15.7
Verneuil-sur-Avre;48.74;0.93;20/08/2026;0;SOLEIL;22.6;13.6
Verneuil-sur-Avre;48.74;0.93;21/08/2026;0;SOLEIL;21.5;12.9
Verneuil-sur-Avre;48.74;0.93;22/08/2026;6;AVERSES;22.1;11.5
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;23.1;11.7
Avranches;48.68;-1.36;19/08/2026;2;NUAGEUX;24.6;14.2
Avranches;48.68;-1.36;20/08/2026;0;SOLEIL;24.1;12.1
Avranches;48.68;-1.36;21/08/2026;0;SOLEIL;22.4;11.6
Avranches;48.68;-1.36;22/08/2026;6;AVERSES;22.6;10.6
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;23.2;10.7
Cherbourg-Octeville;49.63;-1.62;19/08/2026;6;AVERSES;21.1;15.1
Cherbourg-Octeville;49.63;-1.62;20/08/2026;0;SOLEIL;20.6;13.7
Cherbourg-Octeville;49.63;-1.62;21/08/2026;0;SOLEIL;19.6;13.9
Cherbourg-Octeville;49.63;-1.62;22/08/2026;6;AVERSES;21.6;12.6
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;22.5;13.4
Coutances;49.05;-1.44;19/08/2026;6;AVERSES;20.6;16.1
Coutances;49.05;-1.44;20/08/2026;0;SOLEIL;21.6;16.1
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;20.2;15
Coutances;49.05;-1.44;22/08/2026;6;AVERSES;19.5;13.7
Coutances;49.05;-1.44;23/08/2026;7;PLUIE FAIBLE;20.5;14.7
Saint-Lô;49.11;-1.09;19/08/2026;6;AVERSES;21.5;16.7
Saint-Lô;49.11;-1.09;20/08/2026;6;AVERSES;21.4;15.1
Saint-Lô;49.11;-1.09;21/08/2026;0;SOLEIL;20.5;14.6
Saint-Lô;49.11;-1.09;22/08/2026;6;AVERSES;21.2;13.1
Saint-Lô;49.11;-1.09;23/08/2026;7;PLUIE FAIBLE;22;14
Alençon;48.43;0.09;19/08/2026;6;AVERSES;20.7;14.2
Alençon;48.43;0.09;20/08/2026;6;AVERSES;21.6;13.5
Alençon;48.43;0.09;21/08/2026;0;SOLEIL;20.9;12
Alençon;48.43;0.09;22/08/2026;6;AVERSES;21.4;11.6
Alençon;48.43;0.09;23/08/2026;7;PLUIE FAIBLE;21.9;11.9
Argentan;48.74;-0.02;19/08/2026;6;AVERSES;25.1;17.6
Argentan;48.74;-0.02;20/08/2026;2;NUAGEUX;23.5;14.1
Argentan;48.74;-0.02;21/08/2026;2;NUAGEUX;23.7;13.6
Argentan;48.74;-0.02;22/08/2026;6;AVERSES;23.2;13.1
Argentan;48.74;-0.02;23/08/2026;7;PLUIE FAIBLE;24.4;13.6
Domfront;48.59;-0.65;19/08/2026;6;AVERSES;23.9;16.2
Domfront;48.59;-0.65;20/08/2026;2;NUAGEUX;22.2;12.9
Domfront;48.59;-0.65;21/08/2026;2;NUAGEUX;20.9;12.6
Domfront;48.59;-0.65;22/08/2026;6;AVERSES;21.6;11.5
Domfront;48.59;-0.65;23/08/2026;7;PLUIE FAIBLE;23;11.9
