Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;21/08/2026;10;ORAGEUX;22.1;12.4
Bayeux;49.28;-0.7;22/08/2026;0;SOLEIL;22.9;10.5
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;25.6;9.1
Bayeux;49.28;-0.7;24/08/2026;2;NUAGEUX;24.1;13.1
Bayeux;49.28;-0.7;25/08/2026;6;AVERSES;24.6;15.1
Caen;49.18;-0.37;21/08/2026;10;ORAGEUX;19.2;12.9
Caen;49.18;-0.37;22/08/2026;0;SOLEIL;20.2;10.6
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;22.5;11.9
Caen;49.18;-0.37;24/08/2026;2;NUAGEUX;22.6;14.1
Caen;49.18;-0.37;25/08/2026;6;AVERSES;23.1;14.9
Clécy;48.91;-0.48;21/08/2026;10;ORAGEUX;19.9;12.4
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;21.2;11.1
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;24.4;11.2
Clécy;48.91;-0.48;24/08/2026;2;NUAGEUX;24.6;13.6
Clécy;48.91;-0.48;25/08/2026;6;AVERSES;25.1;15.4
Lisieux;49.14;0.22;21/08/2026;10;ORAGEUX;19.6;11.5
Lisieux;49.14;0.22;22/08/2026;0;SOLEIL;20.9;9.1
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;23;9.6
Lisieux;49.14;0.22;24/08/2026;2;NUAGEUX;23.9;11.6
Lisieux;49.14;0.22;25/08/2026;7;PLUIE FAIBLE;23.6;13.9
Vire;48.84;-0.89;21/08/2026;10;ORAGEUX;22.2;11.6
Vire;48.84;-0.89;22/08/2026;0;SOLEIL;23.1;9.2
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;25.6;9
Vire;48.84;-0.89;24/08/2026;2;NUAGEUX;24.6;11.2
Vire;48.84;-0.89;25/08/2026;6;AVERSES;24.9;13.7
Brionne;49.19;0.72;21/08/2026;10;ORAGEUX;19.1;12.6
Brionne;49.19;0.72;22/08/2026;0;SOLEIL;21.4;9.6
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;24.1;10.2
Brionne;49.19;0.72;24/08/2026;2;NUAGEUX;23.6;12.1
Brionne;49.19;0.72;25/08/2026;6;AVERSES;23.2;14.2
Étrépagny;49.3;1.61;21/08/2026;10;ORAGEUX;22;10.7
Étrépagny;49.3;1.61;22/08/2026;0;SOLEIL;22.2;8.1
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;24.7;7.1
