Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;17/08/2026;2;NUAGEUX;27.6;16.4
Bayeux;49.28;-0.7;18/08/2026;5;SOLEIL VOILÉ;27.1;16.1
Bayeux;49.28;-0.7;19/08/2026;6;AVERSES;24;16.7
Bayeux;49.28;-0.7;20/08/2026;6;AVERSES;24.1;14.9
Bayeux;49.28;-0.7;21/08/2026;6;AVERSES;23.1;14.1
Caen;49.18;-0.37;17/08/2026;5;SOLEIL VOILÉ;24.6;16.6
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;24;15.6
Caen;49.18;-0.37;19/08/2026;2;NUAGEUX;23.1;16.7
Caen;49.18;-0.37;20/08/2026;6;AVERSES;22.4;14.5
Caen;49.18;-0.37;21/08/2026;6;AVERSES;20.7;13.7
Clécy;48.91;-0.48;17/08/2026;2;NUAGEUX;25.2;17
Clécy;48.91;-0.48;18/08/2026;2;NUAGEUX;25.4;16.1
Clécy;48.91;-0.48;19/08/2026;2;NUAGEUX;23.4;16.6
Clécy;48.91;-0.48;20/08/2026;6;AVERSES;24.1;15.4
Clécy;48.91;-0.48;21/08/2026;6;AVERSES;22.4;14.9
Lisieux;49.14;0.22;17/08/2026;5;SOLEIL VOILÉ;26.5;15.5
Lisieux;49.14;0.22;18/08/2026;2;NUAGEUX;25.1;15.4
Lisieux;49.14;0.22;19/08/2026;5;SOLEIL VOILÉ;22.9;15.6
Lisieux;49.14;0.22;20/08/2026;6;AVERSES;21.9;13.6
Lisieux;49.14;0.22;21/08/2026;6;AVERSES;21;12.9
Vire;48.84;-0.89;17/08/2026;2;NUAGEUX;27;16.9
Vire;48.84;-0.89;18/08/2026;5;SOLEIL VOILÉ;28.1;16
Vire;48.84;-0.89;19/08/2026;2;NUAGEUX;23.9;16.6
Vire;48.84;-0.89;20/08/2026;6;AVERSES;23.4;14.5
Vire;48.84;-0.89;21/08/2026;6;AVERSES;21.7;13.7
Brionne;49.19;0.72;17/08/2026;2;NUAGEUX;25.2;15.7
Brionne;49.19;0.72;18/08/2026;2;NUAGEUX;23.5;15.9
Brionne;49.19;0.72;19/08/2026;2;NUAGEUX;22.1;15.6
Brionne;49.19;0.72;20/08/2026;6;AVERSES;21.5;14.9
Brionne;49.19;0.72;21/08/2026;6;AVERSES;20.1;14.2
Étrépagny;49.3;1.61;17/08/2026;2;NUAGEUX;26.6;16.1
Étrépagny;49.3;1.61;18/08/2026;5;SOLEIL VOILÉ;27.1;14.6
Étrépagny;49.3;1.61;19/08/2026;6;AVERSES;22.5;16.1
Étrépagny;49.3;1.61;20/08/2026;6;AVERSES;23.1;13.6
Étrépagny;49.3;1.61;21/08/2026;6;AVERSES;21.7;13.1
Évreux;49.02;1.15;17/08/2026;5;SOLEIL VOILÉ;27.6;15.5
Évreux;49.02;1.15;18/08/2026;5;SOLEIL VOILÉ;27.1;15.5
Évreux;49.02;1.15;19/08/2026;6;AVERSES;23.5;17
Évreux;49.02;1.15;20/08/2026;7;PLUIE FAIBLE;24.4;13.7
Évreux;49.02;1.15;21/08/2026;6;AVERSES;23.2;13.4
Giverny;49.07;1.53;17/08/2026;2;NUAGEUX;27.5;17.2
Giverny;49.07;1.53;18/08/2026;5;SOLEIL VOILÉ;29.2;15.2
Giverny;49.07;1.53;19/08/2026;6;AVERSES;23.9;17
Giverny;49.07;1.53;20/08/2026;7;PLUIE FAIBLE;24;15.2
Giverny;49.07;1.53;21/08/2026;6;AVERSES;22.9;14.2
Vesly;49.24;1.65;17/08/2026;5;SOLEIL VOILÉ;27.7;17.4
Vesly;49.24;1.65;18/08/2026;5;SOLEIL VOILÉ;29.4;16.2
Vesly;49.24;1.65;19/08/2026;6;AVERSES;24.5;18
Vesly;49.24;1.65;20/08/2026;6;AVERSES;25;15.4
Vesly;49.24;1.65;21/08/2026;6;AVERSES;23.9;14.5
Verneuil-sur-Avre;48.74;0.93;17/08/2026;2;NUAGEUX;27.2;15.6
Verneuil-sur-Avre;48.74;0.93;18/08/2026;5;SOLEIL VOILÉ;27.1;15.2
Verneuil-sur-Avre;48.74;0.93;19/08/2026;6;AVERSES;23.1;17.1
Verneuil-sur-Avre;48.74;0.93;20/08/2026;7;PLUIE FAIBLE;24.1;13.7
Verneuil-sur-Avre;48.74;0.93;21/08/2026;6;AVERSES;23;13.5
Avranches;48.68;-1.36;17/08/2026;5;SOLEIL VOILÉ;27.5;15.9
Avranches;48.68;-1.36;18/08/2026;5;SOLEIL VOILÉ;28.6;13
Avranches;48.68;-1.36;19/08/2026;6;AVERSES;22.7;15.1
Avranches;48.68;-1.36;20/08/2026;6;AVERSES;23.5;13.6
Avranches;48.68;-1.36;21/08/2026;6;AVERSES;22.6;12.7
Cherbourg-Octeville;49.63;-1.62;17/08/2026;2;NUAGEUX;21.9;14.4
Cherbourg-Octeville;49.63;-1.62;18/08/2026;2;NUAGEUX;22.9;16.6
Cherbourg-Octeville;49.63;-1.62;19/08/2026;5;SOLEIL VOILÉ;21.1;15.6
Cherbourg-Octeville;49.63;-1.62;20/08/2026;6;AVERSES;22;14.4
Cherbourg-Octeville;49.63;-1.62;21/08/2026;6;AVERSES;20.4;13.9
Coutances;49.05;-1.44;17/08/2026;2;NUAGEUX;25.2;16.1
Coutances;49.05;-1.44;18/08/2026;2;NUAGEUX;22.9;17.4
Coutances;49.05;-1.44;19/08/2026;0;SOLEIL;22.6;16.5
Coutances;49.05;-1.44;20/08/2026;6;AVERSES;20.9;16.4
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;20.4;15.6
Saint-Lô;49.11;-1.09;17/08/2026;2;NUAGEUX;23.4;16
Saint-Lô;49.11;-1.09;18/08/2026;2;NUAGEUX;23.1;17.1
Saint-Lô;49.11;-1.09;19/08/2026;2;NUAGEUX;22.7;16.4
Saint-Lô;49.11;-1.09;20/08/2026;6;AVERSES;21.6;15.7
Saint-Lô;49.11;-1.09;21/08/2026;6;AVERSES;21;14.9
Alençon;48.43;0.09;17/08/2026;2;NUAGEUX;26;15.1
Alençon;48.43;0.09;18/08/2026;2;NUAGEUX;23.6;15.6
Alençon;48.43;0.09;19/08/2026;2;NUAGEUX;23.5;15.9
Alençon;48.43;0.09;20/08/2026;6;AVERSES;22.2;14.6
Alençon;48.43;0.09;21/08/2026;6;AVERSES;21.1;13.9
Argentan;48.74;-0.02;17/08/2026;5;SOLEIL VOILÉ;28.9;17.2
Argentan;48.74;-0.02;18/08/2026;0;SOLEIL;28.5;16.1
Argentan;48.74;-0.02;19/08/2026;6;AVERSES;22.6;17.6
Argentan;48.74;-0.02;20/08/2026;6;AVERSES;23.6;15.1
Argentan;48.74;-0.02;21/08/2026;6;AVERSES;22.2;14
Domfront;48.59;-0.65;17/08/2026;5;SOLEIL VOILÉ;27.5;15.9
Domfront;48.59;-0.65;18/08/2026;5;SOLEIL VOILÉ;27.4;15.6
Domfront;48.59;-0.65;19/08/2026;2;NUAGEUX;23.9;16.1
