Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;14/09/2026;2;NUAGEUX;26.1;16
Bayeux;49.28;-0.7;15/09/2026;0;SOLEIL;28.4;13.5
Bayeux;49.28;-0.7;16/09/2026;0;SOLEIL;21.9;13.1
Bayeux;49.28;-0.7;17/09/2026;7;PLUIE FAIBLE;19.6;11.7
Bayeux;49.28;-0.7;18/09/2026;6;AVERSES;20;11.9
Caen;49.18;-0.37;14/09/2026;2;NUAGEUX;24.5;16.2
Caen;49.18;-0.37;15/09/2026;5;SOLEIL VOILÉ;23.4;16.1
Caen;49.18;-0.37;16/09/2026;0;SOLEIL;19.6;12.6
Caen;49.18;-0.37;17/09/2026;7;PLUIE FAIBLE;18.7;12.2
Caen;49.18;-0.37;18/09/2026;6;AVERSES;19.5;11.6
Clécy;48.91;-0.48;14/09/2026;2;NUAGEUX;25.5;16.1
Clécy;48.91;-0.48;15/09/2026;5;SOLEIL VOILÉ;25.1;15.6
Clécy;48.91;-0.48;16/09/2026;0;SOLEIL;20.2;13.6
Clécy;48.91;-0.48;17/09/2026;7;PLUIE FAIBLE;19.9;12.7
Clécy;48.91;-0.48;18/09/2026;6;AVERSES;20.1;13
Lisieux;49.14;0.22;14/09/2026;0;SOLEIL;27;13.9
Lisieux;49.14;0.22;15/09/2026;5;SOLEIL VOILÉ;24.7;14.4
Lisieux;49.14;0.22;16/09/2026;2;NUAGEUX;21.6;11.9
Lisieux;49.14;0.22;17/09/2026;7;PLUIE FAIBLE;18.6;11
Lisieux;49.14;0.22;18/09/2026;6;AVERSES;19;10.7
Vire;48.84;-0.89;14/09/2026;2;NUAGEUX;25.9;14.6
Vire;48.84;-0.89;15/09/2026;5;SOLEIL VOILÉ;25.5;13.9
Vire;48.84;-0.89;16/09/2026;0;SOLEIL;20.1;12.5
Vire;48.84;-0.89;17/09/2026;7;PLUIE FAIBLE;19.1;11.7
Vire;48.84;-0.89;18/09/2026;6;AVERSES;19.6;12
Brionne;49.19;0.72;14/09/2026;2;NUAGEUX;26.5;15.4
Brionne;49.19;0.72;15/09/2026;5;SOLEIL VOILÉ;22.1;14.7
Brionne;49.19;0.72;16/09/2026;2;NUAGEUX;20;12
Brionne;49.19;0.72;17/09/2026;7;PLUIE FAIBLE;18.1;12.4
Brionne;49.19;0.72;18/09/2026;6;AVERSES;18.1;12.4
Étrépagny;49.3;1.61;14/09/2026;2;NUAGEUX;25.6;15.6
Étrépagny;49.3;1.61;15/09/2026;0;SOLEIL;27.2;11.9
Étrépagny;49.3;1.61;16/09/2026;0;SOLEIL;20.4;11.1
Étrépagny;49.3;1.61;17/09/2026;7;PLUIE FAIBLE;18.9;11.1
Étrépagny;49.3;1.61;18/09/2026;6;AVERSES;18.9;11.2
Évreux;49.02;1.15;14/09/2026;2;NUAGEUX;25.2;15.4
Évreux;49.02;1.15;15/09/2026;0;SOLEIL;28.9;13.7
Évreux;49.02;1.15;16/09/2026;0;SOLEIL;20.7;11.9
Évreux;49.02;1.15;17/09/2026;7;PLUIE FAIBLE;19.1;10.7
Évreux;49.02;1.15;18/09/2026;6;AVERSES;19.5;10.9
Giverny;49.07;1.53;14/09/2026;2;NUAGEUX;26.7;15.5
Giverny;49.07;1.53;15/09/2026;0;SOLEIL;29.5;14.1
Giverny;49.07;1.53;16/09/2026;0;SOLEIL;22;12.5
Giverny;49.07;1.53;17/09/2026;2;NUAGEUX;19.5;11.2
Giverny;49.07;1.53;18/09/2026;6;AVERSES;19.9;11.6
Vesly;49.24;1.65;14/09/2026;2;NUAGEUX;26;15.5
Vesly;49.24;1.65;15/09/2026;0;SOLEIL;31;15.6
Vesly;49.24;1.65;16/09/2026;0;SOLEIL;22.2;13
Vesly;49.24;1.65;17/09/2026;2;NUAGEUX;20;11.1
Vesly;49.24;1.65;18/09/2026;6;AVERSES;20.4;11.5
Verneuil-sur-Avre;48.74;0.93;14/09/2026;2;NUAGEUX;25.1;15.1
Verneuil-sur-Avre;48.74;0.93;15/09/2026;0;SOLEIL;29.1;15.1
Verneuil-sur-Avre;48.74;0.93;16/09/2026;0;SOLEIL;20.7;12.1
Verneuil-sur-Avre;48.74;0.93;17/09/2026;7;PLUIE FAIBLE;19;11
Verneuil-sur-Avre;48.74;0.93;18/09/2026;6;AVERSES;19.4;11
Avranches;48.68;-1.36;14/09/2026;0;SOLEIL;27.6;13.1
Avranches;48.68;-1.36;15/09/2026;0;SOLEIL;29;12
Avranches;48.68;-1.36;16/09/2026;0;SOLEIL;20.4;12
Avranches;48.68;-1.36;17/09/2026;2;NUAGEUX;19.1;9.9
Avranches;48.68;-1.36;18/09/2026;7;PLUIE FAIBLE;19.6;10.6
Cherbourg-Octeville;49.63;-1.62;14/09/2026;0;SOLEIL;24.6;15.6
Cherbourg-Octeville;49.63;-1.62;15/09/2026;5;SOLEIL VOILÉ;19.6;16.1
Cherbourg-Octeville;49.63;-1.62;16/09/2026;0;SOLEIL;19.5;13.7
Cherbourg-Octeville;49.63;-1.62;17/09/2026;6;AVERSES;18.9;12.2
Cherbourg-Octeville;49.63;-1.62;18/09/2026;6;AVERSES;18.7;12.5
Coutances;49.05;-1.44;14/09/2026;2;NUAGEUX;24.6;15.2
Coutances;49.05;-1.44;15/09/2026;6;AVERSES;23.1;13.4
Coutances;49.05;-1.44;16/09/2026;0;SOLEIL;20.6;13
Coutances;49.05;-1.44;17/09/2026;7;PLUIE FAIBLE;19.2;14.5
Coutances;49.05;-1.44;18/09/2026;7;PLUIE FAIBLE;18.7;14
Saint-Lô;49.11;-1.09;14/09/2026;2;NUAGEUX;23.6;16.4
Saint-Lô;49.11;-1.09;15/09/2026;2;NUAGEUX;21.4;16.5
Saint-Lô;49.11;-1.09;16/09/2026;0;SOLEIL;20.1;13.6
Saint-Lô;49.11;-1.09;17/09/2026;6;AVERSES;18.7;13.6
Saint-Lô;49.11;-1.09;18/09/2026;6;AVERSES;18.9;13.4
Alençon;48.43;0.09;14/09/2026;2;NUAGEUX;25.6;16
Alençon;48.43;0.09;15/09/2026;2;NUAGEUX;23.1;14.4
Alençon;48.43;0.09;16/09/2026;2;NUAGEUX;21.1;11.9
Alençon;48.43;0.09;17/09/2026;6;AVERSES;19;12.1
Alençon;48.43;0.09;18/09/2026;6;AVERSES;19.1;11.5
Argentan;48.74;-0.02;14/09/2026;0;SOLEIL;28.1;13.1
Argentan;48.74;-0.02;15/09/2026;0;SOLEIL;29.2;14.5
Argentan;48.74;-0.02;16/09/2026;0;SOLEIL;23;12.6
