Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;26/08/2026;5;SOLEIL VOILÉ;29.1;14.6
Bayeux;49.28;-0.7;27/08/2026;5;SOLEIL VOILÉ;25.9;16.6
Bayeux;49.28;-0.7;28/08/2026;0;SOLEIL;22.9;14.6
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;23.5;14.9
Bayeux;49.28;-0.7;30/08/2026;6;AVERSES;24;16.1
Caen;49.18;-0.37;26/08/2026;2;NUAGEUX;25.7;15.5
Caen;49.18;-0.37;27/08/2026;5;SOLEIL VOILÉ;23.6;15.9
Caen;49.18;-0.37;28/08/2026;0;SOLEIL;22.1;15.2
Caen;49.18;-0.37;29/08/2026;6;AVERSES;22.1;15.1
Caen;49.18;-0.37;30/08/2026;7;PLUIE FAIBLE;23.1;16.2
Clécy;48.91;-0.48;26/08/2026;5;SOLEIL VOILÉ;26.6;14.7
Clécy;48.91;-0.48;27/08/2026;5;SOLEIL VOILÉ;25.2;17.2
Clécy;48.91;-0.48;28/08/2026;2;NUAGEUX;21.7;16
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;23.7;15.6
Clécy;48.91;-0.48;30/08/2026;6;AVERSES;24.6;17
Lisieux;49.14;0.22;26/08/2026;5;SOLEIL VOILÉ;26.6;14.5
Lisieux;49.14;0.22;27/08/2026;5;SOLEIL VOILÉ;24.7;15.5
Lisieux;49.14;0.22;28/08/2026;2;NUAGEUX;22.2;14.4
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;22;14.1
Lisieux;49.14;0.22;30/08/2026;6;AVERSES;22.4;15
Vire;48.84;-0.89;26/08/2026;5;SOLEIL VOILÉ;28.6;14.4
Vire;48.84;-0.89;27/08/2026;5;SOLEIL VOILÉ;25.7;16.1
Vire;48.84;-0.89;28/08/2026;0;SOLEIL;23.9;14.2
Vire;48.84;-0.89;29/08/2026;6;AVERSES;22.7;15.1
Vire;48.84;-0.89;30/08/2026;6;AVERSES;23.2;16.1
Brionne;49.19;0.72;26/08/2026;5;SOLEIL VOILÉ;26.4;13.5
Brionne;49.19;0.72;27/08/2026;5;SOLEIL VOILÉ;23.9;15.9
Brionne;49.19;0.72;28/08/2026;0;SOLEIL;22.2;14.6
Brionne;49.19;0.72;29/08/2026;6;AVERSES;21.6;15.2
Brionne;49.19;0.72;30/08/2026;6;AVERSES;22.7;16.1
Étrépagny;49.3;1.61;26/08/2026;5;SOLEIL VOILÉ;28.5;14.2
Étrépagny;49.3;1.61;27/08/2026;5;SOLEIL VOILÉ;26.7;15
Étrépagny;49.3;1.61;28/08/2026;2;NUAGEUX;24;13.5
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;22.6;14.2
Étrépagny;49.3;1.61;30/08/2026;6;AVERSES;23.1;15.1
Évreux;49.02;1.15;26/08/2026;5;SOLEIL VOILÉ;28.6;13.7
Évreux;49.02;1.15;27/08/2026;5;SOLEIL VOILÉ;26.6;16.2
Évreux;49.02;1.15;28/08/2026;6;AVERSES;22.9;14
Évreux;49.02;1.15;29/08/2026;6;AVERSES;23.4;13.9
Évreux;49.02;1.15;30/08/2026;6;AVERSES;24.1;15.1
Giverny;49.07;1.53;26/08/2026;5;SOLEIL VOILÉ;28.6;15.5
Giverny;49.07;1.53;27/08/2026;5;SOLEIL VOILÉ;26.4;16.4
Giverny;49.07;1.53;28/08/2026;0;SOLEIL;23.9;14.1
Giverny;49.07;1.53;29/08/2026;6;AVERSES;23.1;15.2
Giverny;49.07;1.53;30/08/2026;6;AVERSES;23.5;15.9
Vesly;49.24;1.65;26/08/2026;5;SOLEIL VOILÉ;29.6;15.2
Vesly;49.24;1.65;27/08/2026;5;SOLEIL VOILÉ;27.4;17
Vesly;49.24;1.65;28/08/2026;0;SOLEIL;23.7;14.6
Vesly;49.24;1.65;29/08/2026;6;AVERSES;23.9;15.1
Vesly;49.24;1.65;30/08/2026;6;AVERSES;24.5;16.2
Verneuil-sur-Avre;48.74;0.93;26/08/2026;5;SOLEIL VOILÉ;28.7;14.7
Verneuil-sur-Avre;48.74;0.93;27/08/2026;5;SOLEIL VOILÉ;26.6;16.5
Verneuil-sur-Avre;48.74;0.93;28/08/2026;6;AVERSES;22.9;14.1
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;23.1;13.9
Verneuil-sur-Avre;48.74;0.93;30/08/2026;6;AVERSES;23.5;15
Avranches;48.68;-1.36;26/08/2026;5;SOLEIL VOILÉ;28.1;12.9
Avranches;48.68;-1.36;27/08/2026;5;SOLEIL VOILÉ;26.1;14.4
Avranches;48.68;-1.36;28/08/2026;0;SOLEIL;22.4;13.4
Avranches;48.68;-1.36;29/08/2026;6;AVERSES;22.6;14.1
Avranches;48.68;-1.36;30/08/2026;6;AVERSES;22.7;15.1
Cherbourg-Octeville;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;25.5;16.2
Cherbourg-Octeville;49.63;-1.62;27/08/2026;5;SOLEIL VOILÉ;23;16.1
Cherbourg-Octeville;49.63;-1.62;28/08/2026;2;NUAGEUX;21.7;14.7
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;22;15
Cherbourg-Octeville;49.63;-1.62;30/08/2026;6;AVERSES;22.4;15.9
Coutances;49.05;-1.44;26/08/2026;2;NUAGEUX;25.1;15.1
Coutances;49.05;-1.44;27/08/2026;5;SOLEIL VOILÉ;23.6;17.1
Coutances;49.05;-1.44;28/08/2026;0;SOLEIL;21.5;15.7
Coutances;49.05;-1.44;29/08/2026;7;PLUIE FAIBLE;21.4;16.9
Coutances;49.05;-1.44;30/08/2026;7;PLUIE FAIBLE;21.6;17.5
Saint-Lô;49.11;-1.09;26/08/2026;5;SOLEIL VOILÉ;26.6;15.6
Saint-Lô;49.11;-1.09;27/08/2026;5;SOLEIL VOILÉ;23.6;16.4
Saint-Lô;49.11;-1.09;28/08/2026;0;SOLEIL;22.5;15.5
Saint-Lô;49.11;-1.09;29/08/2026;6;AVERSES;22.2;15.9
Saint-Lô;49.11;-1.09;30/08/2026;6;AVERSES;22.2;16.4
Alençon;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;28.1;14.6
Alençon;48.43;0.09;27/08/2026;5;SOLEIL VOILÉ;25.5;15.9
Alençon;48.43;0.09;28/08/2026;0;SOLEIL;23.2;14.6
Alençon;48.43;0.09;29/08/2026;6;AVERSES;22.4;15.1
Alençon;48.43;0.09;30/08/2026;6;AVERSES;23;16.5
Argentan;48.74;-0.02;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Argentan;48.74;-0.02;27/08/2026;5;SOLEIL VOILÉ;24.4;15.1
Argentan;48.74;-0.02;28/08/2026;0;SOLEIL;22.5;14.2
Argentan;48.74;-0.02;29/08/2026;6;AVERSES;23.5;15.1
Argentan;48.74;-0.02;30/08/2026;6;AVERSES;23;16.2
Domfront;48.59;-0.65;26/08/2026;5;SOLEIL VOILÉ;27.4;16.2
Domfront;48.59;-0.65;27/08/2026;5;SOLEIL VOILÉ;24.6;15.2
Domfront;48.59;-0.65;28/08/2026;0;SOLEIL;22.9;13.9
Domfront;48.59;-0.65;29/08/2026;6;AVERSES;22.4;14.6
Domfront;48.59;-0.65;30/08/2026;6;AVERSES;22.5;16
Mortagne-au-Perche;48.52;0.54;26/08/2026;5;SOLEIL VOILÉ;27.5;14.9
Mortagne-au-Perche;48.52;0.54;27/08/2026;5;SOLEIL VOILÉ;25.2;15.9
Mortagne-au-Perche;48.52;0.54;28/08/2026;0;SOLEIL;23;14.7
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;22;14.6
Mortagne-au-Perche;48.52;0.54;30/08/2026;6;AVERSES;22.6;15.7
Villers-en-Ouche;48.86;0.57;26/08/2026;5;SOLEIL VOILÉ;27.6;15
Villers-en-Ouche;48.86;0.57;27/08/2026;5;SOLEIL VOILÉ;24.5;15.7
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;21.2;13.7
Villers-en-Ouche;48.86;0.57;29/08/2026;6;AVERSES;22.1;14.1
Villers-en-Ouche;48.86;0.57;30/08/2026;6;AVERSES;21.7;15.5
Dieppe;49.92;1.07;26/08/2026;5;SOLEIL VOILÉ;27.4;14.5
Dieppe;49.92;1.07;27/08/2026;5;SOLEIL VOILÉ;25.7;15
Dieppe;49.92;1.07;28/08/2026;0;SOLEIL;21.6;12.9
Dieppe;49.92;1.07;29/08/2026;6;AVERSES;21.2;13.6
Dieppe;49.92;1.07;30/08/2026;7;PLUIE FAIBLE;21.1;14.6
Fécamp;49.75;0.37;26/08/2026;5;SOLEIL VOILÉ;23.1;15.6
Fécamp;49.75;0.37;27/08/2026;5;SOLEIL VOILÉ;23.6;17
Fécamp;49.75;0.37;28/08/2026;0;SOLEIL;20.4;15.2
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;21.9;15.4
Fécamp;49.75;0.37;30/08/2026;6;AVERSES;22.1;16.2
Le Havre;49.49;0.1;26/08/2026;5;SOLEIL VOILÉ;22.5;16
Le Havre;49.49;0.1;27/08/2026;5;SOLEIL VOILÉ;22.2;18.1
Le Havre;49.49;0.1;28/08/2026;0;SOLEIL;20.6;15.6
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;22.1;15
Le Havre;49.49;0.1;30/08/2026;6;AVERSES;23.2;15.6
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;5;SOLEIL VOILÉ;26;17.2
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;5;SOLEIL VOILÉ;23.4;18
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;0;SOLEIL;21.6;17.1
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;23.6;17.1
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;6;AVERSES;24.1;17.9
Rouen;49.44;1.09;26/08/2026;5;SOLEIL VOILÉ;28.1;14.1
Rouen;49.44;1.09;27/08/2026;5;SOLEIL VOILÉ;25.5;16
Rouen;49.44;1.09;28/08/2026;0;SOLEIL;22.2;14.1
Rouen;49.44;1.09;29/08/2026;6;AVERSES;22.2;14.1
Rouen;49.44;1.09;30/08/2026;6;AVERSES;22.7;15.1
Le Tréport;50.06;1.37;26/08/2026;5;SOLEIL VOILÉ;24.6;17.1
Le Tréport;50.06;1.37;27/08/2026;5;SOLEIL VOILÉ;22.2;18.5
Le Tréport;50.06;1.37;28/08/2026;6;AVERSES;20.6;15.5
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;22.5;16.1
Le Tréport;50.06;1.37;30/08/2026;6;AVERSES;23.1;16.6
