Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;27/08/2026;2;NUAGEUX;27.1;15.7
Bayeux;49.28;-0.7;28/08/2026;6;AVERSES;22.1;15.6
Bayeux;49.28;-0.7;29/08/2026;2;NUAGEUX;23.9;15.6
Bayeux;49.28;-0.7;30/08/2026;6;AVERSES;23.6;16.6
Bayeux;49.28;-0.7;31/08/2026;6;AVERSES;22.6;15.1
Caen;49.18;-0.37;27/08/2026;6;AVERSES;25.1;17.2
Caen;49.18;-0.37;28/08/2026;2;NUAGEUX;22.1;15.2
Caen;49.18;-0.37;29/08/2026;2;NUAGEUX;21.1;15.6
Caen;49.18;-0.37;30/08/2026;7;PLUIE FAIBLE;22.6;16.1
Caen;49.18;-0.37;31/08/2026;6;AVERSES;21.5;14.5
Clécy;48.91;-0.48;27/08/2026;2;NUAGEUX;26;17.2
Clécy;48.91;-0.48;28/08/2026;0;SOLEIL;23.1;16
Clécy;48.91;-0.48;29/08/2026;2;NUAGEUX;21.9;15.6
Clécy;48.91;-0.48;30/08/2026;6;AVERSES;24;17.1
Clécy;48.91;-0.48;31/08/2026;6;AVERSES;23.2;15.5
Lisieux;49.14;0.22;27/08/2026;2;NUAGEUX;25.1;15.4
Lisieux;49.14;0.22;28/08/2026;0;SOLEIL;21.4;13.7
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;22.5;14.7
Lisieux;49.14;0.22;30/08/2026;6;AVERSES;22.1;15.5
Lisieux;49.14;0.22;31/08/2026;6;AVERSES;21.4;13.6
Vire;48.84;-0.89;27/08/2026;2;NUAGEUX;25.1;15.4
Vire;48.84;-0.89;28/08/2026;0;SOLEIL;22;15.6
Vire;48.84;-0.89;29/08/2026;2;NUAGEUX;23.1;16.6
Vire;48.84;-0.89;30/08/2026;6;AVERSES;22.9;16.7
Vire;48.84;-0.89;31/08/2026;6;AVERSES;22.2;14.6
Brionne;49.19;0.72;27/08/2026;2;NUAGEUX;24.1;17
Brionne;49.19;0.72;28/08/2026;2;NUAGEUX;21.4;15
Brionne;49.19;0.72;29/08/2026;2;NUAGEUX;22.1;15.7
Brionne;49.19;0.72;30/08/2026;6;AVERSES;21.9;16.7
Brionne;49.19;0.72;31/08/2026;6;AVERSES;21;15
Étrépagny;49.3;1.61;27/08/2026;2;NUAGEUX;25.9;15.1
Étrépagny;49.3;1.61;28/08/2026;0;SOLEIL;22.4;14.4
Étrépagny;49.3;1.61;29/08/2026;2;NUAGEUX;24.1;15.7
Étrépagny;49.3;1.61;30/08/2026;7;PLUIE FAIBLE;23;16.1
Étrépagny;49.3;1.61;31/08/2026;6;AVERSES;21.6;14.1
Évreux;49.02;1.15;27/08/2026;5;SOLEIL VOILÉ;27.6;15.9
Évreux;49.02;1.15;28/08/2026;2;NUAGEUX;21.9;14.6
Évreux;49.02;1.15;29/08/2026;2;NUAGEUX;24.1;15.1
Évreux;49.02;1.15;30/08/2026;6;AVERSES;23.7;16.1
Évreux;49.02;1.15;31/08/2026;6;AVERSES;22.6;14.2
Giverny;49.07;1.53;27/08/2026;2;NUAGEUX;26.9;17.1
Giverny;49.07;1.53;28/08/2026;0;SOLEIL;22.1;14.7
Giverny;49.07;1.53;29/08/2026;2;NUAGEUX;24.6;15.5
Giverny;49.07;1.53;30/08/2026;6;AVERSES;23.2;17.1
Giverny;49.07;1.53;31/08/2026;6;AVERSES;22.4;15.1
Vesly;49.24;1.65;27/08/2026;2;NUAGEUX;27.5;16.1
Vesly;49.24;1.65;28/08/2026;0;SOLEIL;22.7;15.4
Vesly;49.24;1.65;29/08/2026;2;NUAGEUX;24.7;16.1
Vesly;49.24;1.65;30/08/2026;6;AVERSES;24.1;17.2
Vesly;49.24;1.65;31/08/2026;6;AVERSES;23.4;15.5
Verneuil-sur-Avre;48.74;0.93;27/08/2026;2;NUAGEUX;27.5;16.1
Verneuil-sur-Avre;48.74;0.93;28/08/2026;2;NUAGEUX;21.7;14.6
Verneuil-sur-Avre;48.74;0.93;29/08/2026;5;SOLEIL VOILÉ;23.9;15.1
Verneuil-sur-Avre;48.74;0.93;30/08/2026;6;AVERSES;23.4;16.1
Verneuil-sur-Avre;48.74;0.93;31/08/2026;6;AVERSES;22.1;14.2
Avranches;48.68;-1.36;27/08/2026;2;NUAGEUX;25.1;14.4
Avranches;48.68;-1.36;28/08/2026;0;SOLEIL;23;14.1
Avranches;48.68;-1.36;29/08/2026;2;NUAGEUX;23.6;14.6
Avranches;48.68;-1.36;30/08/2026;6;AVERSES;22.7;16.1
Avranches;48.68;-1.36;31/08/2026;6;AVERSES;21.7;14.1
