Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;12/08/2026;0;SOLEIL;36.2;15.7
Bayeux;49.28;-0.7;13/08/2026;0;SOLEIL;37.5;15.2
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;34.4;18
Bayeux;49.28;-0.7;15/08/2026;2;NUAGEUX;28.9;18.6
Bayeux;49.28;-0.7;16/08/2026;0;SOLEIL;28.2;17.1
Caen;49.18;-0.37;12/08/2026;0;SOLEIL;34;18.7
Caen;49.18;-0.37;13/08/2026;0;SOLEIL;33.9;17.7
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;27;18
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;24.6;17.7
Caen;49.18;-0.37;16/08/2026;0;SOLEIL;25;16.2
Clécy;48.91;-0.48;12/08/2026;0;SOLEIL;34.9;17.7
Clécy;48.91;-0.48;13/08/2026;0;SOLEIL;36.6;18.4
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;29.7;18.6
Clécy;48.91;-0.48;15/08/2026;2;NUAGEUX;26.1;19.1
Clécy;48.91;-0.48;16/08/2026;0;SOLEIL;26.9;17.6
Lisieux;49.14;0.22;12/08/2026;0;SOLEIL;35.9;15.2
Lisieux;49.14;0.22;13/08/2026;0;SOLEIL;36.5;16.4
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;31.2;17.1
Lisieux;49.14;0.22;15/08/2026;2;NUAGEUX;27.5;16.4
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;27.7;14.6
Vire;48.84;-0.89;12/08/2026;0;SOLEIL;37.5;15.2
Vire;48.84;-0.89;13/08/2026;0;SOLEIL;41.2;14.9
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;31.6;18.4
Vire;48.84;-0.89;15/08/2026;2;NUAGEUX;27.9;17.7
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;28.1;14.6
Brionne;49.19;0.72;12/08/2026;0;SOLEIL;34.9;19.6
Brionne;49.19;0.72;13/08/2026;0;SOLEIL;34.2;17.9
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;29.2;17
Brionne;49.19;0.72;15/08/2026;2;NUAGEUX;26.7;16.5
Brionne;49.19;0.72;16/08/2026;0;SOLEIL;26.5;15.1
Étrépagny;49.3;1.61;12/08/2026;0;SOLEIL;35.7;14
Étrépagny;49.3;1.61;13/08/2026;0;SOLEIL;38.1;13.4
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;32;16.6
Étrépagny;49.3;1.61;15/08/2026;2;NUAGEUX;28;16.5
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;27.4;14.6
Évreux;49.02;1.15;12/08/2026;0;SOLEIL;35.1;14.6
Évreux;49.02;1.15;13/08/2026;0;SOLEIL;37.4;16.1
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;35.6;19.1
Évreux;49.02;1.15;15/08/2026;2;NUAGEUX;29.2;17.9
Évreux;49.02;1.15;16/08/2026;0;SOLEIL;28.4;15.5
Giverny;49.07;1.53;12/08/2026;0;SOLEIL;36.1;17.4
Giverny;49.07;1.53;13/08/2026;0;SOLEIL;36.9;16.7
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;34.6;19.4
Giverny;49.07;1.53;15/08/2026;2;NUAGEUX;28.5;18.1
Giverny;49.07;1.53;16/08/2026;0;SOLEIL;28.1;16.5
Vesly;49.24;1.65;12/08/2026;0;SOLEIL;36.2;17.1
Vesly;49.24;1.65;13/08/2026;0;SOLEIL;38.2;17.2
