Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;37.6;19.1
Bayeux;49.28;-0.7;15/08/2026;5;SOLEIL VOILÉ;32;19.1
Bayeux;49.28;-0.7;16/08/2026;0;SOLEIL;29.9;18.5
Bayeux;49.28;-0.7;17/08/2026;0;SOLEIL;27.9;16.1
Bayeux;49.28;-0.7;18/08/2026;0;SOLEIL;26.6;16.6
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;28;18.1
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;26.6;17.4
Caen;49.18;-0.37;16/08/2026;0;SOLEIL;23.9;16.6
Caen;49.18;-0.37;17/08/2026;0;SOLEIL;25.9;16.1
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;25;16.1
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;31;18.6
Clécy;48.91;-0.48;15/08/2026;0;SOLEIL;26.7;18.1
Clécy;48.91;-0.48;16/08/2026;0;SOLEIL;25.4;17.9
Clécy;48.91;-0.48;17/08/2026;0;SOLEIL;26.1;17.5
Clécy;48.91;-0.48;18/08/2026;0;SOLEIL;27;17.1
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;35.1;15.9
Lisieux;49.14;0.22;15/08/2026;10;ORAGEUX;30.5;15.6
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;28.1;15.9
Lisieux;49.14;0.22;17/08/2026;0;SOLEIL;26.7;14.5
Lisieux;49.14;0.22;18/08/2026;0;SOLEIL;26.2;14.6
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;37.4;16.4
Vire;48.84;-0.89;15/08/2026;10;ORAGEUX;31.9;16.6
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;29.6;14.7
Vire;48.84;-0.89;17/08/2026;0;SOLEIL;28;14
Vire;48.84;-0.89;18/08/2026;0;SOLEIL;27;15
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;35.7;17.4
Brionne;49.19;0.72;15/08/2026;10;ORAGEUX;29.9;16.5
Brionne;49.19;0.72;16/08/2026;0;SOLEIL;27.6;14.9
Brionne;49.19;0.72;17/08/2026;0;SOLEIL;26.6;14.9
Brionne;49.19;0.72;18/08/2026;0;SOLEIL;25.2;15.7
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;39.4;15.6
Étrépagny;49.3;1.61;15/08/2026;5;SOLEIL VOILÉ;32.5;17.1
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;29.1;15.4
Étrépagny;49.3;1.61;17/08/2026;0;SOLEIL;27.5;14.1
Étrépagny;49.3;1.61;18/08/2026;0;SOLEIL;26.4;14.2
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;39.1;18
Évreux;49.02;1.15;15/08/2026;10;ORAGEUX;32.4;18.9
Évreux;49.02;1.15;16/08/2026;5;SOLEIL VOILÉ;29.2;17
Évreux;49.02;1.15;17/08/2026;0;SOLEIL;27.2;14.5
Évreux;49.02;1.15;18/08/2026;0;SOLEIL;26.6;15
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;39.2;20.1
Giverny;49.07;1.53;15/08/2026;5;SOLEIL VOILÉ;32.1;19.7
Giverny;49.07;1.53;16/08/2026;5;SOLEIL VOILÉ;29.4;17.7
Giverny;49.07;1.53;17/08/2026;0;SOLEIL;27.4;15.7
Giverny;49.07;1.53;18/08/2026;0;SOLEIL;27.1;15.6
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;39.7;19.2
Vesly;49.24;1.65;15/08/2026;5;SOLEIL VOILÉ;32.1;20.5
Vesly;49.24;1.65;16/08/2026;5;SOLEIL VOILÉ;29.7;18.1
Vesly;49.24;1.65;17/08/2026;0;SOLEIL;27.9;16.1
Vesly;49.24;1.65;18/08/2026;0;SOLEIL;28.1;16.1
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;38.6;18
Verneuil-sur-Avre;48.74;0.93;15/08/2026;10;ORAGEUX;32;19.1
Verneuil-sur-Avre;48.74;0.93;16/08/2026;5;SOLEIL VOILÉ;28.9;17.1
Verneuil-sur-Avre;48.74;0.93;17/08/2026;0;SOLEIL;26.9;14.7
Verneuil-sur-Avre;48.74;0.93;18/08/2026;0;SOLEIL;26.6;15.1
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;41;16.6
Avranches;48.68;-1.36;15/08/2026;5;SOLEIL VOILÉ;30.5;18.5
Avranches;48.68;-1.36;16/08/2026;5;SOLEIL VOILÉ;27.7;16.9
Avranches;48.68;-1.36;17/08/2026;0;SOLEIL;27.1;13.6
Avranches;48.68;-1.36;18/08/2026;0;SOLEIL;27.4;13.4
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;26.5;16.2
Cherbourg-Octeville;49.63;-1.62;15/08/2026;10;ORAGEUX;26.5;16.1
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;24.7;15.4
Cherbourg-Octeville;49.63;-1.62;17/08/2026;0;SOLEIL;26.6;15.4
Cherbourg-Octeville;49.63;-1.62;18/08/2026;6;AVERSES;25.1;16.6
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;29.6;18.1
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;27.6;18.6
Coutances;49.05;-1.44;16/08/2026;0;SOLEIL;25;18.1
Coutances;49.05;-1.44;17/08/2026;0;SOLEIL;23.1;17
Coutances;49.05;-1.44;18/08/2026;0;SOLEIL;22.1;16.4
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;28.9;18.1
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;27.5;17.7
Saint-Lô;49.11;-1.09;16/08/2026;0;SOLEIL;25.5;16.5
Saint-Lô;49.11;-1.09;17/08/2026;0;SOLEIL;26.1;15.9
Saint-Lô;49.11;-1.09;18/08/2026;6;AVERSES;24.1;16.5
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;32.6;17.9
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;29;17.1
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;26.1;16
Alençon;48.43;0.09;17/08/2026;0;SOLEIL;27.4;14.5
Alençon;48.43;0.09;18/08/2026;6;AVERSES;25.2;15.1
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;38.4;19.7
