Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;24/08/2026;5;SOLEIL VOILÉ;28.1;11.7
Bayeux;49.28;-0.7;25/08/2026;0;SOLEIL;27.1;14.4
Bayeux;49.28;-0.7;26/08/2026;5;SOLEIL VOILÉ;28.1;16.2
Bayeux;49.28;-0.7;27/08/2026;7;PLUIE FAIBLE;25.4;17.1
Bayeux;49.28;-0.7;28/08/2026;6;AVERSES;23;14.2
Caen;49.18;-0.37;24/08/2026;5;SOLEIL VOILÉ;24.4;14.6
Caen;49.18;-0.37;25/08/2026;0;SOLEIL;24.6;15.2
Caen;49.18;-0.37;26/08/2026;5;SOLEIL VOILÉ;24.7;16.1
Caen;49.18;-0.37;27/08/2026;6;AVERSES;22.1;16.1
Caen;49.18;-0.37;28/08/2026;6;AVERSES;21.1;13.9
Clécy;48.91;-0.48;24/08/2026;5;SOLEIL VOILÉ;26.2;13.6
Clécy;48.91;-0.48;25/08/2026;0;SOLEIL;26.4;16
Clécy;48.91;-0.48;26/08/2026;5;SOLEIL VOILÉ;26.5;16.9
Clécy;48.91;-0.48;27/08/2026;6;AVERSES;24.2;17.1
Clécy;48.91;-0.48;28/08/2026;6;AVERSES;22.9;14.7
Lisieux;49.14;0.22;24/08/2026;5;SOLEIL VOILÉ;26.1;10.9
Lisieux;49.14;0.22;25/08/2026;0;SOLEIL;25.4;13.6
Lisieux;49.14;0.22;26/08/2026;5;SOLEIL VOILÉ;26.9;16.1
Lisieux;49.14;0.22;27/08/2026;6;AVERSES;21.6;15.6
Lisieux;49.14;0.22;28/08/2026;6;AVERSES;20.6;13.2
Vire;48.84;-0.89;24/08/2026;5;SOLEIL VOILÉ;28.2;12.6
Vire;48.84;-0.89;25/08/2026;0;SOLEIL;24.2;14.5
Vire;48.84;-0.89;26/08/2026;5;SOLEIL VOILÉ;26.5;15.9
Vire;48.84;-0.89;27/08/2026;6;AVERSES;23.5;15.9
Vire;48.84;-0.89;28/08/2026;6;AVERSES;21.7;13.7
Brionne;49.19;0.72;24/08/2026;5;SOLEIL VOILÉ;26.2;12.9
Brionne;49.19;0.72;25/08/2026;0;SOLEIL;25.1;15.1
Brionne;49.19;0.72;26/08/2026;5;SOLEIL VOILÉ;25.2;16.2
Brionne;49.19;0.72;27/08/2026;6;AVERSES;21.7;16.5
Brionne;49.19;0.72;28/08/2026;6;AVERSES;20.1;14.2
Étrépagny;49.3;1.61;24/08/2026;5;SOLEIL VOILÉ;28.4;11
Étrépagny;49.3;1.61;25/08/2026;0;SOLEIL;26.6;13.5
Étrépagny;49.3;1.61;26/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Étrépagny;49.3;1.61;27/08/2026;7;PLUIE FAIBLE;23.9;16
Étrépagny;49.3;1.61;28/08/2026;6;AVERSES;21.6;13.2
Évreux;49.02;1.15;24/08/2026;5;SOLEIL VOILÉ;26.6;12
Évreux;49.02;1.15;25/08/2026;0;SOLEIL;26.5;14
