Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;18/08/2026;2;NUAGEUX;24.6;14.7
Bayeux;49.28;-0.7;19/08/2026;2;NUAGEUX;24.1;16.6
Bayeux;49.28;-0.7;20/08/2026;2;NUAGEUX;26.1;14.5
Bayeux;49.28;-0.7;21/08/2026;6;AVERSES;23.1;14.1
Bayeux;49.28;-0.7;22/08/2026;6;AVERSES;22.4;12.7
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;23.6;16.1
Caen;49.18;-0.37;19/08/2026;0;SOLEIL;24;16.4
Caen;49.18;-0.37;20/08/2026;0;SOLEIL;22.4;14.5
Caen;49.18;-0.37;21/08/2026;6;AVERSES;20.7;13.7
Caen;49.18;-0.37;22/08/2026;6;AVERSES;20.1;12.5
Clécy;48.91;-0.48;18/08/2026;2;NUAGEUX;24.6;15.6
Clécy;48.91;-0.48;19/08/2026;2;NUAGEUX;24.2;16.6
Clécy;48.91;-0.48;20/08/2026;0;SOLEIL;23.1;15.1
Clécy;48.91;-0.48;21/08/2026;6;AVERSES;22.4;14.9
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;21.7;13.4
Lisieux;49.14;0.22;18/08/2026;2;NUAGEUX;24.4;16.6
Lisieux;49.14;0.22;19/08/2026;0;SOLEIL;23.6;16
Lisieux;49.14;0.22;20/08/2026;0;SOLEIL;23.2;13.4
Lisieux;49.14;0.22;21/08/2026;6;AVERSES;21;12.9
Lisieux;49.14;0.22;22/08/2026;6;AVERSES;20.5;11.4
Vire;48.84;-0.89;18/08/2026;2;NUAGEUX;25.5;15.6
Vire;48.84;-0.89;19/08/2026;2;NUAGEUX;24.6;16.9
Vire;48.84;-0.89;20/08/2026;0;SOLEIL;24.4;13.1
Vire;48.84;-0.89;21/08/2026;6;AVERSES;21.7;13.7
Vire;48.84;-0.89;22/08/2026;6;AVERSES;21.6;11.9
Brionne;49.19;0.72;18/08/2026;2;NUAGEUX;24;16.7
Brionne;49.19;0.72;19/08/2026;0;SOLEIL;23.2;16.1
Brionne;49.19;0.72;20/08/2026;0;SOLEIL;23.4;14.5
Brionne;49.19;0.72;21/08/2026;6;AVERSES;20.1;14.2
Brionne;49.19;0.72;22/08/2026;6;AVERSES;20.4;12.6
Étrépagny;49.3;1.61;18/08/2026;2;NUAGEUX;25.1;15
Étrépagny;49.3;1.61;19/08/2026;2;NUAGEUX;23.9;16.1
Étrépagny;49.3;1.61;20/08/2026;2;NUAGEUX;25.1;12.6
Étrépagny;49.3;1.61;21/08/2026;6;AVERSES;21.7;13.1
Étrépagny;49.3;1.61;22/08/2026;6;AVERSES;21.9;11.5
Évreux;49.02;1.15;18/08/2026;5;SOLEIL VOILÉ;25.2;16
Évreux;49.02;1.15;19/08/2026;2;NUAGEUX;23.9;17.1
Évreux;49.02;1.15;20/08/2026;2;NUAGEUX;25.1;13.4
Évreux;49.02;1.15;21/08/2026;6;AVERSES;23.2;13.4
Évreux;49.02;1.15;22/08/2026;6;AVERSES;22.6;11.6
