Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;24.6;12.6
Bayeux;49.28;-0.7;30/08/2026;2;NUAGEUX;24.5;15.6
Bayeux;49.28;-0.7;31/08/2026;2;NUAGEUX;23;15.6
Bayeux;49.28;-0.7;01/09/2026;6;AVERSES;22.6;13.4
Bayeux;49.28;-0.7;02/09/2026;7;PLUIE FAIBLE;23.4;12.1
Caen;49.18;-0.37;29/08/2026;6;AVERSES;22.6;14.6
Caen;49.18;-0.37;30/08/2026;5;SOLEIL VOILÉ;22.4;15.5
Caen;49.18;-0.37;31/08/2026;0;SOLEIL;21.6;15.6
Caen;49.18;-0.37;01/09/2026;6;AVERSES;21.2;12.6
Caen;49.18;-0.37;02/09/2026;6;AVERSES;22.1;12.4
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;24.6;14.5
Clécy;48.91;-0.48;30/08/2026;5;SOLEIL VOILÉ;23.5;16
Clécy;48.91;-0.48;31/08/2026;0;SOLEIL;22.1;16
Clécy;48.91;-0.48;01/09/2026;6;AVERSES;22.6;13.5
Clécy;48.91;-0.48;02/09/2026;7;PLUIE FAIBLE;23.6;12.6
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;23.7;14.2
Lisieux;49.14;0.22;30/08/2026;5;SOLEIL VOILÉ;23.6;14.2
Lisieux;49.14;0.22;31/08/2026;0;SOLEIL;21.4;14.7
Lisieux;49.14;0.22;01/09/2026;6;AVERSES;22;10.9
Lisieux;49.14;0.22;02/09/2026;2;NUAGEUX;22.2;10.4
Vire;48.84;-0.89;29/08/2026;6;AVERSES;24.6;14.9
Vire;48.84;-0.89;30/08/2026;5;SOLEIL VOILÉ;23.5;14.9
Vire;48.84;-0.89;31/08/2026;0;SOLEIL;23.1;15.7
Vire;48.84;-0.89;01/09/2026;6;AVERSES;22.5;11.6
Vire;48.84;-0.89;02/09/2026;7;PLUIE FAIBLE;23;10.6
Brionne;49.19;0.72;29/08/2026;6;AVERSES;23;14.6
Brionne;49.19;0.72;30/08/2026;5;SOLEIL VOILÉ;22.1;14.4
Brionne;49.19;0.72;31/08/2026;0;SOLEIL;21.2;15
Brionne;49.19;0.72;01/09/2026;6;AVERSES;21.1;12.5
Brionne;49.19;0.72;02/09/2026;7;PLUIE FAIBLE;22.1;12.1
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;24.1;13.1
Étrépagny;49.3;1.61;30/08/2026;5;SOLEIL VOILÉ;23.6;14.9
Étrépagny;49.3;1.61;31/08/2026;0;SOLEIL;22.5;14.9
Étrépagny;49.3;1.61;01/09/2026;6;AVERSES;22.1;11.6
Étrépagny;49.3;1.61;02/09/2026;2;NUAGEUX;22.6;10.4
Évreux;49.02;1.15;29/08/2026;6;AVERSES;22.9;12.7
Évreux;49.02;1.15;30/08/2026;2;NUAGEUX;23.5;15.1
Évreux;49.02;1.15;31/08/2026;0;SOLEIL;23.6;15
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;22.6;11.6
Évreux;49.02;1.15;02/09/2026;2;NUAGEUX;23.6;10.4
Giverny;49.07;1.53;29/08/2026;6;AVERSES;23.6;14.6
