Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;22/08/2026;2;NUAGEUX;23;9.6
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;25.4;9.5
Bayeux;49.28;-0.7;24/08/2026;5;SOLEIL VOILÉ;28;11.2
Bayeux;49.28;-0.7;25/08/2026;0;SOLEIL;27.4;15.5
Bayeux;49.28;-0.7;26/08/2026;6;AVERSES;28.4;17.4
Caen;49.18;-0.37;22/08/2026;2;NUAGEUX;20.1;10.1
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;22.6;11.1
Caen;49.18;-0.37;24/08/2026;5;SOLEIL VOILÉ;25.1;13.1
Caen;49.18;-0.37;25/08/2026;7;PLUIE FAIBLE;25.1;15.4
Caen;49.18;-0.37;26/08/2026;2;NUAGEUX;24.9;17
Clécy;48.91;-0.48;22/08/2026;2;NUAGEUX;20.7;11
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;23.5;10.6
Clécy;48.91;-0.48;24/08/2026;5;SOLEIL VOILÉ;27;13
Clécy;48.91;-0.48;25/08/2026;7;PLUIE FAIBLE;27.6;15.9
Clécy;48.91;-0.48;26/08/2026;7;PLUIE FAIBLE;26.5;17.7
Lisieux;49.14;0.22;22/08/2026;2;NUAGEUX;21.2;7.6
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;24.1;8.9
Lisieux;49.14;0.22;24/08/2026;5;SOLEIL VOILÉ;26.4;10.9
Lisieux;49.14;0.22;25/08/2026;7;PLUIE FAIBLE;25.9;14.1
Lisieux;49.14;0.22;26/08/2026;7;PLUIE FAIBLE;25;15.6
Vire;48.84;-0.89;22/08/2026;2;NUAGEUX;22.7;9.4
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;25.6;7.5
Vire;48.84;-0.89;24/08/2026;5;SOLEIL VOILÉ;27.9;9.6
Vire;48.84;-0.89;25/08/2026;7;PLUIE FAIBLE;27.5;13.5
Vire;48.84;-0.89;26/08/2026;2;NUAGEUX;27.1;16.2
Brionne;49.19;0.72;22/08/2026;6;AVERSES;21.6;9.7
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;25.1;8.1
Brionne;49.19;0.72;24/08/2026;5;SOLEIL VOILÉ;27.9;11.6
Brionne;49.19;0.72;25/08/2026;7;PLUIE FAIBLE;25.6;15.1
Brionne;49.19;0.72;26/08/2026;6;AVERSES;24.6;17.1
Étrépagny;49.3;1.61;22/08/2026;2;NUAGEUX;22.4;7.6
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;24.6;7.2
Étrépagny;49.3;1.61;24/08/2026;5;SOLEIL VOILÉ;27.7;9
Étrépagny;49.3;1.61;25/08/2026;0;SOLEIL;27.1;13.2
Étrépagny;49.3;1.61;26/08/2026;2;NUAGEUX;27.4;15.6
Évreux;49.02;1.15;22/08/2026;2;NUAGEUX;22.1;8.6
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;24.1;9.1
Évreux;49.02;1.15;24/08/2026;5;SOLEIL VOILÉ;26.9;11
Évreux;49.02;1.15;25/08/2026;0;SOLEIL;27.4;13.9
Évreux;49.02;1.15;26/08/2026;2;NUAGEUX;27.9;16.1
Giverny;49.07;1.53;22/08/2026;2;NUAGEUX;22.7;9.9
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;25.1;9.9
Giverny;49.07;1.53;24/08/2026;5;SOLEIL VOILÉ;28.4;11.2
Giverny;49.07;1.53;25/08/2026;0;SOLEIL;26.7;15.1
Giverny;49.07;1.53;26/08/2026;2;NUAGEUX;27.9;17
Vesly;49.24;1.65;22/08/2026;2;NUAGEUX;22.7;9.7
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;25.2;10.7
Vesly;49.24;1.65;24/08/2026;5;SOLEIL VOILÉ;28.4;12.1
Vesly;49.24;1.65;25/08/2026;0;SOLEIL;28;15.2
Vesly;49.24;1.65;26/08/2026;2;NUAGEUX;28.9;17.4
Verneuil-sur-Avre;48.74;0.93;22/08/2026;2;NUAGEUX;21.9;9.1
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;23.9;10
Verneuil-sur-Avre;48.74;0.93;24/08/2026;5;SOLEIL VOILÉ;27;11.2
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;27.1;14.1
Verneuil-sur-Avre;48.74;0.93;26/08/2026;2;NUAGEUX;27.6;16.1
Avranches;48.68;-1.36;22/08/2026;2;NUAGEUX;22.6;6.9
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;24.5;8.1
Avranches;48.68;-1.36;24/08/2026;5;SOLEIL VOILÉ;27;9.1
Avranches;48.68;-1.36;25/08/2026;7;PLUIE FAIBLE;26.7;12.9
Avranches;48.68;-1.36;26/08/2026;2;NUAGEUX;27.5;15.5
Cherbourg-Octeville;49.63;-1.62;22/08/2026;2;NUAGEUX;21.7;11.5
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;23.4;13
Cherbourg-Octeville;49.63;-1.62;24/08/2026;5;SOLEIL VOILÉ;24.6;15.6
Cherbourg-Octeville;49.63;-1.62;25/08/2026;7;PLUIE FAIBLE;25.1;17.1
Cherbourg-Octeville;49.63;-1.62;26/08/2026;6;AVERSES;23.9;17
Coutances;49.05;-1.44;22/08/2026;0;SOLEIL;21.6;11
Coutances;49.05;-1.44;23/08/2026;0;SOLEIL;24.6;10.1
Coutances;49.05;-1.44;24/08/2026;5;SOLEIL VOILÉ;24.4;15.7
Coutances;49.05;-1.44;25/08/2026;0;SOLEIL;22.6;16.7
Coutances;49.05;-1.44;26/08/2026;7;PLUIE FAIBLE;23.4;18
Saint-Lô;49.11;-1.09;22/08/2026;2;NUAGEUX;21.7;9.6
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;23.6;10.6
Saint-Lô;49.11;-1.09;24/08/2026;5;SOLEIL VOILÉ;25.2;13.6
Saint-Lô;49.11;-1.09;25/08/2026;6;AVERSES;25.5;16.5
Saint-Lô;49.11;-1.09;26/08/2026;6;AVERSES;23.9;17.1
Alençon;48.43;0.09;22/08/2026;6;AVERSES;21.6;9
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;23.6;9.1
Alençon;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;27.1;12.1
Alençon;48.43;0.09;25/08/2026;6;AVERSES;25.4;14.4
Alençon;48.43;0.09;26/08/2026;6;AVERSES;24.4;16.6
Argentan;48.74;-0.02;22/08/2026;2;NUAGEUX;23.2;11
Argentan;48.74;-0.02;23/08/2026;0;SOLEIL;26;11.6
Argentan;48.74;-0.02;24/08/2026;5;SOLEIL VOILÉ;29.6;14.1
Argentan;48.74;-0.02;25/08/2026;6;AVERSES;26.6;16.1
Argentan;48.74;-0.02;26/08/2026;6;AVERSES;26;17.6
Domfront;48.59;-0.65;22/08/2026;2;NUAGEUX;22.2;9.5
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;25;8.7
Domfront;48.59;-0.65;24/08/2026;5;SOLEIL VOILÉ;27.6;12.1
Domfront;48.59;-0.65;25/08/2026;7;PLUIE FAIBLE;26.1;15.1
Domfront;48.59;-0.65;26/08/2026;2;NUAGEUX;25.6;16.4
Mortagne-au-Perche;48.52;0.54;22/08/2026;2;NUAGEUX;23.1;9.1
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;26.1;11.6
Mortagne-au-Perche;48.52;0.54;24/08/2026;5;SOLEIL VOILÉ;29.6;12.6
Mortagne-au-Perche;48.52;0.54;25/08/2026;6;AVERSES;26;15.5
Mortagne-au-Perche;48.52;0.54;26/08/2026;7;PLUIE FAIBLE;24.6;16.7
Villers-en-Ouche;48.86;0.57;22/08/2026;2;NUAGEUX;22.6;11.1
Villers-en-Ouche;48.86;0.57;23/08/2026;0;SOLEIL;24.9;13.1
Villers-en-Ouche;48.86;0.57;24/08/2026;5;SOLEIL VOILÉ;27.6;14.2
Villers-en-Ouche;48.86;0.57;25/08/2026;7;PLUIE FAIBLE;25.7;16.2
Villers-en-Ouche;48.86;0.57;26/08/2026;6;AVERSES;25.5;16.9
Dieppe;49.92;1.07;22/08/2026;2;NUAGEUX;21.1;8.4
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;23.6;8.6
Dieppe;49.92;1.07;24/08/2026;5;SOLEIL VOILÉ;26.5;10.2
Dieppe;49.92;1.07;25/08/2026;6;AVERSES;26;13.7
Dieppe;49.92;1.07;26/08/2026;7;PLUIE FAIBLE;25.4;15.4
Fécamp;49.75;0.37;22/08/2026;0;SOLEIL;19.5;11
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;20.6;10.1
Fécamp;49.75;0.37;24/08/2026;0;SOLEIL;22.6;12.4
Fécamp;49.75;0.37;25/08/2026;0;SOLEIL;24.7;14.9
Fécamp;49.75;0.37;26/08/2026;2;NUAGEUX;24.6;17.1
Le Havre;49.49;0.1;22/08/2026;0;SOLEIL;19.4;11.9
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;20.6;11.7
Le Havre;49.49;0.1;24/08/2026;5;SOLEIL VOILÉ;22.1;12.6
Le Havre;49.49;0.1;25/08/2026;0;SOLEIL;24.6;14.6
Le Havre;49.49;0.1;26/08/2026;7;PLUIE FAIBLE;25.6;16.5
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;0;SOLEIL;20.5;13.9
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.6;11.6
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;5;SOLEIL VOILÉ;26.2;12.6
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;26.9;16
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;2;NUAGEUX;27.6;18.6
Rouen;49.44;1.09;22/08/2026;2;NUAGEUX;20.9;7.4
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;23.1;6.9
Rouen;49.44;1.09;24/08/2026;5;SOLEIL VOILÉ;25.6;8.2
Rouen;49.44;1.09;25/08/2026;0;SOLEIL;27.1;13.5
Rouen;49.44;1.09;26/08/2026;6;AVERSES;26.5;16
Le Tréport;50.06;1.37;22/08/2026;0;SOLEIL;19.2;13.9
Le Tréport;50.06;1.37;23/08/2026;0;SOLEIL;21.6;10.9
Le Tréport;50.06;1.37;24/08/2026;5;SOLEIL VOILÉ;23.4;11.6
Le Tréport;50.06;1.37;25/08/2026;0;SOLEIL;27.4;14.9
Le Tréport;50.06;1.37;26/08/2026;6;AVERSES;26.1;17.4
