Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;15/08/2026;0;SOLEIL;32.1;18.2
Bayeux;49.28;-0.7;16/08/2026;5;SOLEIL VOILÉ;29.6;18.7
Bayeux;49.28;-0.7;17/08/2026;0;SOLEIL;29.7;16.2
Bayeux;49.28;-0.7;18/08/2026;6;AVERSES;27.5;16.9
Bayeux;49.28;-0.7;19/08/2026;6;AVERSES;24.4;17.7
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;25.9;17.9
Caen;49.18;-0.37;16/08/2026;0;SOLEIL;24.1;16.6
Caen;49.18;-0.37;17/08/2026;0;SOLEIL;24.7;15.9
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;25.2;16.5
Caen;49.18;-0.37;19/08/2026;6;AVERSES;22.2;16.6
Clécy;48.91;-0.48;15/08/2026;0;SOLEIL;27.1;18.1
Clécy;48.91;-0.48;16/08/2026;0;SOLEIL;25.4;18.1
Clécy;48.91;-0.48;17/08/2026;0;SOLEIL;26.7;16.6
Clécy;48.91;-0.48;18/08/2026;0;SOLEIL;26.9;16.7
Clécy;48.91;-0.48;19/08/2026;6;AVERSES;23.6;18
Lisieux;49.14;0.22;15/08/2026;0;SOLEIL;28.9;16.9
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;27.4;15.7
Lisieux;49.14;0.22;17/08/2026;0;SOLEIL;28.7;15.2
Lisieux;49.14;0.22;18/08/2026;0;SOLEIL;26;14.9
Lisieux;49.14;0.22;19/08/2026;6;AVERSES;23.1;15.6
Vire;48.84;-0.89;15/08/2026;5;SOLEIL VOILÉ;29.9;15.6
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;30.1;15.2
Vire;48.84;-0.89;17/08/2026;0;SOLEIL;28.7;13.2
Vire;48.84;-0.89;18/08/2026;0;SOLEIL;27.4;15.2
Vire;48.84;-0.89;19/08/2026;6;AVERSES;23.5;16.7
Brionne;49.19;0.72;15/08/2026;0;SOLEIL;29.4;17
Brionne;49.19;0.72;16/08/2026;0;SOLEIL;27.1;14.5
Brionne;49.19;0.72;17/08/2026;0;SOLEIL;27.5;13.5
Brionne;49.19;0.72;18/08/2026;0;SOLEIL;25.2;16
Brionne;49.19;0.72;19/08/2026;6;AVERSES;22.1;17.1
