Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;22/08/2026;2;NUAGEUX;22.5;9.7
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;24.6;10.2
Bayeux;49.28;-0.7;24/08/2026;5;SOLEIL VOILÉ;27.2;11.4
Bayeux;49.28;-0.7;25/08/2026;0;SOLEIL;28.4;14.9
Bayeux;49.28;-0.7;26/08/2026;6;AVERSES;27.2;17.1
Caen;49.18;-0.37;22/08/2026;2;NUAGEUX;20.6;10.5
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;22.4;11.7
Caen;49.18;-0.37;24/08/2026;5;SOLEIL VOILÉ;24.1;13.2
Caen;49.18;-0.37;25/08/2026;7;PLUIE FAIBLE;24.5;15
Caen;49.18;-0.37;26/08/2026;6;AVERSES;25.2;16.6
Clécy;48.91;-0.48;22/08/2026;2;NUAGEUX;21.1;11
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;23.5;12.1
Clécy;48.91;-0.48;24/08/2026;5;SOLEIL VOILÉ;25.9;13.1
Clécy;48.91;-0.48;25/08/2026;0;SOLEIL;26.5;15.1
Clécy;48.91;-0.48;26/08/2026;7;PLUIE FAIBLE;26.9;17.5
Lisieux;49.14;0.22;22/08/2026;2;NUAGEUX;21.4;8
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;24;8.6
Lisieux;49.14;0.22;24/08/2026;5;SOLEIL VOILÉ;26.5;11
Lisieux;49.14;0.22;25/08/2026;0;SOLEIL;26.1;13.5
Lisieux;49.14;0.22;26/08/2026;6;AVERSES;24.7;15.9
Vire;48.84;-0.89;22/08/2026;2;NUAGEUX;23.4;8.2
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;24.6;8.6
Vire;48.84;-0.89;24/08/2026;5;SOLEIL VOILÉ;27.9;10.4
Vire;48.84;-0.89;25/08/2026;0;SOLEIL;28;13.2
Vire;48.84;-0.89;26/08/2026;6;AVERSES;26.1;16.5
Brionne;49.19;0.72;22/08/2026;2;NUAGEUX;21.7;10.2
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;24.2;9.4
Brionne;49.19;0.72;24/08/2026;5;SOLEIL VOILÉ;25.7;12.1
Brionne;49.19;0.72;25/08/2026;7;PLUIE FAIBLE;25.6;14
Brionne;49.19;0.72;26/08/2026;6;AVERSES;24.7;17.2
Étrépagny;49.3;1.61;22/08/2026;2;NUAGEUX;23.1;7.2
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;24;7.9
Étrépagny;49.3;1.61;24/08/2026;5;SOLEIL VOILÉ;27;9.4
Étrépagny;49.3;1.61;25/08/2026;0;SOLEIL;27.4;12.9
Étrépagny;49.3;1.61;26/08/2026;7;PLUIE FAIBLE;26.6;16
Évreux;49.02;1.15;22/08/2026;2;NUAGEUX;22;8.6
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;23.1;9.6
Évreux;49.02;1.15;24/08/2026;5;SOLEIL VOILÉ;25.6;11.1
Évreux;49.02;1.15;25/08/2026;0;SOLEIL;28.1;13.4
Évreux;49.02;1.15;26/08/2026;6;AVERSES;27.2;16
Giverny;49.07;1.53;22/08/2026;2;NUAGEUX;23.1;9.2
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;24.7;10.5
Giverny;49.07;1.53;24/08/2026;5;SOLEIL VOILÉ;27.1;11.6
Giverny;49.07;1.53;25/08/2026;0;SOLEIL;28.1;14.7
Giverny;49.07;1.53;26/08/2026;2;NUAGEUX;27;17.1
Vesly;49.24;1.65;22/08/2026;2;NUAGEUX;22.9;9.9
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;24.9;10.2
Vesly;49.24;1.65;24/08/2026;5;SOLEIL VOILÉ;27.2;12
Vesly;49.24;1.65;25/08/2026;0;SOLEIL;29.1;14.7
Vesly;49.24;1.65;26/08/2026;7;PLUIE FAIBLE;28.1;17.2
Verneuil-sur-Avre;48.74;0.93;22/08/2026;2;NUAGEUX;21.1;9.1
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;22.9;9.7
Verneuil-sur-Avre;48.74;0.93;24/08/2026;5;SOLEIL VOILÉ;25.4;11.5
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;27.7;13.6
Verneuil-sur-Avre;48.74;0.93;26/08/2026;6;AVERSES;27;15.9
Avranches;48.68;-1.36;22/08/2026;2;NUAGEUX;23.1;7.9
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;24.4;9.1
Avranches;48.68;-1.36;24/08/2026;5;SOLEIL VOILÉ;26.1;10
Avranches;48.68;-1.36;25/08/2026;0;SOLEIL;27.6;12.6
Avranches;48.68;-1.36;26/08/2026;2;NUAGEUX;26.4;16.1
Cherbourg-Octeville;49.63;-1.62;22/08/2026;2;NUAGEUX;21.6;11.6
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;24.1;13.2
Cherbourg-Octeville;49.63;-1.62;24/08/2026;5;SOLEIL VOILÉ;24.5;15.4
Cherbourg-Octeville;49.63;-1.62;25/08/2026;6;AVERSES;25;16.1
Cherbourg-Octeville;49.63;-1.62;26/08/2026;6;AVERSES;24.2;16.9
Coutances;49.05;-1.44;22/08/2026;0;SOLEIL;22.1;9.5
Coutances;49.05;-1.44;23/08/2026;0;SOLEIL;24;13.2
Coutances;49.05;-1.44;24/08/2026;5;SOLEIL VOILÉ;23.1;15.1
Coutances;49.05;-1.44;25/08/2026;0;SOLEIL;22.5;16.5
Coutances;49.05;-1.44;26/08/2026;7;PLUIE FAIBLE;23.4;17.4
Saint-Lô;49.11;-1.09;22/08/2026;2;NUAGEUX;21.6;9.5
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;24;12.1
Saint-Lô;49.11;-1.09;24/08/2026;5;SOLEIL VOILÉ;24.7;13.1
Saint-Lô;49.11;-1.09;25/08/2026;7;PLUIE FAIBLE;25.4;15.6
Saint-Lô;49.11;-1.09;26/08/2026;6;AVERSES;24.6;17.2
Alençon;48.43;0.09;22/08/2026;6;AVERSES;21.2;8.6
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;23.9;10.6
Alençon;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;25.6;12.5
Alençon;48.43;0.09;25/08/2026;6;AVERSES;25.5;13.6
Alençon;48.43;0.09;26/08/2026;6;AVERSES;25.4;16.7
Argentan;48.74;-0.02;22/08/2026;2;NUAGEUX;24.1;11.1
Argentan;48.74;-0.02;23/08/2026;5;SOLEIL VOILÉ;25.6;12.1
Argentan;48.74;-0.02;24/08/2026;5;SOLEIL VOILÉ;27.5;13.9
Argentan;48.74;-0.02;25/08/2026;0;SOLEIL;26.9;15.5
Argentan;48.74;-0.02;26/08/2026;6;AVERSES;25.6;17.6
Domfront;48.59;-0.65;22/08/2026;2;NUAGEUX;22.6;9.5
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;24.9;10.4
Domfront;48.59;-0.65;24/08/2026;5;SOLEIL VOILÉ;26.1;11.4
Domfront;48.59;-0.65;25/08/2026;0;SOLEIL;26.7;14.1
Domfront;48.59;-0.65;26/08/2026;7;PLUIE FAIBLE;25.1;16.7
Mortagne-au-Perche;48.52;0.54;22/08/2026;2;NUAGEUX;23.4;9.6
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;26;12
