Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;13/08/2026;0;SOLEIL;38.7;18
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;34.9;17.9
Bayeux;49.28;-0.7;15/08/2026;5;SOLEIL VOILÉ;28.6;17
Bayeux;49.28;-0.7;16/08/2026;6;AVERSES;26.7;17.6
Bayeux;49.28;-0.7;17/08/2026;2;NUAGEUX;25.5;16.1
Caen;49.18;-0.37;13/08/2026;0;SOLEIL;36;20.1
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;26.7;17.7
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;24.6;16.7
Caen;49.18;-0.37;16/08/2026;6;AVERSES;24.2;16.6
Caen;49.18;-0.37;17/08/2026;6;AVERSES;23.1;15.4
Clécy;48.91;-0.48;13/08/2026;0;SOLEIL;37.6;20.1
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;29.6;19.4
Clécy;48.91;-0.48;15/08/2026;0;SOLEIL;26.2;17.5
Clécy;48.91;-0.48;16/08/2026;6;AVERSES;25.5;18
Clécy;48.91;-0.48;17/08/2026;0;SOLEIL;24.6;16.6
Lisieux;49.14;0.22;13/08/2026;0;SOLEIL;37.2;17
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;31.2;15.6
Lisieux;49.14;0.22;15/08/2026;0;SOLEIL;29.1;16.4
Lisieux;49.14;0.22;16/08/2026;6;AVERSES;25.9;14.7
Lisieux;49.14;0.22;17/08/2026;0;SOLEIL;24.5;13.7
Vire;48.84;-0.89;13/08/2026;0;SOLEIL;40.1;17
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;32.5;15.1
Vire;48.84;-0.89;15/08/2026;0;SOLEIL;28.5;15.1
Vire;48.84;-0.89;16/08/2026;6;AVERSES;27.4;15
Vire;48.84;-0.89;17/08/2026;6;AVERSES;25.2;13.9
Brionne;49.19;0.72;13/08/2026;0;SOLEIL;35.6;20.6
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;30.4;16.5
Brionne;49.19;0.72;15/08/2026;0;SOLEIL;27.6;15.5
Brionne;49.19;0.72;16/08/2026;6;AVERSES;25.4;14.5
Brionne;49.19;0.72;17/08/2026;0;SOLEIL;23.5;14.6
Étrépagny;49.3;1.61;13/08/2026;0;SOLEIL;38.4;15
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;32.6;15.1
Étrépagny;49.3;1.61;15/08/2026;5;SOLEIL VOILÉ;27.7;14.7
Étrépagny;49.3;1.61;16/08/2026;6;AVERSES;26.5;15.4
Étrépagny;49.3;1.61;17/08/2026;2;NUAGEUX;24.6;14
Évreux;49.02;1.15;13/08/2026;0;SOLEIL;38.1;17
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;36.4;19.7
Évreux;49.02;1.15;15/08/2026;5;SOLEIL VOILÉ;27.9;16.6
Évreux;49.02;1.15;16/08/2026;6;AVERSES;27.1;16.6
Évreux;49.02;1.15;17/08/2026;2;NUAGEUX;25.1;14.6
Giverny;49.07;1.53;13/08/2026;0;SOLEIL;38.1;19.5
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;35.2;19.1
Giverny;49.07;1.53;15/08/2026;5;SOLEIL VOILÉ;28.4;16.6
Giverny;49.07;1.53;16/08/2026;6;AVERSES;26.6;17.1
Giverny;49.07;1.53;17/08/2026;2;NUAGEUX;25.1;15.6
Vesly;49.24;1.65;13/08/2026;0;SOLEIL;37.9;17.7
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;37.1;20.5
Vesly;49.24;1.65;15/08/2026;5;SOLEIL VOILÉ;28.6;17.1
Vesly;49.24;1.65;16/08/2026;6;AVERSES;27.7;17.9
Vesly;49.24;1.65;17/08/2026;0;SOLEIL;26;16.1
Verneuil-sur-Avre;48.74;0.93;13/08/2026;0;SOLEIL;37.6;17.2
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;36.4;20.5
Verneuil-sur-Avre;48.74;0.93;15/08/2026;5;SOLEIL VOILÉ;27.9;16.5
Verneuil-sur-Avre;48.74;0.93;16/08/2026;0;SOLEIL;26.7;16.6
Verneuil-sur-Avre;48.74;0.93;17/08/2026;2;NUAGEUX;24.7;14.9
Avranches;48.68;-1.36;13/08/2026;0;SOLEIL;37.1;16
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;34.7;16.6
Avranches;48.68;-1.36;15/08/2026;5;SOLEIL VOILÉ;28.6;16.5
Avranches;48.68;-1.36;16/08/2026;0;SOLEIL;26.5;15.1
