Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;36.6;18.6
Bayeux;49.28;-0.7;15/08/2026;5;SOLEIL VOILÉ;30.6;17.6
Bayeux;49.28;-0.7;16/08/2026;0;SOLEIL;31.1;18.1
Bayeux;49.28;-0.7;17/08/2026;2;NUAGEUX;27.1;16.2
Bayeux;49.28;-0.7;18/08/2026;6;AVERSES;25.1;17
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;27.6;18
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;25.6;16.7
Caen;49.18;-0.37;16/08/2026;0;SOLEIL;25.7;16.9
Caen;49.18;-0.37;17/08/2026;2;NUAGEUX;25.1;15.6
Caen;49.18;-0.37;18/08/2026;6;AVERSES;23.2;16.1
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;30.1;18.6
Clécy;48.91;-0.48;15/08/2026;0;SOLEIL;27.5;18.4
Clécy;48.91;-0.48;16/08/2026;0;SOLEIL;27.5;17.6
Clécy;48.91;-0.48;17/08/2026;2;NUAGEUX;26.1;17.1
Clécy;48.91;-0.48;18/08/2026;6;AVERSES;24.6;17.4
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;32.1;16.6
Lisieux;49.14;0.22;15/08/2026;5;SOLEIL VOILÉ;27.5;16.2
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;29.4;16.6
Lisieux;49.14;0.22;17/08/2026;2;NUAGEUX;25.7;14.2
Lisieux;49.14;0.22;18/08/2026;6;AVERSES;24.4;15.1
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;32.6;15.6
Vire;48.84;-0.89;15/08/2026;5;SOLEIL VOILÉ;30;15.4
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;32.2;15.4
Vire;48.84;-0.89;17/08/2026;2;NUAGEUX;27.4;14.5
Vire;48.84;-0.89;18/08/2026;6;AVERSES;24.4;16.1
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;32.4;16.9
Brionne;49.19;0.72;15/08/2026;0;SOLEIL;27.1;16.6
Brionne;49.19;0.72;16/08/2026;0;SOLEIL;29;16.1
Brionne;49.19;0.72;17/08/2026;2;NUAGEUX;25.1;14.7
Brionne;49.19;0.72;18/08/2026;6;AVERSES;23;16.4
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;36.6;15.7
Étrépagny;49.3;1.61;15/08/2026;5;SOLEIL VOILÉ;29.7;15.5
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;32.5;16.2
Étrépagny;49.3;1.61;17/08/2026;2;NUAGEUX;27;14
Étrépagny;49.3;1.61;18/08/2026;6;AVERSES;24.2;15.6
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;38.1;18.2
Évreux;49.02;1.15;15/08/2026;5;SOLEIL VOILÉ;30;17.9
Évreux;49.02;1.15;16/08/2026;0;SOLEIL;30;16.5
Évreux;49.02;1.15;17/08/2026;2;NUAGEUX;27.1;14.7
Évreux;49.02;1.15;18/08/2026;6;AVERSES;25.1;16
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;37.6;19
Giverny;49.07;1.53;15/08/2026;5;SOLEIL VOILÉ;32.6;18.1
Giverny;49.07;1.53;16/08/2026;0;SOLEIL;32.6;17.1
Giverny;49.07;1.53;17/08/2026;2;NUAGEUX;27.2;15.7
Giverny;49.07;1.53;18/08/2026;6;AVERSES;25.2;16.6
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;37.6;20.4
Vesly;49.24;1.65;15/08/2026;5;SOLEIL VOILÉ;33.5;18.6
Vesly;49.24;1.65;16/08/2026;0;SOLEIL;32.1;17.2
Vesly;49.24;1.65;17/08/2026;2;NUAGEUX;27.9;16.4
Vesly;49.24;1.65;18/08/2026;6;AVERSES;26.1;17.1
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;38;19.1
Verneuil-sur-Avre;48.74;0.93;15/08/2026;5;SOLEIL VOILÉ;29.9;18.1
Verneuil-sur-Avre;48.74;0.93;16/08/2026;0;SOLEIL;29.5;16
Verneuil-sur-Avre;48.74;0.93;17/08/2026;2;NUAGEUX;26.6;15
Verneuil-sur-Avre;48.74;0.93;18/08/2026;6;AVERSES;24.6;15.9
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;37.7;16.1
Avranches;48.68;-1.36;15/08/2026;5;SOLEIL VOILÉ;33;16
Avranches;48.68;-1.36;16/08/2026;0;SOLEIL;32;18
Avranches;48.68;-1.36;17/08/2026;2;NUAGEUX;26.6;13.5
Avranches;48.68;-1.36;18/08/2026;0;SOLEIL;25;14.9
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;24.1;16.1
Cherbourg-Octeville;49.63;-1.62;15/08/2026;0;SOLEIL;24.7;15.9
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;29.7;15.2
Cherbourg-Octeville;49.63;-1.62;17/08/2026;2;NUAGEUX;25.2;15.6
Cherbourg-Octeville;49.63;-1.62;18/08/2026;6;AVERSES;22.9;16.7
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;28.7;18.1
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;27.7;18.1
Coutances;49.05;-1.44;16/08/2026;0;SOLEIL;25.4;18.1
Coutances;49.05;-1.44;17/08/2026;2;NUAGEUX;22.6;16.4
Coutances;49.05;-1.44;18/08/2026;6;AVERSES;21.6;17
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;27.1;17.7
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;26.1;17
Saint-Lô;49.11;-1.09;16/08/2026;0;SOLEIL;27.6;16.6
Saint-Lô;49.11;-1.09;17/08/2026;2;NUAGEUX;24.6;15.2
Saint-Lô;49.11;-1.09;18/08/2026;6;AVERSES;22.9;17.1
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;31.6;16.6
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;27.2;16.6
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;29;15.6
Alençon;48.43;0.09;17/08/2026;2;NUAGEUX;25.9;14.2
Alençon;48.43;0.09;18/08/2026;6;AVERSES;23.6;15.9
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;38.1;20.7
Argentan;48.74;-0.02;15/08/2026;5;SOLEIL VOILÉ;30.9;19
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;33;16.7
Argentan;48.74;-0.02;17/08/2026;2;NUAGEUX;27;16.1
Argentan;48.74;-0.02;18/08/2026;6;AVERSES;26.1;16.5
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;35.1;18.7
Domfront;48.59;-0.65;15/08/2026;5;SOLEIL VOILÉ;28.1;17.4
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;32.1;16.1
Domfront;48.59;-0.65;17/08/2026;2;NUAGEUX;26.1;15.1
Domfront;48.59;-0.65;18/08/2026;6;AVERSES;25.1;15.5
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;35;19.1
Mortagne-au-Perche;48.52;0.54;15/08/2026;5;SOLEIL VOILÉ;30.1;18.6
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;32.4;17.6
Mortagne-au-Perche;48.52;0.54;17/08/2026;2;NUAGEUX;25.9;15.9
Mortagne-au-Perche;48.52;0.54;18/08/2026;6;AVERSES;24.4;15.7
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;36.6;24.1
Villers-en-Ouche;48.86;0.57;15/08/2026;5;SOLEIL VOILÉ;30.6;18.6
Villers-en-Ouche;48.86;0.57;16/08/2026;0;SOLEIL;30.9;16.4
Villers-en-Ouche;48.86;0.57;17/08/2026;2;NUAGEUX;25.6;15.7
Villers-en-Ouche;48.86;0.57;18/08/2026;6;AVERSES;24.6;16.1
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;34.7;17
Dieppe;49.92;1.07;15/08/2026;5;SOLEIL VOILÉ;28.6;16
Dieppe;49.92;1.07;16/08/2026;0;SOLEIL;30.1;15.7
Dieppe;49.92;1.07;17/08/2026;2;NUAGEUX;25.7;14.6
Dieppe;49.92;1.07;18/08/2026;6;AVERSES;23.9;14.9
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;26.9;17.6
Fécamp;49.75;0.37;15/08/2026;0;SOLEIL;23.9;18.7
Fécamp;49.75;0.37;16/08/2026;0;SOLEIL;23.9;17.9
Fécamp;49.75;0.37;17/08/2026;2;NUAGEUX;22.9;16.6
Fécamp;49.75;0.37;18/08/2026;6;AVERSES;21.5;17.5
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;26.9;18.6
Le Havre;49.49;0.1;15/08/2026;5;SOLEIL VOILÉ;24.1;19.1
Le Havre;49.49;0.1;16/08/2026;0;SOLEIL;24.1;19.4
Le Havre;49.49;0.1;17/08/2026;2;NUAGEUX;23.6;15.6
Le Havre;49.49;0.1;18/08/2026;6;AVERSES;22;16.7
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;28;18.6
