Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;23.1;13.7
Bayeux;49.28;-0.7;30/08/2026;2;NUAGEUX;24.6;15.1
Bayeux;49.28;-0.7;31/08/2026;0;SOLEIL;23.6;15.4
Bayeux;49.28;-0.7;01/09/2026;6;AVERSES;23;13.4
Bayeux;49.28;-0.7;02/09/2026;6;AVERSES;22.9;12.6
Caen;49.18;-0.37;29/08/2026;6;AVERSES;23.6;15.6
Caen;49.18;-0.37;30/08/2026;5;SOLEIL VOILÉ;22.6;15.9
Caen;49.18;-0.37;31/08/2026;0;SOLEIL;21.7;15
Caen;49.18;-0.37;01/09/2026;6;AVERSES;21.7;13.1
Caen;49.18;-0.37;02/09/2026;7;PLUIE FAIBLE;21.6;12.7
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;24;15.6
Clécy;48.91;-0.48;30/08/2026;5;SOLEIL VOILÉ;23.7;15.9
Clécy;48.91;-0.48;31/08/2026;0;SOLEIL;22.2;15.6
Clécy;48.91;-0.48;01/09/2026;7;PLUIE FAIBLE;22.9;13.9
Clécy;48.91;-0.48;02/09/2026;7;PLUIE FAIBLE;23.1;13.5
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;23.9;14
Lisieux;49.14;0.22;30/08/2026;5;SOLEIL VOILÉ;23.1;15
Lisieux;49.14;0.22;31/08/2026;0;SOLEIL;22.6;14.5
Lisieux;49.14;0.22;01/09/2026;6;AVERSES;21.5;11.5
Lisieux;49.14;0.22;02/09/2026;7;PLUIE FAIBLE;21.6;11.1
Vire;48.84;-0.89;29/08/2026;6;AVERSES;24.2;15.1
Vire;48.84;-0.89;30/08/2026;5;SOLEIL VOILÉ;23.5;15.6
Vire;48.84;-0.89;31/08/2026;0;SOLEIL;23.9;14.9
Vire;48.84;-0.89;01/09/2026;6;AVERSES;22.1;12
Vire;48.84;-0.89;02/09/2026;6;AVERSES;22.1;11.5
Brionne;49.19;0.72;29/08/2026;6;AVERSES;22.6;15.1
Brionne;49.19;0.72;30/08/2026;5;SOLEIL VOILÉ;22.4;16
Brionne;49.19;0.72;31/08/2026;0;SOLEIL;22.4;14.5
Brionne;49.19;0.72;01/09/2026;6;AVERSES;21.1;12.6
Brionne;49.19;0.72;02/09/2026;6;AVERSES;21.4;12.5
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;24;13.1
Étrépagny;49.3;1.61;30/08/2026;5;SOLEIL VOILÉ;24.1;15
Étrépagny;49.3;1.61;31/08/2026;2;NUAGEUX;23.6;14.6
Étrépagny;49.3;1.61;01/09/2026;6;AVERSES;21.9;12
Étrépagny;49.3;1.61;02/09/2026;7;PLUIE FAIBLE;21.9;11.1
Évreux;49.02;1.15;29/08/2026;6;AVERSES;22.1;13.6
Évreux;49.02;1.15;30/08/2026;2;NUAGEUX;23.7;14.6
Évreux;49.02;1.15;31/08/2026;0;SOLEIL;23.5;14.7
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;23;12.2
Évreux;49.02;1.15;02/09/2026;6;AVERSES;23;11
Giverny;49.07;1.53;29/08/2026;6;AVERSES;22.6;14.2
Giverny;49.07;1.53;30/08/2026;2;NUAGEUX;24.1;14.6
Giverny;49.07;1.53;31/08/2026;2;NUAGEUX;24.7;15.2
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;22.9;13
Giverny;49.07;1.53;02/09/2026;7;PLUIE FAIBLE;22.9;12.2
Vesly;49.24;1.65;29/08/2026;6;AVERSES;22.7;13.2
Vesly;49.24;1.65;30/08/2026;2;NUAGEUX;24.6;15.5
Vesly;49.24;1.65;31/08/2026;2;NUAGEUX;24.7;15.5
Vesly;49.24;1.65;01/09/2026;7;PLUIE FAIBLE;23.6;13.4
Vesly;49.24;1.65;02/09/2026;7;PLUIE FAIBLE;23.5;12.6
