Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;11/09/2026;2;NUAGEUX;23.9;12.9
Bayeux;49.28;-0.7;12/09/2026;0;SOLEIL;24.6;12.6
Bayeux;49.28;-0.7;13/09/2026;0;SOLEIL;25.5;10.7
Bayeux;49.28;-0.7;14/09/2026;0;SOLEIL;27.6;15.2
Bayeux;49.28;-0.7;15/09/2026;0;SOLEIL;26.5;15.1
Caen;49.18;-0.37;11/09/2026;6;AVERSES;21.9;14.2
Caen;49.18;-0.37;12/09/2026;2;NUAGEUX;22.2;11.1
Caen;49.18;-0.37;13/09/2026;0;SOLEIL;23;12.1
Caen;49.18;-0.37;14/09/2026;0;SOLEIL;26.1;14.6
Caen;49.18;-0.37;15/09/2026;0;SOLEIL;23.7;15.9
Clécy;48.91;-0.48;11/09/2026;6;AVERSES;22.4;14.2
Clécy;48.91;-0.48;12/09/2026;0;SOLEIL;23.2;11.7
Clécy;48.91;-0.48;13/09/2026;0;SOLEIL;24.1;12.5
Clécy;48.91;-0.48;14/09/2026;0;SOLEIL;26.6;15.4
Clécy;48.91;-0.48;15/09/2026;0;SOLEIL;25.5;16
Lisieux;49.14;0.22;11/09/2026;6;AVERSES;23.2;12.1
Lisieux;49.14;0.22;12/09/2026;0;SOLEIL;24;11.6
Lisieux;49.14;0.22;13/09/2026;0;SOLEIL;25.2;9.5
Lisieux;49.14;0.22;14/09/2026;0;SOLEIL;28.1;13
Lisieux;49.14;0.22;15/09/2026;0;SOLEIL;25.1;14.1
Vire;48.84;-0.89;11/09/2026;6;AVERSES;22.4;13
Vire;48.84;-0.89;12/09/2026;0;SOLEIL;23.7;11.2
Vire;48.84;-0.89;13/09/2026;0;SOLEIL;25.4;10.5
Vire;48.84;-0.89;14/09/2026;0;SOLEIL;28.6;13.9
Vire;48.84;-0.89;15/09/2026;0;SOLEIL;26.4;13.6
Brionne;49.19;0.72;11/09/2026;2;NUAGEUX;21.9;13.7
Brionne;49.19;0.72;12/09/2026;0;SOLEIL;23.6;11.1
Brionne;49.19;0.72;13/09/2026;0;SOLEIL;24.2;12.1
Brionne;49.19;0.72;14/09/2026;0;SOLEIL;27.2;13.6
Brionne;49.19;0.72;15/09/2026;0;SOLEIL;23.4;14.1
Étrépagny;49.3;1.61;11/09/2026;6;AVERSES;23.4;12.4
Étrépagny;49.3;1.61;12/09/2026;0;SOLEIL;23;10
Étrépagny;49.3;1.61;13/09/2026;0;SOLEIL;24.4;8.2
Étrépagny;49.3;1.61;14/09/2026;0;SOLEIL;27.5;13.9
Étrépagny;49.3;1.61;15/09/2026;0;SOLEIL;25.5;13.2
Évreux;49.02;1.15;11/09/2026;2;NUAGEUX;24.2;11.4
Évreux;49.02;1.15;12/09/2026;0;SOLEIL;23.6;11.4
Évreux;49.02;1.15;13/09/2026;0;SOLEIL;24.2;9.6
Évreux;49.02;1.15;14/09/2026;0;SOLEIL;27.1;14
Évreux;49.02;1.15;15/09/2026;0;SOLEIL;26.7;13.5
Giverny;49.07;1.53;11/09/2026;6;AVERSES;25.2;13
Giverny;49.07;1.53;12/09/2026;0;SOLEIL;24.5;11.1
Giverny;49.07;1.53;13/09/2026;0;SOLEIL;25.9;9.9
Giverny;49.07;1.53;14/09/2026;0;SOLEIL;28.1;14.6
Giverny;49.07;1.53;15/09/2026;0;SOLEIL;27.2;14.6
Vesly;49.24;1.65;11/09/2026;2;NUAGEUX;24.9;11.9
Vesly;49.24;1.65;12/09/2026;0;SOLEIL;24.6;12.1
Vesly;49.24;1.65;13/09/2026;0;SOLEIL;26.1;11
Vesly;49.24;1.65;14/09/2026;0;SOLEIL;28.1;14.6
Vesly;49.24;1.65;15/09/2026;0;SOLEIL;28.5;14.6
Verneuil-sur-Avre;48.74;0.93;11/09/2026;2;NUAGEUX;24.2;11.1
Verneuil-sur-Avre;48.74;0.93;12/09/2026;0;SOLEIL;23.5;11.6
Verneuil-sur-Avre;48.74;0.93;13/09/2026;0;SOLEIL;24.4;10.5
Verneuil-sur-Avre;48.74;0.93;14/09/2026;0;SOLEIL;26.6;14.1
Verneuil-sur-Avre;48.74;0.93;15/09/2026;0;SOLEIL;26.9;14.1
Avranches;48.68;-1.36;11/09/2026;6;AVERSES;24.4;10.9
Avranches;48.68;-1.36;12/09/2026;0;SOLEIL;24.6;9.6
Avranches;48.68;-1.36;13/09/2026;0;SOLEIL;26.4;7.7
