Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;05/08/2026;2;NUAGEUX;26.1;17.7
Bayeux;49.28;-0.7;06/08/2026;2;NUAGEUX;24;13.6
Bayeux;49.28;-0.7;07/08/2026;0;SOLEIL;27.7;11.1
Bayeux;49.28;-0.7;08/08/2026;2;NUAGEUX;31;14.7
Bayeux;49.28;-0.7;09/08/2026;0;SOLEIL;28.4;17.5
Caen;49.18;-0.37;05/08/2026;2;NUAGEUX;24.2;17.4
Caen;49.18;-0.37;06/08/2026;2;NUAGEUX;21.1;13.4
Caen;49.18;-0.37;07/08/2026;0;SOLEIL;23;11.7
Caen;49.18;-0.37;08/08/2026;2;NUAGEUX;27.6;14.2
Caen;49.18;-0.37;09/08/2026;0;SOLEIL;24.2;16.4
Clécy;48.91;-0.48;05/08/2026;2;NUAGEUX;25.1;18.1
Clécy;48.91;-0.48;06/08/2026;0;SOLEIL;22.1;14.6
Clécy;48.91;-0.48;07/08/2026;0;SOLEIL;24.1;11.2
Clécy;48.91;-0.48;08/08/2026;2;NUAGEUX;29;14.7
Clécy;48.91;-0.48;09/08/2026;6;AVERSES;26.5;17.4
Lisieux;49.14;0.22;05/08/2026;2;NUAGEUX;24.6;16.4
Lisieux;49.14;0.22;06/08/2026;2;NUAGEUX;23.2;12
Lisieux;49.14;0.22;07/08/2026;0;SOLEIL;25.9;8.6
Lisieux;49.14;0.22;08/08/2026;2;NUAGEUX;28.7;12.1
Lisieux;49.14;0.22;09/08/2026;0;SOLEIL;26.1;15.1
Vire;48.84;-0.89;05/08/2026;2;NUAGEUX;25.1;17.5
Vire;48.84;-0.89;06/08/2026;0;SOLEIL;22.7;12.7
Vire;48.84;-0.89;07/08/2026;0;SOLEIL;26.9;8.7
Vire;48.84;-0.89;08/08/2026;2;NUAGEUX;30.6;12.6
Vire;48.84;-0.89;09/08/2026;0;SOLEIL;27.5;15.9
Brionne;49.19;0.72;05/08/2026;2;NUAGEUX;23.5;15.7
Brionne;49.19;0.72;06/08/2026;2;NUAGEUX;22.6;12.1
Brionne;49.19;0.72;07/08/2026;0;SOLEIL;25.7;8.7
Brionne;49.19;0.72;08/08/2026;2;NUAGEUX;28.4;12.4
Brionne;49.19;0.72;09/08/2026;0;SOLEIL;24.7;15.6
Étrépagny;49.3;1.61;05/08/2026;2;NUAGEUX;25.4;16.6
Étrépagny;49.3;1.61;06/08/2026;0;SOLEIL;22.9;12.1
Étrépagny;49.3;1.61;07/08/2026;0;SOLEIL;27.5;7.9
Étrépagny;49.3;1.61;08/08/2026;2;NUAGEUX;30.2;11.6
Étrépagny;49.3;1.61;09/08/2026;0;SOLEIL;27.6;15.2
Évreux;49.02;1.15;05/08/2026;2;NUAGEUX;25.6;17
Évreux;49.02;1.15;06/08/2026;0;SOLEIL;24.2;12.1
Évreux;49.02;1.15;07/08/2026;0;SOLEIL;26.6;9.1
Évreux;49.02;1.15;08/08/2026;2;NUAGEUX;30.6;12.6
Évreux;49.02;1.15;09/08/2026;0;SOLEIL;29.4;16.6
Giverny;49.07;1.53;05/08/2026;2;NUAGEUX;27;17.7
Giverny;49.07;1.53;06/08/2026;0;SOLEIL;24.4;13.1
Giverny;49.07;1.53;07/08/2026;0;SOLEIL;26.9;10.2
Giverny;49.07;1.53;08/08/2026;2;NUAGEUX;30.7;14
Giverny;49.07;1.53;09/08/2026;0;SOLEIL;29.5;17.4
Vesly;49.24;1.65;05/08/2026;2;NUAGEUX;26.9;17.7
Vesly;49.24;1.65;06/08/2026;0;SOLEIL;25.4;14.2
Vesly;49.24;1.65;07/08/2026;0;SOLEIL;27.5;11.1
Vesly;49.24;1.65;08/08/2026;2;NUAGEUX;31.6;13.9
Vesly;49.24;1.65;09/08/2026;0;SOLEIL;31.2;17.6
Verneuil-sur-Avre;48.74;0.93;05/08/2026;2;NUAGEUX;25.6;17.1
Verneuil-sur-Avre;48.74;0.93;06/08/2026;0;SOLEIL;24.2;12.4
Verneuil-sur-Avre;48.74;0.93;07/08/2026;0;SOLEIL;25.7;9.2
Verneuil-sur-Avre;48.74;0.93;08/08/2026;2;NUAGEUX;30.1;13.2
Verneuil-sur-Avre;48.74;0.93;09/08/2026;0;SOLEIL;29.4;17
Avranches;48.68;-1.36;05/08/2026;2;NUAGEUX;26.5;15.9
