Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;10/09/2026;5;SOLEIL VOILÉ;21.6;7.6
Bayeux;49.28;-0.7;11/09/2026;2;NUAGEUX;23.1;12.6
Bayeux;49.28;-0.7;12/09/2026;2;NUAGEUX;24.1;9.7
Bayeux;49.28;-0.7;13/09/2026;6;AVERSES;23;13.4
Bayeux;49.28;-0.7;14/09/2026;6;AVERSES;24.6;13.4
Caen;49.18;-0.37;10/09/2026;2;NUAGEUX;20.6;10.6
Caen;49.18;-0.37;11/09/2026;2;NUAGEUX;20.6;14
Caen;49.18;-0.37;12/09/2026;2;NUAGEUX;21.7;10.7
Caen;49.18;-0.37;13/09/2026;6;AVERSES;22.1;13.7
Caen;49.18;-0.37;14/09/2026;2;NUAGEUX;23.4;13.1
Clécy;48.91;-0.48;10/09/2026;2;NUAGEUX;21.1;8.5
Clécy;48.91;-0.48;11/09/2026;2;NUAGEUX;22.1;13.9
Clécy;48.91;-0.48;12/09/2026;2;NUAGEUX;22.6;10.9
Clécy;48.91;-0.48;13/09/2026;6;AVERSES;23.1;14.2
Clécy;48.91;-0.48;14/09/2026;2;NUAGEUX;24.6;13.9
Lisieux;49.14;0.22;10/09/2026;2;NUAGEUX;21.6;8.1
Lisieux;49.14;0.22;11/09/2026;2;NUAGEUX;22.1;13.1
Lisieux;49.14;0.22;12/09/2026;0;SOLEIL;23.6;9.5
Lisieux;49.14;0.22;13/09/2026;6;AVERSES;22.1;12.1
Lisieux;49.14;0.22;14/09/2026;2;NUAGEUX;24.1;11.9
Vire;48.84;-0.89;10/09/2026;2;NUAGEUX;21.7;7.9
Vire;48.84;-0.89;11/09/2026;2;NUAGEUX;22.2;12.6
Vire;48.84;-0.89;12/09/2026;0;SOLEIL;23;9.4
Vire;48.84;-0.89;13/09/2026;6;AVERSES;22.6;12.7
Vire;48.84;-0.89;14/09/2026;2;NUAGEUX;24.4;11.6
Brionne;49.19;0.72;10/09/2026;2;NUAGEUX;20.6;9.7
Brionne;49.19;0.72;11/09/2026;2;NUAGEUX;21.4;14.4
Brionne;49.19;0.72;12/09/2026;2;NUAGEUX;22.6;11
Brionne;49.19;0.72;13/09/2026;7;PLUIE FAIBLE;21.4;13.2
Brionne;49.19;0.72;14/09/2026;2;NUAGEUX;23.5;12.1
Étrépagny;49.3;1.61;10/09/2026;2;NUAGEUX;20.7;6.4
Étrépagny;49.3;1.61;11/09/2026;2;NUAGEUX;21.9;10.6
Étrépagny;49.3;1.61;12/09/2026;0;SOLEIL;22.5;7.9
Étrépagny;49.3;1.61;13/09/2026;6;AVERSES;22.1;12.2
Étrépagny;49.3;1.61;14/09/2026;2;NUAGEUX;23.9;11.7
Évreux;49.02;1.15;10/09/2026;5;SOLEIL VOILÉ;20.6;6.5
Évreux;49.02;1.15;11/09/2026;2;NUAGEUX;22.1;11.6
Évreux;49.02;1.15;12/09/2026;0;SOLEIL;22.9;9.6
Évreux;49.02;1.15;13/09/2026;6;AVERSES;22.9;12
Évreux;49.02;1.15;14/09/2026;2;NUAGEUX;24.1;12.1
Giverny;49.07;1.53;10/09/2026;2;NUAGEUX;21.6;7.6
Giverny;49.07;1.53;11/09/2026;2;NUAGEUX;22.5;12.5
Giverny;49.07;1.53;12/09/2026;0;SOLEIL;23.6;10.2
Giverny;49.07;1.53;13/09/2026;2;NUAGEUX;23.4;12.6
Giverny;49.07;1.53;14/09/2026;2;NUAGEUX;24.6;12.6
Vesly;49.24;1.65;10/09/2026;5;SOLEIL VOILÉ;21.4;7.9
Vesly;49.24;1.65;11/09/2026;2;NUAGEUX;23.1;12.6
Vesly;49.24;1.65;12/09/2026;0;SOLEIL;23.7;11.5
Vesly;49.24;1.65;13/09/2026;2;NUAGEUX;24.1;12.4
Vesly;49.24;1.65;14/09/2026;2;NUAGEUX;25;12.7
Verneuil-sur-Avre;48.74;0.93;10/09/2026;5;SOLEIL VOILÉ;20.4;7.7
Verneuil-sur-Avre;48.74;0.93;11/09/2026;2;NUAGEUX;22;12.5
Verneuil-sur-Avre;48.74;0.93;12/09/2026;0;SOLEIL;22.6;10.2
Verneuil-sur-Avre;48.74;0.93;13/09/2026;2;NUAGEUX;22.7;12
Verneuil-sur-Avre;48.74;0.93;14/09/2026;2;NUAGEUX;23.9;12.5
Avranches;48.68;-1.36;10/09/2026;0;SOLEIL;22.4;4.1
Avranches;48.68;-1.36;11/09/2026;2;NUAGEUX;22.6;9.2
Avranches;48.68;-1.36;12/09/2026;0;SOLEIL;23.1;8.6
Avranches;48.68;-1.36;13/09/2026;2;NUAGEUX;23.4;10.6
Avranches;48.68;-1.36;14/09/2026;2;NUAGEUX;24.5;11
Cherbourg-Octeville;49.63;-1.62;10/09/2026;0;SOLEIL;20.9;11.2
Cherbourg-Octeville;49.63;-1.62;11/09/2026;2;NUAGEUX;20.2;15.1
Cherbourg-Octeville;49.63;-1.62;12/09/2026;0;SOLEIL;21.7;11.2
Cherbourg-Octeville;49.63;-1.62;13/09/2026;7;PLUIE FAIBLE;22.1;13.4
Cherbourg-Octeville;49.63;-1.62;14/09/2026;2;NUAGEUX;23.4;13.6
Coutances;49.05;-1.44;10/09/2026;2;NUAGEUX;20.1;11.2
Coutances;49.05;-1.44;11/09/2026;0;SOLEIL;21.7;15.6
Coutances;49.05;-1.44;12/09/2026;0;SOLEIL;22.1;12.2
Coutances;49.05;-1.44;13/09/2026;7;PLUIE FAIBLE;21;15.4
Coutances;49.05;-1.44;14/09/2026;2;NUAGEUX;21.5;13.6
Saint-Lô;49.11;-1.09;10/09/2026;2;NUAGEUX;20.7;11.1
