Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;24.6;10.2
Bayeux;49.28;-0.7;24/08/2026;5;SOLEIL VOILÉ;26.6;11.4
Bayeux;49.28;-0.7;25/08/2026;0;SOLEIL;29.5;14.5
Bayeux;49.28;-0.7;26/08/2026;6;AVERSES;27.6;17.1
Bayeux;49.28;-0.7;27/08/2026;6;AVERSES;25;17.4
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;23.5;13.1
Caen;49.18;-0.37;24/08/2026;5;SOLEIL VOILÉ;24.1;14
Caen;49.18;-0.37;25/08/2026;0;SOLEIL;26.7;14.5
Caen;49.18;-0.37;26/08/2026;6;AVERSES;24.5;16.5
Caen;49.18;-0.37;27/08/2026;6;AVERSES;21.9;16.2
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;23.9;12.9
Clécy;48.91;-0.48;24/08/2026;5;SOLEIL VOILÉ;25.6;13.6
Clécy;48.91;-0.48;25/08/2026;0;SOLEIL;27.6;14.2
Clécy;48.91;-0.48;26/08/2026;6;AVERSES;26.1;17.1
Clécy;48.91;-0.48;27/08/2026;10;ORAGEUX;23.7;17.1
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;24.1;9.6
Lisieux;49.14;0.22;24/08/2026;5;SOLEIL VOILÉ;26.2;11.2
Lisieux;49.14;0.22;25/08/2026;0;SOLEIL;27;13.6
Lisieux;49.14;0.22;26/08/2026;6;AVERSES;24.2;16
Lisieux;49.14;0.22;27/08/2026;10;ORAGEUX;21.6;15.6
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;25.5;9.9
Vire;48.84;-0.89;24/08/2026;5;SOLEIL VOILÉ;25.7;11.6
Vire;48.84;-0.89;25/08/2026;0;SOLEIL;28.9;13.2
Vire;48.84;-0.89;26/08/2026;6;AVERSES;26;16.4
Vire;48.84;-0.89;27/08/2026;6;AVERSES;23;16.1
