Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;24/08/2026;5;SOLEIL VOILÉ;26.6;11.2
Bayeux;49.28;-0.7;25/08/2026;0;SOLEIL;27.5;14.9
Bayeux;49.28;-0.7;26/08/2026;5;SOLEIL VOILÉ;27.1;15.7
Bayeux;49.28;-0.7;27/08/2026;6;AVERSES;24.9;17.2
Bayeux;49.28;-0.7;28/08/2026;6;AVERSES;22.1;14.1
Caen;49.18;-0.37;24/08/2026;5;SOLEIL VOILÉ;24.2;13.7
Caen;49.18;-0.37;25/08/2026;0;SOLEIL;25.2;14.6
Caen;49.18;-0.37;26/08/2026;5;SOLEIL VOILÉ;25.6;16.5
Caen;49.18;-0.37;27/08/2026;6;AVERSES;22.5;16.1
Caen;49.18;-0.37;28/08/2026;6;AVERSES;21;13.6
Clécy;48.91;-0.48;24/08/2026;5;SOLEIL VOILÉ;26.6;13.2
Clécy;48.91;-0.48;25/08/2026;0;SOLEIL;25.7;15.4
Clécy;48.91;-0.48;26/08/2026;5;SOLEIL VOILÉ;25.1;16.5
Clécy;48.91;-0.48;27/08/2026;10;ORAGEUX;24.4;16.9
Clécy;48.91;-0.48;28/08/2026;6;AVERSES;22.2;14.6
Lisieux;49.14;0.22;24/08/2026;5;SOLEIL VOILÉ;25.5;10.7
Lisieux;49.14;0.22;25/08/2026;0;SOLEIL;26.1;12.9
Lisieux;49.14;0.22;26/08/2026;5;SOLEIL VOILÉ;26.9;15.5
Lisieux;49.14;0.22;27/08/2026;6;AVERSES;22;15.5
Lisieux;49.14;0.22;28/08/2026;6;AVERSES;20.6;13.1
Vire;48.84;-0.89;24/08/2026;5;SOLEIL VOILÉ;27.7;12.1
Vire;48.84;-0.89;25/08/2026;0;SOLEIL;27.1;13.5
Vire;48.84;-0.89;26/08/2026;5;SOLEIL VOILÉ;27.5;15.5
Vire;48.84;-0.89;27/08/2026;6;AVERSES;23.4;15.7
Vire;48.84;-0.89;28/08/2026;6;AVERSES;21.4;13.9
Brionne;49.19;0.72;24/08/2026;5;SOLEIL VOILÉ;25.2;12.6
Brionne;49.19;0.72;25/08/2026;0;SOLEIL;25.2;13.1
Brionne;49.19;0.72;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Brionne;49.19;0.72;27/08/2026;10;ORAGEUX;21.6;16.2
Brionne;49.19;0.72;28/08/2026;6;AVERSES;20.2;14
Étrépagny;49.3;1.61;24/08/2026;5;SOLEIL VOILÉ;27.1;10.6
Étrépagny;49.3;1.61;25/08/2026;0;SOLEIL;27.9;13.2
Étrépagny;49.3;1.61;26/08/2026;5;SOLEIL VOILÉ;27.6;14.7
Étrépagny;49.3;1.61;27/08/2026;6;AVERSES;23.5;15.7
Étrépagny;49.3;1.61;28/08/2026;6;AVERSES;21.2;13.1
Évreux;49.02;1.15;24/08/2026;5;SOLEIL VOILÉ;25.9;11.7
Évreux;49.02;1.15;25/08/2026;0;SOLEIL;27.1;14.1
Évreux;49.02;1.15;26/08/2026;5;SOLEIL VOILÉ;26.9;16.1
Évreux;49.02;1.15;27/08/2026;10;ORAGEUX;24.7;16.1
Évreux;49.02;1.15;28/08/2026;6;AVERSES;21.6;13.4
Giverny;49.07;1.53;24/08/2026;5;SOLEIL VOILÉ;27.5;12.1
Giverny;49.07;1.53;25/08/2026;0;SOLEIL;27.5;14.1
Giverny;49.07;1.53;26/08/2026;5;SOLEIL VOILÉ;27.9;15.9
Giverny;49.07;1.53;27/08/2026;10;ORAGEUX;24.1;17.1
Giverny;49.07;1.53;28/08/2026;6;AVERSES;21.5;14.5
Vesly;49.24;1.65;24/08/2026;5;SOLEIL VOILÉ;27.2;12
Vesly;49.24;1.65;25/08/2026;0;SOLEIL;28.7;15.1
Vesly;49.24;1.65;26/08/2026;5;SOLEIL VOILÉ;28.5;16.5
Vesly;49.24;1.65;27/08/2026;10;ORAGEUX;25.2;17.1
Vesly;49.24;1.65;28/08/2026;6;AVERSES;22.1;14.6
Verneuil-sur-Avre;48.74;0.93;24/08/2026;5;SOLEIL VOILÉ;25.9;11.7
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;27.1;14.2
Verneuil-sur-Avre;48.74;0.93;26/08/2026;5;SOLEIL VOILÉ;26.9;15.9
Verneuil-sur-Avre;48.74;0.93;27/08/2026;10;ORAGEUX;24.5;16.2
