Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;12/08/2026;0;SOLEIL;37.2;16.1
Bayeux;49.28;-0.7;13/08/2026;0;SOLEIL;38.1;18.2
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;35;17
Bayeux;49.28;-0.7;15/08/2026;6;AVERSES;28.7;18.6
Bayeux;49.28;-0.7;16/08/2026;0;SOLEIL;27.4;17.9
Caen;49.18;-0.37;12/08/2026;0;SOLEIL;33.9;19
Caen;49.18;-0.37;13/08/2026;0;SOLEIL;35.6;20.4
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;26.1;17.7
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;24.4;17.6
Caen;49.18;-0.37;16/08/2026;6;AVERSES;24.1;17
Clécy;48.91;-0.48;12/08/2026;0;SOLEIL;34.7;18.7
Clécy;48.91;-0.48;13/08/2026;0;SOLEIL;38;20.1
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;28;18.1
Clécy;48.91;-0.48;15/08/2026;2;NUAGEUX;25.9;18.9
Clécy;48.91;-0.48;16/08/2026;6;AVERSES;25.6;18.1
Lisieux;49.14;0.22;12/08/2026;0;SOLEIL;37.2;15.1
Lisieux;49.14;0.22;13/08/2026;0;SOLEIL;36.7;15.6
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;31.6;15.9
Lisieux;49.14;0.22;15/08/2026;2;NUAGEUX;26.4;16.6
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;26.2;15.2
Vire;48.84;-0.89;12/08/2026;0;SOLEIL;38.1;16.1
Vire;48.84;-0.89;13/08/2026;0;SOLEIL;39;15.2
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;31.6;15.2
Vire;48.84;-0.89;15/08/2026;6;AVERSES;27.2;17.4
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;27.9;15.6
Brionne;49.19;0.72;12/08/2026;0;SOLEIL;34.9;19.9
Brionne;49.19;0.72;13/08/2026;0;SOLEIL;34.9;19.1
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;29.9;16.4
Brionne;49.19;0.72;15/08/2026;2;NUAGEUX;25.6;17.1
Brionne;49.19;0.72;16/08/2026;0;SOLEIL;25.6;15
Étrépagny;49.3;1.61;12/08/2026;0;SOLEIL;37.2;14.1
Étrépagny;49.3;1.61;13/08/2026;0;SOLEIL;37.4;14.1
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;32.2;15.1
Étrépagny;49.3;1.61;15/08/2026;6;AVERSES;27.6;16.6
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;26.7;15.7
Évreux;49.02;1.15;12/08/2026;0;SOLEIL;35.7;14.5
Évreux;49.02;1.15;13/08/2026;0;SOLEIL;37.6;17.1
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;36.7;18.9
Évreux;49.02;1.15;15/08/2026;6;AVERSES;28.7;18.2
Évreux;49.02;1.15;16/08/2026;0;SOLEIL;27.2;16.5
Giverny;49.07;1.53;12/08/2026;0;SOLEIL;36.6;17.6
Giverny;49.07;1.53;13/08/2026;0;SOLEIL;36.9;18.4
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;35.2;17.7
Giverny;49.07;1.53;15/08/2026;6;AVERSES;28.1;18.7
Giverny;49.07;1.53;16/08/2026;0;SOLEIL;27;17.2
Vesly;49.24;1.65;12/08/2026;0;SOLEIL;36.4;17
Vesly;49.24;1.65;13/08/2026;0;SOLEIL;38.4;18.9
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;37.5;19.9
