Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;30/08/2026;2;NUAGEUX;24.1;14.4
Bayeux;49.28;-0.7;31/08/2026;0;SOLEIL;23.1;15.6
Bayeux;49.28;-0.7;01/09/2026;2;NUAGEUX;22.7;12
Bayeux;49.28;-0.7;02/09/2026;6;AVERSES;23.2;12.5
Bayeux;49.28;-0.7;03/09/2026;6;AVERSES;24.1;15
Caen;49.18;-0.37;30/08/2026;2;NUAGEUX;22.6;14.9
Caen;49.18;-0.37;31/08/2026;0;SOLEIL;21.4;15.5
Caen;49.18;-0.37;01/09/2026;2;NUAGEUX;22;12.5
Caen;49.18;-0.37;02/09/2026;6;AVERSES;22.2;13
Caen;49.18;-0.37;03/09/2026;6;AVERSES;23.1;15.5
Clécy;48.91;-0.48;30/08/2026;2;NUAGEUX;23.2;14.7
Clécy;48.91;-0.48;31/08/2026;0;SOLEIL;22.6;15.7
Clécy;48.91;-0.48;01/09/2026;2;NUAGEUX;21.7;12.5
Clécy;48.91;-0.48;02/09/2026;6;AVERSES;23.6;13.4
Clécy;48.91;-0.48;03/09/2026;6;AVERSES;25.5;15.7
Lisieux;49.14;0.22;30/08/2026;2;NUAGEUX;23.1;13.5
Lisieux;49.14;0.22;31/08/2026;0;SOLEIL;22;14.5
Lisieux;49.14;0.22;01/09/2026;2;NUAGEUX;22.1;10.2
Lisieux;49.14;0.22;02/09/2026;2;NUAGEUX;22.1;11.1
Lisieux;49.14;0.22;03/09/2026;6;AVERSES;23.6;14
Vire;48.84;-0.89;30/08/2026;2;NUAGEUX;23.6;14.2
Vire;48.84;-0.89;31/08/2026;0;SOLEIL;23.1;15.6
Vire;48.84;-0.89;01/09/2026;2;NUAGEUX;23.9;10.2
Vire;48.84;-0.89;02/09/2026;7;PLUIE FAIBLE;23;11.6
Vire;48.84;-0.89;03/09/2026;6;AVERSES;24.1;14.5
Brionne;49.19;0.72;30/08/2026;2;NUAGEUX;23;13.9
Brionne;49.19;0.72;31/08/2026;0;SOLEIL;21;14.9
Brionne;49.19;0.72;01/09/2026;2;NUAGEUX;22.2;12.1
Brionne;49.19;0.72;02/09/2026;6;AVERSES;22;12.6
Brionne;49.19;0.72;03/09/2026;6;AVERSES;23.1;15.1
Étrépagny;49.3;1.61;30/08/2026;2;NUAGEUX;24;13.6
Étrépagny;49.3;1.61;31/08/2026;0;SOLEIL;23;14.9
Étrépagny;49.3;1.61;01/09/2026;2;NUAGEUX;23.2;10.7
Étrépagny;49.3;1.61;02/09/2026;7;PLUIE FAIBLE;22.5;11.1
Étrépagny;49.3;1.61;03/09/2026;6;AVERSES;23.5;14
Évreux;49.02;1.15;30/08/2026;2;NUAGEUX;23.2;14.1
Évreux;49.02;1.15;31/08/2026;0;SOLEIL;23.1;14.6
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;22.7;11.5
Évreux;49.02;1.15;02/09/2026;2;NUAGEUX;23.1;11.2
Évreux;49.02;1.15;03/09/2026;6;AVERSES;24.2;13.6
Giverny;49.07;1.53;30/08/2026;2;NUAGEUX;24.2;14.5
Giverny;49.07;1.53;31/08/2026;2;NUAGEUX;23.6;15
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;23.4;11.6
Giverny;49.07;1.53;02/09/2026;2;NUAGEUX;23.2;12.1
Giverny;49.07;1.53;03/09/2026;7;PLUIE FAIBLE;24.1;14.6
Vesly;49.24;1.65;30/08/2026;2;NUAGEUX;23.5;14.4
Vesly;49.24;1.65;31/08/2026;2;NUAGEUX;24.1;15.6
Vesly;49.24;1.65;01/09/2026;2;NUAGEUX;23.7;12.2
Vesly;49.24;1.65;02/09/2026;2;NUAGEUX;24;12.4
