Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;26/08/2026;5;SOLEIL VOILÉ;28.6;15.4
Bayeux;49.28;-0.7;27/08/2026;5;SOLEIL VOILÉ;28.9;17.5
Bayeux;49.28;-0.7;28/08/2026;6;AVERSES;20.6;14.9
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;23.6;14.9
Bayeux;49.28;-0.7;30/08/2026;6;AVERSES;24.2;16.4
Caen;49.18;-0.37;26/08/2026;5;SOLEIL VOILÉ;25.1;16
Caen;49.18;-0.37;27/08/2026;5;SOLEIL VOILÉ;25.1;17
Caen;49.18;-0.37;28/08/2026;2;NUAGEUX;21.5;14.9
Caen;49.18;-0.37;29/08/2026;6;AVERSES;22;15.6
Caen;49.18;-0.37;30/08/2026;6;AVERSES;22.6;16.1
Clécy;48.91;-0.48;26/08/2026;5;SOLEIL VOILÉ;27;16.5
Clécy;48.91;-0.48;27/08/2026;5;SOLEIL VOILÉ;25.2;18.1
Clécy;48.91;-0.48;28/08/2026;2;NUAGEUX;21.2;15.6
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;23.6;16.1
Clécy;48.91;-0.48;30/08/2026;6;AVERSES;24.6;16.7
Lisieux;49.14;0.22;26/08/2026;5;SOLEIL VOILÉ;26.7;14.9
Lisieux;49.14;0.22;27/08/2026;5;SOLEIL VOILÉ;25.4;16.1
Lisieux;49.14;0.22;28/08/2026;2;NUAGEUX;21.1;14.1
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;21.6;14.7
Lisieux;49.14;0.22;30/08/2026;6;AVERSES;22.2;15.4
Vire;48.84;-0.89;26/08/2026;5;SOLEIL VOILÉ;28.6;15.7
Vire;48.84;-0.89;27/08/2026;5;SOLEIL VOILÉ;25.4;17.1
Vire;48.84;-0.89;28/08/2026;2;NUAGEUX;22.1;15.2
Vire;48.84;-0.89;29/08/2026;6;AVERSES;22.7;15.5
Vire;48.84;-0.89;30/08/2026;6;AVERSES;23.1;16.1
Brionne;49.19;0.72;26/08/2026;5;SOLEIL VOILÉ;27.4;14.9
Brionne;49.19;0.72;27/08/2026;5;SOLEIL VOILÉ;24.4;16.5
Brionne;49.19;0.72;28/08/2026;0;SOLEIL;20.2;15.1
Brionne;49.19;0.72;29/08/2026;6;AVERSES;21.6;15.6
Brionne;49.19;0.72;30/08/2026;6;AVERSES;21.7;16.6
Étrépagny;49.3;1.61;26/08/2026;5;SOLEIL VOILÉ;28;13.7
Étrépagny;49.3;1.61;27/08/2026;5;SOLEIL VOILÉ;26.1;16.5
Étrépagny;49.3;1.61;28/08/2026;2;NUAGEUX;22.1;14.5
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;22.6;14.9
Étrépagny;49.3;1.61;30/08/2026;6;AVERSES;23.1;15.6
Évreux;49.02;1.15;26/08/2026;5;SOLEIL VOILÉ;27.6;14.1
