Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;10/09/2026;2;NUAGEUX;21.4;7.6
Bayeux;49.28;-0.7;11/09/2026;2;NUAGEUX;23.9;12.4
Bayeux;49.28;-0.7;12/09/2026;0;SOLEIL;24.5;11.5
Bayeux;49.28;-0.7;13/09/2026;7;PLUIE FAIBLE;23.2;12.4
Bayeux;49.28;-0.7;14/09/2026;6;AVERSES;25.6;14.1
Caen;49.18;-0.37;10/09/2026;2;NUAGEUX;20.5;10.2
Caen;49.18;-0.37;11/09/2026;2;NUAGEUX;21.1;13.6
Caen;49.18;-0.37;12/09/2026;2;NUAGEUX;22.1;11.1
Caen;49.18;-0.37;13/09/2026;2;NUAGEUX;22.6;12.4
Caen;49.18;-0.37;14/09/2026;2;NUAGEUX;23.9;13.6
Clécy;48.91;-0.48;10/09/2026;2;NUAGEUX;21.1;10.9
Clécy;48.91;-0.48;11/09/2026;2;NUAGEUX;22.4;13.5
Clécy;48.91;-0.48;12/09/2026;0;SOLEIL;22.9;11.1
Clécy;48.91;-0.48;13/09/2026;2;NUAGEUX;24;12.6
Clécy;48.91;-0.48;14/09/2026;6;AVERSES;24.7;14.6
Lisieux;49.14;0.22;10/09/2026;2;NUAGEUX;20.9;8.6
Lisieux;49.14;0.22;11/09/2026;2;NUAGEUX;22.5;11.6
Lisieux;49.14;0.22;12/09/2026;0;SOLEIL;23.7;11.1
Lisieux;49.14;0.22;13/09/2026;2;NUAGEUX;23.6;10.2
Lisieux;49.14;0.22;14/09/2026;2;NUAGEUX;26.1;12.6
Vire;48.84;-0.89;10/09/2026;2;NUAGEUX;21.6;7.2
Vire;48.84;-0.89;11/09/2026;2;NUAGEUX;22.5;13
Vire;48.84;-0.89;12/09/2026;0;SOLEIL;23.9;12.1
Vire;48.84;-0.89;13/09/2026;2;NUAGEUX;23.9;11
Vire;48.84;-0.89;14/09/2026;6;AVERSES;26.2;13.1
Brionne;49.19;0.72;10/09/2026;2;NUAGEUX;20.5;11.1
Brionne;49.19;0.72;11/09/2026;2;NUAGEUX;22.1;14.1
Brionne;49.19;0.72;12/09/2026;0;SOLEIL;23.5;11.1
Brionne;49.19;0.72;13/09/2026;2;NUAGEUX;22.1;11.5
Brionne;49.19;0.72;14/09/2026;2;NUAGEUX;25.1;13.4
Étrépagny;49.3;1.61;10/09/2026;2;NUAGEUX;21.1;7
Étrépagny;49.3;1.61;11/09/2026;2;NUAGEUX;22.1;11.5
Étrépagny;49.3;1.61;12/09/2026;0;SOLEIL;23.1;9.6
Étrépagny;49.3;1.61;13/09/2026;2;NUAGEUX;23.1;10.9
Étrépagny;49.3;1.61;14/09/2026;2;NUAGEUX;25.5;13
Évreux;49.02;1.15;10/09/2026;2;NUAGEUX;20.6;6.1
Évreux;49.02;1.15;11/09/2026;2;NUAGEUX;22.9;11.1
Évreux;49.02;1.15;12/09/2026;0;SOLEIL;23.5;11.2
Évreux;49.02;1.15;13/09/2026;2;NUAGEUX;24;10.6
Évreux;49.02;1.15;14/09/2026;6;AVERSES;25.6;12.7
Giverny;49.07;1.53;10/09/2026;2;NUAGEUX;21.7;8.7
