Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;06/08/2026;2;NUAGEUX;25.1;13.1
Bayeux;49.28;-0.7;07/08/2026;0;SOLEIL;27.7;10.6
Bayeux;49.28;-0.7;08/08/2026;5;SOLEIL VOILÉ;31.4;11
Bayeux;49.28;-0.7;09/08/2026;0;SOLEIL;30.7;17.4
Bayeux;49.28;-0.7;10/08/2026;0;SOLEIL;28.9;17.6
Caen;49.18;-0.37;06/08/2026;2;NUAGEUX;21.7;13.5
Caen;49.18;-0.37;07/08/2026;0;SOLEIL;23.2;11.4
Caen;49.18;-0.37;08/08/2026;5;SOLEIL VOILÉ;29.2;12.4
Caen;49.18;-0.37;09/08/2026;0;SOLEIL;26.6;16.5
Caen;49.18;-0.37;10/08/2026;0;SOLEIL;24.5;16.1
Clécy;48.91;-0.48;06/08/2026;2;NUAGEUX;22;15.2
Clécy;48.91;-0.48;07/08/2026;0;SOLEIL;24.5;10.6
Clécy;48.91;-0.48;08/08/2026;5;SOLEIL VOILÉ;30.5;12.2
Clécy;48.91;-0.48;09/08/2026;0;SOLEIL;28.5;17.2
Clécy;48.91;-0.48;10/08/2026;0;SOLEIL;26.2;17.4
Lisieux;49.14;0.22;06/08/2026;2;NUAGEUX;23.5;11.6
Lisieux;49.14;0.22;07/08/2026;0;SOLEIL;26.2;8.9
Lisieux;49.14;0.22;08/08/2026;5;SOLEIL VOILÉ;30.6;10.4
Lisieux;49.14;0.22;09/08/2026;0;SOLEIL;28.1;14.6
Lisieux;49.14;0.22;10/08/2026;0;SOLEIL;27.9;14.6
Vire;48.84;-0.89;06/08/2026;2;NUAGEUX;23.5;12
Vire;48.84;-0.89;07/08/2026;0;SOLEIL;27.4;8
Vire;48.84;-0.89;08/08/2026;5;SOLEIL VOILÉ;32.1;9
Vire;48.84;-0.89;09/08/2026;0;SOLEIL;30;14.6
Vire;48.84;-0.89;10/08/2026;0;SOLEIL;28.2;15.6
Brionne;49.19;0.72;06/08/2026;2;NUAGEUX;23.6;12.1
Brionne;49.19;0.72;07/08/2026;0;SOLEIL;26.7;9
Brionne;49.19;0.72;08/08/2026;0;SOLEIL;30.1;9.5
Brionne;49.19;0.72;09/08/2026;0;SOLEIL;27.1;15.2
Brionne;49.19;0.72;10/08/2026;0;SOLEIL;27.1;15.2
Étrépagny;49.3;1.61;06/08/2026;2;NUAGEUX;23.7;11.7
Étrépagny;49.3;1.61;07/08/2026;0;SOLEIL;27.5;7.6
Étrépagny;49.3;1.61;08/08/2026;5;SOLEIL VOILÉ;31.4;8.1
Étrépagny;49.3;1.61;09/08/2026;0;SOLEIL;29.6;14.6
Étrépagny;49.3;1.61;10/08/2026;0;SOLEIL;27.7;15.1
Évreux;49.02;1.15;06/08/2026;2;NUAGEUX;24.4;12
Évreux;49.02;1.15;07/08/2026;0;SOLEIL;27.4;9.6
Évreux;49.02;1.15;08/08/2026;5;SOLEIL VOILÉ;31;11.2
Évreux;49.02;1.15;09/08/2026;0;SOLEIL;31.2;16.1
Évreux;49.02;1.15;10/08/2026;0;SOLEIL;29;16.2
Giverny;49.07;1.53;06/08/2026;0;SOLEIL;24.5;12.6
Giverny;49.07;1.53;07/08/2026;0;SOLEIL;27.1;10.2
Giverny;49.07;1.53;08/08/2026;5;SOLEIL VOILÉ;30.6;12
Giverny;49.07;1.53;09/08/2026;0;SOLEIL;31.2;16.7
Giverny;49.07;1.53;10/08/2026;0;SOLEIL;29.4;16.6
Vesly;49.24;1.65;06/08/2026;0;SOLEIL;25.5;13.4
Vesly;49.24;1.65;07/08/2026;0;SOLEIL;27.9;11.6
Vesly;49.24;1.65;08/08/2026;5;SOLEIL VOILÉ;32;12.5
Vesly;49.24;1.65;09/08/2026;0;SOLEIL;32.7;17.1
Vesly;49.24;1.65;10/08/2026;0;SOLEIL;30.6;17.2
Verneuil-sur-Avre;48.74;0.93;06/08/2026;2;NUAGEUX;24.5;12.5
Verneuil-sur-Avre;48.74;0.93;07/08/2026;0;SOLEIL;26.5;10.2
Verneuil-sur-Avre;48.74;0.93;08/08/2026;5;SOLEIL VOILÉ;30.7;11.9
Verneuil-sur-Avre;48.74;0.93;09/08/2026;0;SOLEIL;31.1;16.6
Verneuil-sur-Avre;48.74;0.93;10/08/2026;0;SOLEIL;29;16.5
Avranches;48.68;-1.36;06/08/2026;0;SOLEIL;24.6;11.9
Avranches;48.68;-1.36;07/08/2026;0;SOLEIL;27.6;7
Avranches;48.68;-1.36;08/08/2026;5;SOLEIL VOILÉ;30.9;7.1
Avranches;48.68;-1.36;09/08/2026;0;SOLEIL;30.9;14.9
Avranches;48.68;-1.36;10/08/2026;0;SOLEIL;29.6;14
Cherbourg-Octeville;49.63;-1.62;06/08/2026;0;SOLEIL;21.1;14.4
Cherbourg-Octeville;49.63;-1.62;07/08/2026;0;SOLEIL;22.2;11.1
Cherbourg-Octeville;49.63;-1.62;08/08/2026;0;SOLEIL;28.7;14.1
Cherbourg-Octeville;49.63;-1.62;09/08/2026;0;SOLEIL;26.1;17
Cherbourg-Octeville;49.63;-1.62;10/08/2026;0;SOLEIL;27.4;16.5
Coutances;49.05;-1.44;06/08/2026;0;SOLEIL;22.6;13.1
Coutances;49.05;-1.44;07/08/2026;0;SOLEIL;24.9;14.1
Coutances;49.05;-1.44;08/08/2026;5;SOLEIL VOILÉ;28.2;10.6
Coutances;49.05;-1.44;09/08/2026;0;SOLEIL;23.2;16.5
Coutances;49.05;-1.44;10/08/2026;0;SOLEIL;22.1;16.5
Saint-Lô;49.11;-1.09;06/08/2026;0;SOLEIL;21;14.1
Saint-Lô;49.11;-1.09;07/08/2026;0;SOLEIL;23.2;12
Saint-Lô;49.11;-1.09;08/08/2026;0;SOLEIL;29.6;12.4
Saint-Lô;49.11;-1.09;09/08/2026;0;SOLEIL;26.1;16.6
Saint-Lô;49.11;-1.09;10/08/2026;0;SOLEIL;26.1;16.1
Alençon;48.43;0.09;06/08/2026;2;NUAGEUX;23.6;12.1
Alençon;48.43;0.09;07/08/2026;0;SOLEIL;26.4;9.5
Alençon;48.43;0.09;08/08/2026;0;SOLEIL;31.2;10.9
Alençon;48.43;0.09;09/08/2026;0;SOLEIL;27.4;14.4
Alençon;48.43;0.09;10/08/2026;0;SOLEIL;26.9;14.9
Argentan;48.74;-0.02;06/08/2026;0;SOLEIL;25.7;13
Argentan;48.74;-0.02;07/08/2026;0;SOLEIL;27.4;12.1
Argentan;48.74;-0.02;08/08/2026;5;SOLEIL VOILÉ;31.7;13
Argentan;48.74;-0.02;09/08/2026;0;SOLEIL;30.6;17.2
Argentan;48.74;-0.02;10/08/2026;0;SOLEIL;30;17.1
Domfront;48.59;-0.65;06/08/2026;0;SOLEIL;24.6;12.2
