Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;09/09/2026;2;NUAGEUX;21.2;12.1
Bayeux;49.28;-0.7;10/09/2026;2;NUAGEUX;21.6;8.1
Bayeux;49.28;-0.7;11/09/2026;0;SOLEIL;22.9;12.6
Bayeux;49.28;-0.7;12/09/2026;6;AVERSES;24.1;12.4
Bayeux;49.28;-0.7;13/09/2026;2;NUAGEUX;23.7;13.1
Caen;49.18;-0.37;09/09/2026;2;NUAGEUX;19;12.1
Caen;49.18;-0.37;10/09/2026;2;NUAGEUX;20.5;10.2
Caen;49.18;-0.37;11/09/2026;2;NUAGEUX;20.5;14.6
Caen;49.18;-0.37;12/09/2026;2;NUAGEUX;22;11.4
Caen;49.18;-0.37;13/09/2026;7;PLUIE FAIBLE;22.2;13.1
Clécy;48.91;-0.48;09/09/2026;2;NUAGEUX;19.9;12.7
Clécy;48.91;-0.48;10/09/2026;2;NUAGEUX;21.1;8.6
Clécy;48.91;-0.48;11/09/2026;0;SOLEIL;21.6;14.6
Clécy;48.91;-0.48;12/09/2026;2;NUAGEUX;23.1;12.1
Clécy;48.91;-0.48;13/09/2026;2;NUAGEUX;23.7;13.7
Lisieux;49.14;0.22;09/09/2026;2;NUAGEUX;20;10.1
Lisieux;49.14;0.22;10/09/2026;2;NUAGEUX;21.2;7.9
Lisieux;49.14;0.22;11/09/2026;2;NUAGEUX;22.9;13.1
Lisieux;49.14;0.22;12/09/2026;2;NUAGEUX;23.6;9.4
Lisieux;49.14;0.22;13/09/2026;2;NUAGEUX;23.1;11.4
Vire;48.84;-0.89;09/09/2026;2;NUAGEUX;19.9;11.9
Vire;48.84;-0.89;10/09/2026;2;NUAGEUX;21.1;8.1
Vire;48.84;-0.89;11/09/2026;2;NUAGEUX;22;13.1
Vire;48.84;-0.89;12/09/2026;2;NUAGEUX;24.1;10.1
Vire;48.84;-0.89;13/09/2026;7;PLUIE FAIBLE;24;11.6
Brionne;49.19;0.72;09/09/2026;2;NUAGEUX;19.7;11.6
Brionne;49.19;0.72;10/09/2026;2;NUAGEUX;20.7;10
Brionne;49.19;0.72;11/09/2026;0;SOLEIL;22;14.7
Brionne;49.19;0.72;12/09/2026;2;NUAGEUX;22.1;10.2
Brionne;49.19;0.72;13/09/2026;2;NUAGEUX;22.1;12.7
Étrépagny;49.3;1.61;09/09/2026;2;NUAGEUX;20.7;11.5
Étrépagny;49.3;1.61;10/09/2026;2;NUAGEUX;20.5;6.6
Étrépagny;49.3;1.61;11/09/2026;2;NUAGEUX;21.7;11.5
Étrépagny;49.3;1.61;12/09/2026;2;NUAGEUX;23.7;10.6
Étrépagny;49.3;1.61;13/09/2026;2;NUAGEUX;23.4;11.6
Évreux;49.02;1.15;09/09/2026;2;NUAGEUX;20.4;11
Évreux;49.02;1.15;10/09/2026;2;NUAGEUX;20.7;7.1
Évreux;49.02;1.15;11/09/2026;2;NUAGEUX;22.4;11.6
Évreux;49.02;1.15;12/09/2026;2;NUAGEUX;23.7;10.9
Évreux;49.02;1.15;13/09/2026;2;NUAGEUX;24;11.2
Giverny;49.07;1.53;09/09/2026;2;NUAGEUX;21;12.1
Giverny;49.07;1.53;10/09/2026;2;NUAGEUX;21.7;8.1
Giverny;49.07;1.53;11/09/2026;2;NUAGEUX;22.4;12
Giverny;49.07;1.53;12/09/2026;2;NUAGEUX;24.4;11.1
Giverny;49.07;1.53;13/09/2026;0;SOLEIL;24.6;12.2
Vesly;49.24;1.65;09/09/2026;2;NUAGEUX;21;12
Vesly;49.24;1.65;10/09/2026;2;NUAGEUX;22.2;9.1
Vesly;49.24;1.65;11/09/2026;2;NUAGEUX;23.1;12.1
Vesly;49.24;1.65;12/09/2026;2;NUAGEUX;24.9;11.2
Vesly;49.24;1.65;13/09/2026;0;SOLEIL;25.1;12.1
Verneuil-sur-Avre;48.74;0.93;09/09/2026;2;NUAGEUX;20.6;11.5
Verneuil-sur-Avre;48.74;0.93;10/09/2026;2;NUAGEUX;20.6;8.4
Verneuil-sur-Avre;48.74;0.93;11/09/2026;2;NUAGEUX;22.4;12.1
Verneuil-sur-Avre;48.74;0.93;12/09/2026;6;AVERSES;23.6;11.1
Verneuil-sur-Avre;48.74;0.93;13/09/2026;2;NUAGEUX;23.9;11.5
Avranches;48.68;-1.36;09/09/2026;2;NUAGEUX;20.6;11
Avranches;48.68;-1.36;10/09/2026;2;NUAGEUX;21.9;5.2
Avranches;48.68;-1.36;11/09/2026;2;NUAGEUX;22;10.6
Avranches;48.68;-1.36;12/09/2026;2;NUAGEUX;24.4;9.7
Avranches;48.68;-1.36;13/09/2026;0;SOLEIL;24.5;10.1
Cherbourg-Octeville;49.63;-1.62;09/09/2026;2;NUAGEUX;19.1;12.6
Cherbourg-Octeville;49.63;-1.62;10/09/2026;0;SOLEIL;20.7;11.6
Cherbourg-Octeville;49.63;-1.62;11/09/2026;0;SOLEIL;20.4;15.1
Cherbourg-Octeville;49.63;-1.62;12/09/2026;7;PLUIE FAIBLE;21.9;11.9
Cherbourg-Octeville;49.63;-1.62;13/09/2026;7;PLUIE FAIBLE;23;13.2
Coutances;49.05;-1.44;09/09/2026;2;NUAGEUX;20.1;13.1
Coutances;49.05;-1.44;10/09/2026;2;NUAGEUX;20.6;10.9
Coutances;49.05;-1.44;11/09/2026;0;SOLEIL;21.5;14.6
Coutances;49.05;-1.44;12/09/2026;0;SOLEIL;20.4;13.1
Coutances;49.05;-1.44;13/09/2026;7;PLUIE FAIBLE;20.9;14.2
Saint-Lô;49.11;-1.09;09/09/2026;2;NUAGEUX;19.7;12.6
Saint-Lô;49.11;-1.09;10/09/2026;0;SOLEIL;20.7;12
Saint-Lô;49.11;-1.09;11/09/2026;0;SOLEIL;20.9;15.6
Saint-Lô;49.11;-1.09;12/09/2026;6;AVERSES;21.1;11.1
Saint-Lô;49.11;-1.09;13/09/2026;7;PLUIE FAIBLE;21.9;13.6
Alençon;48.43;0.09;09/09/2026;2;NUAGEUX;20.4;11.4
Alençon;48.43;0.09;10/09/2026;2;NUAGEUX;21;9.9
Alençon;48.43;0.09;11/09/2026;2;NUAGEUX;21.7;14.1
Alençon;48.43;0.09;12/09/2026;6;AVERSES;22.6;9.6
Alençon;48.43;0.09;13/09/2026;7;PLUIE FAIBLE;23;12.1
Argentan;48.74;-0.02;09/09/2026;2;NUAGEUX;21.7;10.9
Argentan;48.74;-0.02;10/09/2026;2;NUAGEUX;22.5;9.7
Argentan;48.74;-0.02;11/09/2026;2;NUAGEUX;22.5;14.2
Argentan;48.74;-0.02;12/09/2026;2;NUAGEUX;24.2;10.6
Argentan;48.74;-0.02;13/09/2026;0;SOLEIL;24.7;12
Domfront;48.59;-0.65;09/09/2026;2;NUAGEUX;20.1;9.6
Domfront;48.59;-0.65;10/09/2026;2;NUAGEUX;21.1;8.7
Domfront;48.59;-0.65;11/09/2026;2;NUAGEUX;22;13.5
Domfront;48.59;-0.65;12/09/2026;2;NUAGEUX;23.7;10.1
Domfront;48.59;-0.65;13/09/2026;2;NUAGEUX;23.7;11.9
Mortagne-au-Perche;48.52;0.54;09/09/2026;2;NUAGEUX;20.1;10.1
Mortagne-au-Perche;48.52;0.54;10/09/2026;2;NUAGEUX;21.7;9.1
Mortagne-au-Perche;48.52;0.54;11/09/2026;2;NUAGEUX;22.5;14
Mortagne-au-Perche;48.52;0.54;12/09/2026;2;NUAGEUX;23.9;10.1
Mortagne-au-Perche;48.52;0.54;13/09/2026;0;SOLEIL;23.6;11.6
Villers-en-Ouche;48.86;0.57;09/09/2026;2;NUAGEUX;18.9;10.6
