Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;13/08/2026;0;SOLEIL;39.9;18.1
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;36.4;19.1
Bayeux;49.28;-0.7;15/08/2026;5;SOLEIL VOILÉ;29.6;16.7
Bayeux;49.28;-0.7;16/08/2026;0;SOLEIL;26.7;18.1
Bayeux;49.28;-0.7;17/08/2026;0;SOLEIL;26.6;16.1
Caen;49.18;-0.37;13/08/2026;0;SOLEIL;36.6;19.5
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;26.9;18
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;25.1;16.7
Caen;49.18;-0.37;16/08/2026;6;AVERSES;24.2;16.7
Caen;49.18;-0.37;17/08/2026;2;NUAGEUX;24.1;15.5
Clécy;48.91;-0.48;13/08/2026;0;SOLEIL;38.1;19.6
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;28.4;18.7
Clécy;48.91;-0.48;15/08/2026;0;SOLEIL;26.6;17.6
Clécy;48.91;-0.48;16/08/2026;6;AVERSES;25.5;18.1
Clécy;48.91;-0.48;17/08/2026;2;NUAGEUX;25.6;17.1
Lisieux;49.14;0.22;13/08/2026;0;SOLEIL;38.9;16.2
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;31.5;16.7
Lisieux;49.14;0.22;15/08/2026;0;SOLEIL;27.1;16.9
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;25.6;15
Lisieux;49.14;0.22;17/08/2026;2;NUAGEUX;25.6;13.9
Vire;48.84;-0.89;13/08/2026;0;SOLEIL;39.6;17.1
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;33.1;16.4
Vire;48.84;-0.89;15/08/2026;0;SOLEIL;28.7;15.7
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;27.7;15.6
Vire;48.84;-0.89;17/08/2026;0;SOLEIL;26.5;14
Brionne;49.19;0.72;13/08/2026;0;SOLEIL;35.7;21.6
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;29.9;15.6
Brionne;49.19;0.72;15/08/2026;0;SOLEIL;25.5;15.7
Brionne;49.19;0.72;16/08/2026;0;SOLEIL;26;14.9
Brionne;49.19;0.72;17/08/2026;2;NUAGEUX;25;14.4
Étrépagny;49.3;1.61;13/08/2026;0;SOLEIL;39.4;15.5
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;34.6;15.9
Étrépagny;49.3;1.61;15/08/2026;5;SOLEIL VOILÉ;28.6;15
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;26.9;15.6
Étrépagny;49.3;1.61;17/08/2026;0;SOLEIL;26.1;13.7
Évreux;49.02;1.15;13/08/2026;0;SOLEIL;38;16.6
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;38.6;19
Évreux;49.02;1.15;15/08/2026;5;SOLEIL VOILÉ;28.1;17.5
Évreux;49.02;1.15;16/08/2026;0;SOLEIL;27.2;16.6
Évreux;49.02;1.15;17/08/2026;0;SOLEIL;26.2;14.7
Giverny;49.07;1.53;13/08/2026;0;SOLEIL;39.1;18.2
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;37.7;18.7
Giverny;49.07;1.53;15/08/2026;5;SOLEIL VOILÉ;30.6;17
Giverny;49.07;1.53;16/08/2026;0;SOLEIL;27;17.6
Giverny;49.07;1.53;17/08/2026;0;SOLEIL;26.9;15.5
Vesly;49.24;1.65;13/08/2026;0;SOLEIL;38.5;17.6
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;39.5;20.4
Vesly;49.24;1.65;15/08/2026;5;SOLEIL VOILÉ;30.1;17.7
Vesly;49.24;1.65;16/08/2026;0;SOLEIL;27.9;18.1
Vesly;49.24;1.65;17/08/2026;0;SOLEIL;27.4;16.1
Verneuil-sur-Avre;48.74;0.93;13/08/2026;0;SOLEIL;37.2;16.2
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;38.4;20.1
Verneuil-sur-Avre;48.74;0.93;15/08/2026;5;SOLEIL VOILÉ;27.9;17.1
Verneuil-sur-Avre;48.74;0.93;16/08/2026;0;SOLEIL;26.9;16.6
Verneuil-sur-Avre;48.74;0.93;17/08/2026;0;SOLEIL;26.1;15
Avranches;48.68;-1.36;13/08/2026;0;SOLEIL;38.6;15.1
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;37.1;16.2
Avranches;48.68;-1.36;15/08/2026;10;ORAGEUX;29.1;14.1
Avranches;48.68;-1.36;16/08/2026;0;SOLEIL;27.1;15.6
Avranches;48.68;-1.36;17/08/2026;0;SOLEIL;26.6;13.7
Cherbourg-Octeville;49.63;-1.62;13/08/2026;0;SOLEIL;30.9;19.4
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;22.9;16.5
Cherbourg-Octeville;49.63;-1.62;15/08/2026;0;SOLEIL;22.7;16.9
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;26.6;15.9
Cherbourg-Octeville;49.63;-1.62;17/08/2026;0;SOLEIL;25.1;15.6
Coutances;49.05;-1.44;13/08/2026;0;SOLEIL;34.4;18.4
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;27.5;18.5
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;25.2;18
Coutances;49.05;-1.44;16/08/2026;0;SOLEIL;22.6;17.5
Coutances;49.05;-1.44;17/08/2026;2;NUAGEUX;22.1;16.2
Saint-Lô;49.11;-1.09;13/08/2026;0;SOLEIL;32.5;21.5
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;25;17.9
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;25.1;18
Saint-Lô;49.11;-1.09;16/08/2026;0;SOLEIL;25.9;16.4
Saint-Lô;49.11;-1.09;17/08/2026;0;SOLEIL;24.1;15.2
Alençon;48.43;0.09;13/08/2026;0;SOLEIL;36.9;21.1
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;29.7;16.5
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;27.2;16.2
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;26.5;14.1
Alençon;48.43;0.09;17/08/2026;2;NUAGEUX;25.1;13.6
Argentan;48.74;-0.02;13/08/2026;0;SOLEIL;38.5;23.1
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;36.1;22.6
Argentan;48.74;-0.02;15/08/2026;10;ORAGEUX;28.6;18.4
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;27.5;17.1
Argentan;48.74;-0.02;17/08/2026;0;SOLEIL;27.1;16.1
Domfront;48.59;-0.65;13/08/2026;0;SOLEIL;38.5;20.5
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;33.1;18.9
Domfront;48.59;-0.65;15/08/2026;0;SOLEIL;26.6;17.6
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;26.2;15.7
Domfront;48.59;-0.65;17/08/2026;0;SOLEIL;26.1;14.9
Mortagne-au-Perche;48.52;0.54;13/08/2026;0;SOLEIL;38;23
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;32.6;18.1
Mortagne-au-Perche;48.52;0.54;15/08/2026;0;SOLEIL;28;16.6
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;26.7;16.1
Mortagne-au-Perche;48.52;0.54;17/08/2026;0;SOLEIL;26.1;15.6
Villers-en-Ouche;48.86;0.57;13/08/2026;0;SOLEIL;36.9;23.2
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;35.4;24.6
Villers-en-Ouche;48.86;0.57;15/08/2026;10;ORAGEUX;27.6;18.5
Villers-en-Ouche;48.86;0.57;16/08/2026;6;AVERSES;26.4;16.6
Villers-en-Ouche;48.86;0.57;17/08/2026;0;SOLEIL;25.9;15.6
Dieppe;49.92;1.07;13/08/2026;0;SOLEIL;37.5;18
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;34.6;17.6
Dieppe;49.92;1.07;15/08/2026;5;SOLEIL VOILÉ;26.9;16
Dieppe;49.92;1.07;16/08/2026;0;SOLEIL;26.1;15.6
Dieppe;49.92;1.07;17/08/2026;0;SOLEIL;25.6;14.5
Fécamp;49.75;0.37;13/08/2026;0;SOLEIL;30.6;17.4
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;26.2;17.6
Fécamp;49.75;0.37;15/08/2026;0;SOLEIL;23.1;19
Fécamp;49.75;0.37;16/08/2026;0;SOLEIL;22.5;17.6
Fécamp;49.75;0.37;17/08/2026;0;SOLEIL;22.5;15.9
Le Havre;49.49;0.1;13/08/2026;0;SOLEIL;33.4;20.6
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;23.7;19.6
Le Havre;49.49;0.1;15/08/2026;5;SOLEIL VOILÉ;23.6;18
