Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;19/08/2026;6;AVERSES;21.9;15.1
Bayeux;49.28;-0.7;20/08/2026;2;NUAGEUX;23.2;13.6
Bayeux;49.28;-0.7;21/08/2026;0;SOLEIL;23.9;12.6
Bayeux;49.28;-0.7;22/08/2026;6;AVERSES;22.4;12.5
Bayeux;49.28;-0.7;23/08/2026;7;PLUIE FAIBLE;22.5;12.6
Caen;49.18;-0.37;19/08/2026;6;AVERSES;21.1;16.6
Caen;49.18;-0.37;20/08/2026;0;SOLEIL;22.9;13.5
Caen;49.18;-0.37;21/08/2026;0;SOLEIL;21.1;13.1
Caen;49.18;-0.37;22/08/2026;6;AVERSES;20;12.7
Caen;49.18;-0.37;23/08/2026;6;AVERSES;20.6;13.7
Clécy;48.91;-0.48;19/08/2026;6;AVERSES;22.2;16
Clécy;48.91;-0.48;20/08/2026;0;SOLEIL;23.1;14.1
Clécy;48.91;-0.48;21/08/2026;0;SOLEIL;21.4;14.1
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;21.6;13.5
Clécy;48.91;-0.48;23/08/2026;7;PLUIE FAIBLE;22.5;13.6
Lisieux;49.14;0.22;19/08/2026;6;AVERSES;22.6;17.6
Lisieux;49.14;0.22;20/08/2026;0;SOLEIL;23.2;12.4
Lisieux;49.14;0.22;21/08/2026;2;NUAGEUX;22.6;11.6
Lisieux;49.14;0.22;22/08/2026;6;AVERSES;21;11
Lisieux;49.14;0.22;23/08/2026;7;PLUIE FAIBLE;21.5;10.6
Vire;48.84;-0.89;19/08/2026;6;AVERSES;22.1;17.4
Vire;48.84;-0.89;20/08/2026;0;SOLEIL;23.4;13.5
Vire;48.84;-0.89;21/08/2026;0;SOLEIL;23.4;11.6
Vire;48.84;-0.89;22/08/2026;6;AVERSES;22.1;11.1
Vire;48.84;-0.89;23/08/2026;7;PLUIE FAIBLE;22.1;10.2
Brionne;49.19;0.72;19/08/2026;6;AVERSES;21.6;16.6
Brionne;49.19;0.72;20/08/2026;0;SOLEIL;21.7;13.6
Brionne;49.19;0.72;21/08/2026;0;SOLEIL;22.5;12.7
Brionne;49.19;0.72;22/08/2026;6;AVERSES;20.7;12.4
Brionne;49.19;0.72;23/08/2026;7;PLUIE FAIBLE;21;11.2
Étrépagny;49.3;1.61;19/08/2026;6;AVERSES;22.2;15.6
Étrépagny;49.3;1.61;20/08/2026;0;SOLEIL;23.2;12.4
Étrépagny;49.3;1.61;21/08/2026;0;SOLEIL;23;10.7
Étrépagny;49.3;1.61;22/08/2026;6;AVERSES;21.4;10.6
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;21.6;10.4
Évreux;49.02;1.15;19/08/2026;6;AVERSES;22.1;15.6
Évreux;49.02;1.15;20/08/2026;2;NUAGEUX;23.6;13
Évreux;49.02;1.15;21/08/2026;2;NUAGEUX;23.4;11.7
