Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;03/09/2026;2;NUAGEUX;26.6;14.5
Bayeux;49.28;-0.7;04/09/2026;2;NUAGEUX;28.1;16.6
Bayeux;49.28;-0.7;05/09/2026;5;SOLEIL VOILÉ;26.2;14.5
Bayeux;49.28;-0.7;06/09/2026;0;SOLEIL;29.9;13.6
Bayeux;49.28;-0.7;07/09/2026;6;AVERSES;24.6;17.1
Caen;49.18;-0.37;03/09/2026;2;NUAGEUX;24.7;16.7
Caen;49.18;-0.37;04/09/2026;2;NUAGEUX;23.6;16.7
Caen;49.18;-0.37;05/09/2026;2;NUAGEUX;21.9;14.7
Caen;49.18;-0.37;06/09/2026;0;SOLEIL;28.1;14.6
Caen;49.18;-0.37;07/09/2026;6;AVERSES;23;16.6
Clécy;48.91;-0.48;03/09/2026;2;NUAGEUX;25.7;15.5
Clécy;48.91;-0.48;04/09/2026;2;NUAGEUX;24.6;16.6
Clécy;48.91;-0.48;05/09/2026;5;SOLEIL VOILÉ;23.1;14.9
Clécy;48.91;-0.48;06/09/2026;0;SOLEIL;30.1;14.1
Clécy;48.91;-0.48;07/09/2026;6;AVERSES;24.9;17.5
Lisieux;49.14;0.22;03/09/2026;2;NUAGEUX;25.9;14.1
Lisieux;49.14;0.22;04/09/2026;2;NUAGEUX;25;14.5
Lisieux;49.14;0.22;05/09/2026;0;SOLEIL;25.6;15
Lisieux;49.14;0.22;06/09/2026;0;SOLEIL;28.9;13.1
Lisieux;49.14;0.22;07/09/2026;6;AVERSES;23.1;15.9
Vire;48.84;-0.89;03/09/2026;2;NUAGEUX;26.4;15
Vire;48.84;-0.89;04/09/2026;2;NUAGEUX;26.6;16.1
Vire;48.84;-0.89;05/09/2026;5;SOLEIL VOILÉ;23.6;15
Vire;48.84;-0.89;06/09/2026;0;SOLEIL;30.6;11.6
Vire;48.84;-0.89;07/09/2026;6;AVERSES;24.4;16.1
Brionne;49.19;0.72;03/09/2026;2;NUAGEUX;25.4;15.4
Brionne;49.19;0.72;04/09/2026;2;NUAGEUX;24.9;14.2
Brionne;49.19;0.72;05/09/2026;0;SOLEIL;23.6;14.1
Brionne;49.19;0.72;06/09/2026;0;SOLEIL;28.5;13.4
Brionne;49.19;0.72;07/09/2026;6;AVERSES;22;16
Étrépagny;49.3;1.61;03/09/2026;2;NUAGEUX;26.5;13.5
Étrépagny;49.3;1.61;04/09/2026;2;NUAGEUX;26.7;15.5
Étrépagny;49.3;1.61;05/09/2026;5;SOLEIL VOILÉ;24.5;13.1
