Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;08/08/2026;5;SOLEIL VOILÉ;32;11.2
Bayeux;49.28;-0.7;09/08/2026;0;SOLEIL;34;15.4
Bayeux;49.28;-0.7;10/08/2026;0;SOLEIL;30.7;16.1
Bayeux;49.28;-0.7;11/08/2026;0;SOLEIL;32.6;16.1
Bayeux;49.28;-0.7;12/08/2026;0;SOLEIL;34.9;18.5
Caen;49.18;-0.37;08/08/2026;5;SOLEIL VOILÉ;27.7;12.6
Caen;49.18;-0.37;09/08/2026;0;SOLEIL;30.1;17
Caen;49.18;-0.37;10/08/2026;0;SOLEIL;24.4;15
Caen;49.18;-0.37;11/08/2026;0;SOLEIL;28.4;17.1
Caen;49.18;-0.37;12/08/2026;0;SOLEIL;30.1;20
Clécy;48.91;-0.48;08/08/2026;5;SOLEIL VOILÉ;29.6;12.6
Clécy;48.91;-0.48;09/08/2026;0;SOLEIL;31.7;16.7
Clécy;48.91;-0.48;10/08/2026;0;SOLEIL;25.9;16.2
Clécy;48.91;-0.48;11/08/2026;0;SOLEIL;32.4;17.4
Clécy;48.91;-0.48;12/08/2026;0;SOLEIL;32.6;19.9
Lisieux;49.14;0.22;08/08/2026;5;SOLEIL VOILÉ;30;8.7
Lisieux;49.14;0.22;09/08/2026;0;SOLEIL;31.6;14.1
Lisieux;49.14;0.22;10/08/2026;0;SOLEIL;28.6;13.2
Lisieux;49.14;0.22;11/08/2026;0;SOLEIL;32.9;14.6
Lisieux;49.14;0.22;12/08/2026;0;SOLEIL;33.2;17.5
Vire;48.84;-0.89;08/08/2026;5;SOLEIL VOILÉ;31.5;9.6
Vire;48.84;-0.89;09/08/2026;0;SOLEIL;33.1;13.1
Vire;48.84;-0.89;10/08/2026;0;SOLEIL;29.1;13.1
Vire;48.84;-0.89;11/08/2026;0;SOLEIL;34;14.1
Vire;48.84;-0.89;12/08/2026;0;SOLEIL;35.4;16.1
Brionne;49.19;0.72;08/08/2026;5;SOLEIL VOILÉ;29.1;12.4
Brionne;49.19;0.72;09/08/2026;0;SOLEIL;30.1;16.9
Brionne;49.19;0.72;10/08/2026;0;SOLEIL;28.1;12.6
Brionne;49.19;0.72;11/08/2026;0;SOLEIL;32.2;15.1
Brionne;49.19;0.72;12/08/2026;0;SOLEIL;33.1;17.6
Étrépagny;49.3;1.61;08/08/2026;5;SOLEIL VOILÉ;30.6;9.1
Étrépagny;49.3;1.61;09/08/2026;0;SOLEIL;33.9;11.5
Étrépagny;49.3;1.61;10/08/2026;0;SOLEIL;30.2;12.6
