Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;16/08/2026;0;SOLEIL;31.2;15.9
Bayeux;49.28;-0.7;17/08/2026;5;SOLEIL VOILÉ;29.2;16.7
Bayeux;49.28;-0.7;18/08/2026;0;SOLEIL;28.6;16.6
Bayeux;49.28;-0.7;19/08/2026;6;AVERSES;24.6;17.5
Bayeux;49.28;-0.7;20/08/2026;6;AVERSES;24;14.6
Caen;49.18;-0.37;16/08/2026;0;SOLEIL;26.2;17.2
Caen;49.18;-0.37;17/08/2026;5;SOLEIL VOILÉ;25.7;15.7
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;24.9;16.1
Caen;49.18;-0.37;19/08/2026;6;AVERSES;23.2;16.2
Caen;49.18;-0.37;20/08/2026;6;AVERSES;21.9;14.2
Clécy;48.91;-0.48;16/08/2026;0;SOLEIL;27.6;16.5
Clécy;48.91;-0.48;17/08/2026;5;SOLEIL VOILÉ;26.6;16.9
Clécy;48.91;-0.48;18/08/2026;2;NUAGEUX;26.9;16.5
Clécy;48.91;-0.48;19/08/2026;7;PLUIE FAIBLE;24.6;17.6
Clécy;48.91;-0.48;20/08/2026;6;AVERSES;23.4;15.6
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;29;15.6
Lisieux;49.14;0.22;17/08/2026;5;SOLEIL VOILÉ;27.9;14.2
Lisieux;49.14;0.22;18/08/2026;0;SOLEIL;27.1;15.5
Lisieux;49.14;0.22;19/08/2026;6;AVERSES;23.6;15.7
Lisieux;49.14;0.22;20/08/2026;6;AVERSES;22.1;13.1
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;31.1;15.4
Vire;48.84;-0.89;17/08/2026;5;SOLEIL VOILÉ;28.1;15.1
Vire;48.84;-0.89;18/08/2026;0;SOLEIL;28.9;15.4
Vire;48.84;-0.89;19/08/2026;7;PLUIE FAIBLE;24.2;16.9
Vire;48.84;-0.89;20/08/2026;6;AVERSES;23;14.2
Brionne;49.19;0.72;16/08/2026;2;NUAGEUX;30.1;14.7
Brionne;49.19;0.72;17/08/2026;5;SOLEIL VOILÉ;26.2;13.7
Brionne;49.19;0.72;18/08/2026;2;NUAGEUX;26;15.1
Brionne;49.19;0.72;19/08/2026;6;AVERSES;22.2;17
Brionne;49.19;0.72;20/08/2026;6;AVERSES;21.6;14.7
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;31.4;14.9
Étrépagny;49.3;1.61;17/08/2026;5;SOLEIL VOILÉ;28.1;14.6
Étrépagny;49.3;1.61;18/08/2026;0;SOLEIL;28.9;14.6
Étrépagny;49.3;1.61;19/08/2026;7;PLUIE FAIBLE;23.6;16.4
Étrépagny;49.3;1.61;20/08/2026;6;AVERSES;22.9;13.6
Évreux;49.02;1.15;16/08/2026;2;NUAGEUX;30.4;15.7
Évreux;49.02;1.15;17/08/2026;5;SOLEIL VOILÉ;29.6;15.6
Évreux;49.02;1.15;18/08/2026;0;SOLEIL;29.9;15.4
Évreux;49.02;1.15;19/08/2026;6;AVERSES;25.1;16.7
Évreux;49.02;1.15;20/08/2026;6;AVERSES;24;13.6
Giverny;49.07;1.53;16/08/2026;0;SOLEIL;31.4;16.9
Giverny;49.07;1.53;17/08/2026;5;SOLEIL VOILÉ;29.9;17.1
Giverny;49.07;1.53;18/08/2026;0;SOLEIL;30.6;16
Giverny;49.07;1.53;19/08/2026;6;AVERSES;25.1;17.4
Giverny;49.07;1.53;20/08/2026;7;PLUIE FAIBLE;24.1;14.6
Vesly;49.24;1.65;16/08/2026;0;SOLEIL;31.2;16.5
Vesly;49.24;1.65;17/08/2026;5;SOLEIL VOILÉ;30.2;17.2
Vesly;49.24;1.65;18/08/2026;0;SOLEIL;31.1;17
Vesly;49.24;1.65;19/08/2026;6;AVERSES;26.1;17.6
Vesly;49.24;1.65;20/08/2026;2;NUAGEUX;25;14.9
Verneuil-sur-Avre;48.74;0.93;16/08/2026;2;NUAGEUX;30.1;15.7
Verneuil-sur-Avre;48.74;0.93;17/08/2026;5;SOLEIL VOILÉ;29.2;16.1
Verneuil-sur-Avre;48.74;0.93;18/08/2026;0;SOLEIL;29.9;15.1
Verneuil-sur-Avre;48.74;0.93;19/08/2026;6;AVERSES;24.9;16.6
Verneuil-sur-Avre;48.74;0.93;20/08/2026;6;AVERSES;23.9;13.6
Avranches;48.68;-1.36;16/08/2026;0;SOLEIL;31;15.2
Avranches;48.68;-1.36;17/08/2026;5;SOLEIL VOILÉ;29.7;15.1
Avranches;48.68;-1.36;18/08/2026;0;SOLEIL;30.4;14.1
Avranches;48.68;-1.36;19/08/2026;7;PLUIE FAIBLE;24.4;15.7
Avranches;48.68;-1.36;20/08/2026;0;SOLEIL;23.9;12.7
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;25.1;14.9
Cherbourg-Octeville;49.63;-1.62;17/08/2026;5;SOLEIL VOILÉ;23.2;15.7
Cherbourg-Octeville;49.63;-1.62;18/08/2026;0;SOLEIL;23.2;17.2
Cherbourg-Octeville;49.63;-1.62;19/08/2026;6;AVERSES;22.6;16.7
Cherbourg-Octeville;49.63;-1.62;20/08/2026;6;AVERSES;21.6;15.1
Coutances;49.05;-1.44;16/08/2026;5;SOLEIL VOILÉ;27.6;18.1
Coutances;49.05;-1.44;17/08/2026;5;SOLEIL VOILÉ;26.6;16.4
Coutances;49.05;-1.44;18/08/2026;2;NUAGEUX;23.4;16.1
Coutances;49.05;-1.44;19/08/2026;6;AVERSES;21.1;17.2
