Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;30/08/2026;2;NUAGEUX;23.7;15.1
Bayeux;49.28;-0.7;31/08/2026;0;SOLEIL;22.1;15.4
Bayeux;49.28;-0.7;01/09/2026;2;NUAGEUX;23;11.7
Bayeux;49.28;-0.7;02/09/2026;2;NUAGEUX;24.1;12.7
Bayeux;49.28;-0.7;03/09/2026;6;AVERSES;24.7;16.2
Caen;49.18;-0.37;30/08/2026;6;AVERSES;22.9;15
Caen;49.18;-0.37;31/08/2026;0;SOLEIL;21.1;14.9
Caen;49.18;-0.37;01/09/2026;2;NUAGEUX;21.6;12.5
Caen;49.18;-0.37;02/09/2026;2;NUAGEUX;23.1;12.9
Caen;49.18;-0.37;03/09/2026;6;AVERSES;24.1;16.5
Clécy;48.91;-0.48;30/08/2026;6;AVERSES;22.9;14.9
Clécy;48.91;-0.48;31/08/2026;0;SOLEIL;21.7;16.1
Clécy;48.91;-0.48;01/09/2026;2;NUAGEUX;21.9;12.6
Clécy;48.91;-0.48;02/09/2026;2;NUAGEUX;25;13.1
Clécy;48.91;-0.48;03/09/2026;6;AVERSES;26.1;17.1
Lisieux;49.14;0.22;30/08/2026;6;AVERSES;22.4;13.6
Lisieux;49.14;0.22;31/08/2026;0;SOLEIL;21.5;14.4
Lisieux;49.14;0.22;01/09/2026;2;NUAGEUX;22;10.2
Lisieux;49.14;0.22;02/09/2026;2;NUAGEUX;23.2;10.7
Lisieux;49.14;0.22;03/09/2026;6;AVERSES;24.4;14.6
Vire;48.84;-0.89;30/08/2026;6;AVERSES;23;14.6
Vire;48.84;-0.89;31/08/2026;2;NUAGEUX;22;15.4
Vire;48.84;-0.89;01/09/2026;2;NUAGEUX;23.1;11.4
Vire;48.84;-0.89;02/09/2026;2;NUAGEUX;24.4;11.2
Vire;48.84;-0.89;03/09/2026;7;PLUIE FAIBLE;25.2;15.4
Brionne;49.19;0.72;30/08/2026;2;NUAGEUX;22;14.5
Brionne;49.19;0.72;31/08/2026;0;SOLEIL;20.4;15
Brionne;49.19;0.72;01/09/2026;2;NUAGEUX;21.1;11.2
Brionne;49.19;0.72;02/09/2026;2;NUAGEUX;23.2;12.2
Brionne;49.19;0.72;03/09/2026;6;AVERSES;24.1;16.5
Étrépagny;49.3;1.61;30/08/2026;2;NUAGEUX;22.6;13.6
Étrépagny;49.3;1.61;31/08/2026;0;SOLEIL;22.2;14.7
Étrépagny;49.3;1.61;01/09/2026;2;NUAGEUX;22.6;10.9
Étrépagny;49.3;1.61;02/09/2026;2;NUAGEUX;23.7;10.9
Étrépagny;49.3;1.61;03/09/2026;6;AVERSES;24.7;14.6
Évreux;49.02;1.15;30/08/2026;6;AVERSES;23.1;14.4
Évreux;49.02;1.15;31/08/2026;0;SOLEIL;22.6;14.6
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;22.1;11.1
Évreux;49.02;1.15;02/09/2026;2;NUAGEUX;24.5;11
Évreux;49.02;1.15;03/09/2026;6;AVERSES;25.1;14.5
Giverny;49.07;1.53;30/08/2026;6;AVERSES;23.6;14.5
Giverny;49.07;1.53;31/08/2026;2;NUAGEUX;23.1;15.6
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;23;11.4
Giverny;49.07;1.53;02/09/2026;2;NUAGEUX;24.6;12.2
Giverny;49.07;1.53;03/09/2026;7;PLUIE FAIBLE;25.5;15.5
Vesly;49.24;1.65;30/08/2026;6;AVERSES;23.4;14.5
Vesly;49.24;1.65;31/08/2026;2;NUAGEUX;23.5;15.4
Vesly;49.24;1.65;01/09/2026;2;NUAGEUX;23;11.9
Vesly;49.24;1.65;02/09/2026;2;NUAGEUX;25.6;12.5
Vesly;49.24;1.65;03/09/2026;7;PLUIE FAIBLE;26.2;15.9
Verneuil-sur-Avre;48.74;0.93;30/08/2026;6;AVERSES;23;14.5
Verneuil-sur-Avre;48.74;0.93;31/08/2026;2;NUAGEUX;22.6;14.9
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;21.7;11.4
Verneuil-sur-Avre;48.74;0.93;02/09/2026;2;NUAGEUX;24.2;11.1
Verneuil-sur-Avre;48.74;0.93;03/09/2026;6;AVERSES;24.9;14.5
Avranches;48.68;-1.36;30/08/2026;6;AVERSES;22.5;13.5
Avranches;48.68;-1.36;31/08/2026;0;SOLEIL;22.7;14.5
Avranches;48.68;-1.36;01/09/2026;2;NUAGEUX;23.6;9.5
Avranches;48.68;-1.36;02/09/2026;2;NUAGEUX;24.1;10.1
Avranches;48.68;-1.36;03/09/2026;7;PLUIE FAIBLE;25.2;13.4
Cherbourg-Octeville;49.63;-1.62;30/08/2026;2;NUAGEUX;22.6;14.6
Cherbourg-Octeville;49.63;-1.62;31/08/2026;0;SOLEIL;20.6;15.6
Cherbourg-Octeville;49.63;-1.62;01/09/2026;0;SOLEIL;21.6;13.4
Cherbourg-Octeville;49.63;-1.62;02/09/2026;2;NUAGEUX;24;12.7
Cherbourg-Octeville;49.63;-1.62;03/09/2026;6;AVERSES;24.7;16.2
Coutances;49.05;-1.44;30/08/2026;2;NUAGEUX;22.5;15.6
Coutances;49.05;-1.44;31/08/2026;0;SOLEIL;21.1;16.6
Coutances;49.05;-1.44;01/09/2026;0;SOLEIL;21.5;12.9
Coutances;49.05;-1.44;02/09/2026;2;NUAGEUX;21.4;14
Coutances;49.05;-1.44;03/09/2026;7;PLUIE FAIBLE;21.5;17.2
Saint-Lô;49.11;-1.09;30/08/2026;6;AVERSES;22.6;15.9
Saint-Lô;49.11;-1.09;31/08/2026;0;SOLEIL;20.9;16.4
Saint-Lô;49.11;-1.09;01/09/2026;0;SOLEIL;21.2;13.2
Saint-Lô;49.11;-1.09;02/09/2026;2;NUAGEUX;23.4;13.6
Saint-Lô;49.11;-1.09;03/09/2026;6;AVERSES;23.5;17.1
Alençon;48.43;0.09;30/08/2026;2;NUAGEUX;23.6;15.1
Alençon;48.43;0.09;31/08/2026;0;SOLEIL;21.5;15.5
Alençon;48.43;0.09;01/09/2026;2;NUAGEUX;22;11
Alençon;48.43;0.09;02/09/2026;2;NUAGEUX;24.1;12.1
Alençon;48.43;0.09;03/09/2026;6;AVERSES;24.6;16.1
Argentan;48.74;-0.02;30/08/2026;6;AVERSES;23.4;14.2
Argentan;48.74;-0.02;31/08/2026;0;SOLEIL;22.5;14.7
Argentan;48.74;-0.02;01/09/2026;2;NUAGEUX;23.4;10.9
Argentan;48.74;-0.02;02/09/2026;2;NUAGEUX;24.6;12.5
Argentan;48.74;-0.02;03/09/2026;6;AVERSES;25.9;15.6
Domfront;48.59;-0.65;30/08/2026;6;AVERSES;23.4;14.4
Domfront;48.59;-0.65;31/08/2026;0;SOLEIL;21.7;14.9
Domfront;48.59;-0.65;01/09/2026;2;NUAGEUX;21.7;10.6
Domfront;48.59;-0.65;02/09/2026;2;NUAGEUX;23.4;11.6
Domfront;48.59;-0.65;03/09/2026;7;PLUIE FAIBLE;24.4;15
Mortagne-au-Perche;48.52;0.54;30/08/2026;2;NUAGEUX;22.6;13.9
Mortagne-au-Perche;48.52;0.54;31/08/2026;0;SOLEIL;22.2;14.6
Mortagne-au-Perche;48.52;0.54;01/09/2026;2;NUAGEUX;23.5;10.6
Mortagne-au-Perche;48.52;0.54;02/09/2026;2;NUAGEUX;23.7;11.6
Mortagne-au-Perche;48.52;0.54;03/09/2026;6;AVERSES;25;15.5
Villers-en-Ouche;48.86;0.57;30/08/2026;2;NUAGEUX;22.5;13.6
Villers-en-Ouche;48.86;0.57;31/08/2026;0;SOLEIL;22.2;14.6
Villers-en-Ouche;48.86;0.57;01/09/2026;2;NUAGEUX;23.1;11.6
Villers-en-Ouche;48.86;0.57;02/09/2026;2;NUAGEUX;22.9;12.6
Villers-en-Ouche;48.86;0.57;03/09/2026;6;AVERSES;24.1;15.6
Dieppe;49.92;1.07;30/08/2026;6;AVERSES;21.6;13.6
Dieppe;49.92;1.07;31/08/2026;0;SOLEIL;20.7;14.2
Dieppe;49.92;1.07;01/09/2026;2;NUAGEUX;21.1;10.7
Dieppe;49.92;1.07;02/09/2026;2;NUAGEUX;22.6;10.7
Dieppe;49.92;1.07;03/09/2026;6;AVERSES;23.5;13.5
Fécamp;49.75;0.37;30/08/2026;6;AVERSES;22.5;16.6
Fécamp;49.75;0.37;31/08/2026;6;AVERSES;20;15.1
Fécamp;49.75;0.37;01/09/2026;0;SOLEIL;20;15.9
Fécamp;49.75;0.37;02/09/2026;2;NUAGEUX;21.5;14.2
Fécamp;49.75;0.37;03/09/2026;6;AVERSES;22;17.1
Le Havre;49.49;0.1;30/08/2026;6;AVERSES;22.4;16.2
Le Havre;49.49;0.1;31/08/2026;6;AVERSES;19.6;15.9
Le Havre;49.49;0.1;01/09/2026;0;SOLEIL;20.4;16.4
Le Havre;49.49;0.1;02/09/2026;7;PLUIE FAIBLE;22.6;13.6
Le Havre;49.49;0.1;03/09/2026;6;AVERSES;23.1;16.6
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;6;AVERSES;22.1;16.7
Neufchâtel-en-Bray;49.73;1.44;31/08/2026;0;SOLEIL;20.6;17
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;0;SOLEIL;20.9;16.1
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;2;NUAGEUX;23.5;16.4
Neufchâtel-en-Bray;49.73;1.44;03/09/2026;6;AVERSES;24;18.2
Rouen;49.44;1.09;30/08/2026;6;AVERSES;22.6;14.5
