Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;20/08/2026;2;NUAGEUX;23.2;12.6
Bayeux;49.28;-0.7;21/08/2026;0;SOLEIL;22.2;12.6
Bayeux;49.28;-0.7;22/08/2026;0;SOLEIL;23.9;10.6
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;24.4;11.6
Bayeux;49.28;-0.7;24/08/2026;0;SOLEIL;24.5;13
Caen;49.18;-0.37;20/08/2026;6;AVERSES;21.6;13.9
Caen;49.18;-0.37;21/08/2026;6;AVERSES;19.4;13
Caen;49.18;-0.37;22/08/2026;6;AVERSES;20.1;10.1
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;21.6;12.7
Caen;49.18;-0.37;24/08/2026;0;SOLEIL;21.7;13.9
Clécy;48.91;-0.48;20/08/2026;2;NUAGEUX;22.6;14.2
Clécy;48.91;-0.48;21/08/2026;6;AVERSES;20.1;13.9
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;21.1;11.6
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;24.1;12.4
Clécy;48.91;-0.48;24/08/2026;0;SOLEIL;23.4;13.1
Lisieux;49.14;0.22;20/08/2026;2;NUAGEUX;22.6;12.6
Lisieux;49.14;0.22;21/08/2026;2;NUAGEUX;19.9;12.1
Lisieux;49.14;0.22;22/08/2026;0;SOLEIL;20.9;9.2
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;23.6;10.4
Lisieux;49.14;0.22;24/08/2026;0;SOLEIL;23.2;11.1
Vire;48.84;-0.89;20/08/2026;6;AVERSES;23.6;13.9
Vire;48.84;-0.89;21/08/2026;6;AVERSES;21.4;12
Vire;48.84;-0.89;22/08/2026;6;AVERSES;23.7;9.9
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;25.1;9.4
Vire;48.84;-0.89;24/08/2026;0;SOLEIL;24.5;10.1
Brionne;49.19;0.72;20/08/2026;2;NUAGEUX;21.6;13.4
Brionne;49.19;0.72;21/08/2026;0;SOLEIL;20.6;13.5
Brionne;49.19;0.72;22/08/2026;6;AVERSES;21.5;9.6
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;23.5;11.1
Brionne;49.19;0.72;24/08/2026;0;SOLEIL;23.1;11.1
Étrépagny;49.3;1.61;20/08/2026;2;NUAGEUX;22.7;12.6
Étrépagny;49.3;1.61;21/08/2026;0;SOLEIL;21;11.5
Étrépagny;49.3;1.61;22/08/2026;0;SOLEIL;23;8.2
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;24;9.1
Étrépagny;49.3;1.61;24/08/2026;0;SOLEIL;23.5;10.5
Évreux;49.02;1.15;20/08/2026;2;NUAGEUX;23.5;12.7
Évreux;49.02;1.15;21/08/2026;0;SOLEIL;21.5;12
Évreux;49.02;1.15;22/08/2026;0;SOLEIL;22.6;8.6
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;24.2;9.7
Évreux;49.02;1.15;24/08/2026;2;NUAGEUX;23.7;11.2
Giverny;49.07;1.53;20/08/2026;2;NUAGEUX;23.6;13.6
Giverny;49.07;1.53;21/08/2026;2;NUAGEUX;22.6;12.4
Giverny;49.07;1.53;22/08/2026;0;SOLEIL;23;10.4
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;24.4;11.6
Giverny;49.07;1.53;24/08/2026;2;NUAGEUX;24.1;12.4
Vesly;49.24;1.65;20/08/2026;2;NUAGEUX;24.1;13.1
Vesly;49.24;1.65;21/08/2026;0;SOLEIL;23.4;12.5
Vesly;49.24;1.65;22/08/2026;0;SOLEIL;23.5;11
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;25;11.7
Vesly;49.24;1.65;24/08/2026;2;NUAGEUX;24.7;12.6
Verneuil-sur-Avre;48.74;0.93;20/08/2026;2;NUAGEUX;23.1;12.9
Verneuil-sur-Avre;48.74;0.93;21/08/2026;0;SOLEIL;21.5;12.6
Verneuil-sur-Avre;48.74;0.93;22/08/2026;0;SOLEIL;22.1;9.1
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;23.7;10.5
Verneuil-sur-Avre;48.74;0.93;24/08/2026;2;NUAGEUX;23.6;11.6
Avranches;48.68;-1.36;20/08/2026;2;NUAGEUX;23.6;12.2
Avranches;48.68;-1.36;21/08/2026;2;NUAGEUX;22.9;11.6
Avranches;48.68;-1.36;22/08/2026;0;SOLEIL;22.6;9.7
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;24.2;9.4
Avranches;48.68;-1.36;24/08/2026;2;NUAGEUX;23.9;10.1
Cherbourg-Octeville;49.63;-1.62;20/08/2026;2;NUAGEUX;20.7;13.7
Cherbourg-Octeville;49.63;-1.62;21/08/2026;0;SOLEIL;19.5;13.6
Cherbourg-Octeville;49.63;-1.62;22/08/2026;6;AVERSES;20.1;10.6
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;23.1;12.1
Cherbourg-Octeville;49.63;-1.62;24/08/2026;0;SOLEIL;22.6;13.9
Coutances;49.05;-1.44;20/08/2026;2;NUAGEUX;21.4;15.1
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;20.6;15.4
Coutances;49.05;-1.44;22/08/2026;6;AVERSES;21.9;10.4
Coutances;49.05;-1.44;23/08/2026;0;SOLEIL;20.9;14.4
Coutances;49.05;-1.44;24/08/2026;0;SOLEIL;20.7;15
Saint-Lô;49.11;-1.09;20/08/2026;2;NUAGEUX;21.4;15.6
Saint-Lô;49.11;-1.09;21/08/2026;6;AVERSES;19.7;14.1
Saint-Lô;49.11;-1.09;22/08/2026;6;AVERSES;20.4;10.4
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;23.1;12.6
Saint-Lô;49.11;-1.09;24/08/2026;0;SOLEIL;22.7;13.9
Alençon;48.43;0.09;20/08/2026;2;NUAGEUX;21.6;14.1
Alençon;48.43;0.09;21/08/2026;6;AVERSES;19.9;12.1
Alençon;48.43;0.09;22/08/2026;6;AVERSES;20.6;8.1
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;23.1;11
Alençon;48.43;0.09;24/08/2026;0;SOLEIL;23.1;11.4
Argentan;48.74;-0.02;20/08/2026;2;NUAGEUX;24.6;13.4
Argentan;48.74;-0.02;21/08/2026;2;NUAGEUX;21.9;13.6
