Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;31/08/2026;6;AVERSES;23;15.6
Bayeux;49.28;-0.7;01/09/2026;2;NUAGEUX;24.5;11.6
Bayeux;49.28;-0.7;02/09/2026;5;SOLEIL VOILÉ;25.6;12.4
Bayeux;49.28;-0.7;03/09/2026;6;AVERSES;25.6;15.2
Bayeux;49.28;-0.7;04/09/2026;6;AVERSES;26.1;17.1
Caen;49.18;-0.37;31/08/2026;6;AVERSES;22.1;15.1
Caen;49.18;-0.37;01/09/2026;2;NUAGEUX;22.2;11.9
Caen;49.18;-0.37;02/09/2026;5;SOLEIL VOILÉ;23.1;13
Caen;49.18;-0.37;03/09/2026;2;NUAGEUX;24.6;16.1
Caen;49.18;-0.37;04/09/2026;6;AVERSES;24.6;17.1
Clécy;48.91;-0.48;31/08/2026;6;AVERSES;21.5;15.6
Clécy;48.91;-0.48;01/09/2026;2;NUAGEUX;22.6;12.4
Clécy;48.91;-0.48;02/09/2026;2;NUAGEUX;23.6;12.9
Clécy;48.91;-0.48;03/09/2026;2;NUAGEUX;26.5;16.5
Clécy;48.91;-0.48;04/09/2026;6;AVERSES;26.1;17.5
Lisieux;49.14;0.22;31/08/2026;6;AVERSES;22.4;14.6
Lisieux;49.14;0.22;01/09/2026;0;SOLEIL;23.2;9.5
Lisieux;49.14;0.22;02/09/2026;5;SOLEIL VOILÉ;24.1;10.9
Lisieux;49.14;0.22;03/09/2026;7;PLUIE FAIBLE;25.4;13.9
Lisieux;49.14;0.22;04/09/2026;6;AVERSES;25.6;14.9
Vire;48.84;-0.89;31/08/2026;6;AVERSES;22.4;15.2
Vire;48.84;-0.89;01/09/2026;2;NUAGEUX;22.9;9.7
Vire;48.84;-0.89;02/09/2026;5;SOLEIL VOILÉ;24.9;11.1
Vire;48.84;-0.89;03/09/2026;6;AVERSES;26.1;15
Vire;48.84;-0.89;04/09/2026;6;AVERSES;26.1;16.5
Brionne;49.19;0.72;31/08/2026;6;AVERSES;20.2;14.2
Brionne;49.19;0.72;01/09/2026;0;SOLEIL;21.9;11
Brionne;49.19;0.72;02/09/2026;5;SOLEIL VOILÉ;23.7;12
Brionne;49.19;0.72;03/09/2026;6;AVERSES;25;15.7
Brionne;49.19;0.72;04/09/2026;6;AVERSES;25;16.5
Étrépagny;49.3;1.61;31/08/2026;6;AVERSES;22;14.6
Étrépagny;49.3;1.61;01/09/2026;2;NUAGEUX;23.5;10.1
Étrépagny;49.3;1.61;02/09/2026;5;SOLEIL VOILÉ;25.2;11.1
Étrépagny;49.3;1.61;03/09/2026;2;NUAGEUX;25.1;13.6
Étrépagny;49.3;1.61;04/09/2026;6;AVERSES;25.7;15.4
Évreux;49.02;1.15;31/08/2026;6;AVERSES;22.1;14.6
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;23;11.1
Évreux;49.02;1.15;02/09/2026;5;SOLEIL VOILÉ;24.5;11.7
Évreux;49.02;1.15;03/09/2026;2;NUAGEUX;25.6;13.2
Évreux;49.02;1.15;04/09/2026;7;PLUIE FAIBLE;26.5;15.4
Giverny;49.07;1.53;31/08/2026;6;AVERSES;23.1;15.6
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;24.1;11
Giverny;49.07;1.53;02/09/2026;5;SOLEIL VOILÉ;26.2;12.1
Giverny;49.07;1.53;03/09/2026;2;NUAGEUX;26.1;14.1
Giverny;49.07;1.53;04/09/2026;0;SOLEIL;27;16.4
Vesly;49.24;1.65;31/08/2026;6;AVERSES;23.4;16
Vesly;49.24;1.65;01/09/2026;2;NUAGEUX;24.6;11.6
Vesly;49.24;1.65;02/09/2026;5;SOLEIL VOILÉ;26.1;13.1
Vesly;49.24;1.65;03/09/2026;2;NUAGEUX;27.1;14.6
Vesly;49.24;1.65;04/09/2026;0;SOLEIL;28.1;16.6
Verneuil-sur-Avre;48.74;0.93;31/08/2026;6;AVERSES;22.1;14.9
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;22.6;12.1
Verneuil-sur-Avre;48.74;0.93;02/09/2026;5;SOLEIL VOILÉ;24.4;12.2
Verneuil-sur-Avre;48.74;0.93;03/09/2026;2;NUAGEUX;25.4;13.4
Verneuil-sur-Avre;48.74;0.93;04/09/2026;2;NUAGEUX;26.2;15.4
Avranches;48.68;-1.36;31/08/2026;2;NUAGEUX;22.7;14.6
Avranches;48.68;-1.36;01/09/2026;0;SOLEIL;24.4;8.5
Avranches;48.68;-1.36;02/09/2026;5;SOLEIL VOILÉ;26;9.5
Avranches;48.68;-1.36;03/09/2026;2;NUAGEUX;26.2;11.5
Avranches;48.68;-1.36;04/09/2026;0;SOLEIL;27.1;13.4
Cherbourg-Octeville;49.63;-1.62;31/08/2026;6;AVERSES;20.6;15.1
Cherbourg-Octeville;49.63;-1.62;01/09/2026;0;SOLEIL;22;13.6
Cherbourg-Octeville;49.63;-1.62;02/09/2026;0;SOLEIL;24.1;13.1
Cherbourg-Octeville;49.63;-1.62;03/09/2026;6;AVERSES;25.4;15.4
Cherbourg-Octeville;49.63;-1.62;04/09/2026;6;AVERSES;25.1;16.2
