Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;05/08/2026;2;NUAGEUX;25.2;17.6
Bayeux;49.28;-0.7;06/08/2026;2;NUAGEUX;24.7;14
Bayeux;49.28;-0.7;07/08/2026;0;SOLEIL;27.7;11.1
Bayeux;49.28;-0.7;08/08/2026;2;NUAGEUX;31;14.7
Bayeux;49.28;-0.7;09/08/2026;0;SOLEIL;28.4;17.5
Caen;49.18;-0.37;05/08/2026;2;NUAGEUX;23.7;17.5
Caen;49.18;-0.37;06/08/2026;2;NUAGEUX;21.1;13.1
Caen;49.18;-0.37;07/08/2026;0;SOLEIL;23;11.7
Caen;49.18;-0.37;08/08/2026;2;NUAGEUX;27.6;14.2
Caen;49.18;-0.37;09/08/2026;0;SOLEIL;24.2;16.4
Clécy;48.91;-0.48;05/08/2026;2;NUAGEUX;24.4;18.9
Clécy;48.91;-0.48;06/08/2026;2;NUAGEUX;22;13.9
Clécy;48.91;-0.48;07/08/2026;0;SOLEIL;24.1;11.2
Clécy;48.91;-0.48;08/08/2026;2;NUAGEUX;29;14.7
Clécy;48.91;-0.48;09/08/2026;6;AVERSES;26.5;17.4
Lisieux;49.14;0.22;05/08/2026;2;NUAGEUX;23.6;16
Lisieux;49.14;0.22;06/08/2026;2;NUAGEUX;23.6;12
Lisieux;49.14;0.22;07/08/2026;0;SOLEIL;25.7;8.6
Lisieux;49.14;0.22;08/08/2026;2;NUAGEUX;28.7;12.1
Lisieux;49.14;0.22;09/08/2026;0;SOLEIL;26.1;15.1
Vire;48.84;-0.89;05/08/2026;2;NUAGEUX;24.6;16.5
Vire;48.84;-0.89;06/08/2026;0;SOLEIL;23.1;12.4
Vire;48.84;-0.89;07/08/2026;0;SOLEIL;26.9;8.7
Vire;48.84;-0.89;08/08/2026;2;NUAGEUX;30.6;12.6
Vire;48.84;-0.89;09/08/2026;0;SOLEIL;27.5;15.9
Brionne;49.19;0.72;05/08/2026;2;NUAGEUX;22.6;15.4
Brionne;49.19;0.72;06/08/2026;2;NUAGEUX;23;11.7
Brionne;49.19;0.72;07/08/2026;0;SOLEIL;25.7;8.7
Brionne;49.19;0.72;08/08/2026;2;NUAGEUX;28.4;12.4
Brionne;49.19;0.72;09/08/2026;0;SOLEIL;24.7;15.6
