Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;05/09/2026;5;SOLEIL VOILÉ;24.9;12
Bayeux;49.28;-0.7;06/09/2026;5;SOLEIL VOILÉ;28.9;11.6
Bayeux;49.28;-0.7;07/09/2026;2;NUAGEUX;26.1;17.7
Bayeux;49.28;-0.7;08/09/2026;7;PLUIE FAIBLE;20.5;15.2
Bayeux;49.28;-0.7;09/09/2026;6;AVERSES;20.6;12.2
Caen;49.18;-0.37;05/09/2026;5;SOLEIL VOILÉ;22.2;12.7
Caen;49.18;-0.37;06/09/2026;0;SOLEIL;29.6;12.7
Caen;49.18;-0.37;07/09/2026;2;NUAGEUX;23.9;17.6
Caen;49.18;-0.37;08/09/2026;7;PLUIE FAIBLE;19.6;15
Caen;49.18;-0.37;09/09/2026;6;AVERSES;19.6;12.1
Clécy;48.91;-0.48;05/09/2026;5;SOLEIL VOILÉ;23;13.5
Clécy;48.91;-0.48;06/09/2026;5;SOLEIL VOILÉ;29.4;12.9
Clécy;48.91;-0.48;07/09/2026;2;NUAGEUX;25.6;18.1
Clécy;48.91;-0.48;08/09/2026;7;PLUIE FAIBLE;20.5;15.7
Clécy;48.91;-0.48;09/09/2026;6;AVERSES;20.5;13.7
Lisieux;49.14;0.22;05/09/2026;5;SOLEIL VOILÉ;23.7;11.1
Lisieux;49.14;0.22;06/09/2026;5;SOLEIL VOILÉ;30.7;9.9
Lisieux;49.14;0.22;07/09/2026;2;NUAGEUX;25.2;16.9
Lisieux;49.14;0.22;08/09/2026;7;PLUIE FAIBLE;19.6;14.1
Lisieux;49.14;0.22;09/09/2026;6;AVERSES;19.6;10.7
Vire;48.84;-0.89;05/09/2026;5;SOLEIL VOILÉ;24.1;12.7
Vire;48.84;-0.89;06/09/2026;5;SOLEIL VOILÉ;28.7;11.1
Vire;48.84;-0.89;07/09/2026;2;NUAGEUX;25.7;18.2
Vire;48.84;-0.89;08/09/2026;7;PLUIE FAIBLE;20.1;15
Vire;48.84;-0.89;09/09/2026;6;AVERSES;20.5;12.1
Brionne;49.19;0.72;05/09/2026;5;SOLEIL VOILÉ;24.4;12.6
Brionne;49.19;0.72;06/09/2026;5;SOLEIL VOILÉ;29.5;12.7
Brionne;49.19;0.72;07/09/2026;2;NUAGEUX;23.6;17.1
Brionne;49.19;0.72;08/09/2026;7;PLUIE FAIBLE;19.1;14.6
Brionne;49.19;0.72;09/09/2026;6;AVERSES;18.7;11.7
Étrépagny;49.3;1.61;05/09/2026;5;SOLEIL VOILÉ;24.6;11.7
Étrépagny;49.3;1.61;06/09/2026;5;SOLEIL VOILÉ;28.1;9.2
Étrépagny;49.3;1.61;07/09/2026;2;NUAGEUX;24.9;16.4
Étrépagny;49.3;1.61;08/09/2026;7;PLUIE FAIBLE;19.9;14.5
Étrépagny;49.3;1.61;09/09/2026;6;AVERSES;20.1;11.5
Évreux;49.02;1.15;05/09/2026;5;SOLEIL VOILÉ;24;12.1
Évreux;49.02;1.15;06/09/2026;5;SOLEIL VOILÉ;27.2;10.6
Évreux;49.02;1.15;07/09/2026;2;NUAGEUX;26;15.5
Évreux;49.02;1.15;08/09/2026;7;PLUIE FAIBLE;19.6;14.2
Évreux;49.02;1.15;09/09/2026;7;PLUIE FAIBLE;20.6;11.1
Giverny;49.07;1.53;05/09/2026;5;SOLEIL VOILÉ;25.7;13.6
Giverny;49.07;1.53;06/09/2026;5;SOLEIL VOILÉ;30;12.1
Giverny;49.07;1.53;07/09/2026;2;NUAGEUX;28.1;18.1
Giverny;49.07;1.53;08/09/2026;7;PLUIE FAIBLE;20.1;15.5
Giverny;49.07;1.53;09/09/2026;7;PLUIE FAIBLE;20.6;12.1
Vesly;49.24;1.65;05/09/2026;5;SOLEIL VOILÉ;25.2;13
Vesly;49.24;1.65;06/09/2026;5;SOLEIL VOILÉ;29.1;12.5
Vesly;49.24;1.65;07/09/2026;2;NUAGEUX;28.1;17.4
Vesly;49.24;1.65;08/09/2026;7;PLUIE FAIBLE;20.5;15.4
Vesly;49.24;1.65;09/09/2026;7;PLUIE FAIBLE;21.1;11.9
Verneuil-sur-Avre;48.74;0.93;05/09/2026;5;SOLEIL VOILÉ;23.9;13.2
Verneuil-sur-Avre;48.74;0.93;06/09/2026;5;SOLEIL VOILÉ;27;10.7
Verneuil-sur-Avre;48.74;0.93;07/09/2026;2;NUAGEUX;26.1;16
Verneuil-sur-Avre;48.74;0.93;08/09/2026;7;PLUIE FAIBLE;19.5;14.5
Verneuil-sur-Avre;48.74;0.93;09/09/2026;7;PLUIE FAIBLE;20.5;11.2
Avranches;48.68;-1.36;05/09/2026;5;SOLEIL VOILÉ;25.7;11.4
Avranches;48.68;-1.36;06/09/2026;2;NUAGEUX;30.9;8.9
Avranches;48.68;-1.36;07/09/2026;2;NUAGEUX;28;17.2
Avranches;48.68;-1.36;08/09/2026;7;PLUIE FAIBLE;19.9;14.1
Avranches;48.68;-1.36;09/09/2026;2;NUAGEUX;20.2;10.9
Cherbourg-Octeville;49.63;-1.62;05/09/2026;5;SOLEIL VOILÉ;22.2;14.1
Cherbourg-Octeville;49.63;-1.62;06/09/2026;0;SOLEIL;30.1;14.7
Cherbourg-Octeville;49.63;-1.62;07/09/2026;2;NUAGEUX;21.7;16.9
Cherbourg-Octeville;49.63;-1.62;08/09/2026;7;PLUIE FAIBLE;19.5;14.7
Cherbourg-Octeville;49.63;-1.62;09/09/2026;6;AVERSES;19.5;12.5
Coutances;49.05;-1.44;05/09/2026;5;SOLEIL VOILÉ;24.1;12.4
Coutances;49.05;-1.44;06/09/2026;5;SOLEIL VOILÉ;28.4;13.6
Coutances;49.05;-1.44;07/09/2026;5;SOLEIL VOILÉ;21.9;16.9
Coutances;49.05;-1.44;08/09/2026;7;PLUIE FAIBLE;19.6;16.1
Coutances;49.05;-1.44;09/09/2026;6;AVERSES;19.2;14
Saint-Lô;49.11;-1.09;05/09/2026;5;SOLEIL VOILÉ;22.9;13.9
Saint-Lô;49.11;-1.09;06/09/2026;0;SOLEIL;29.9;13.4
Saint-Lô;49.11;-1.09;07/09/2026;2;NUAGEUX;23;18
Saint-Lô;49.11;-1.09;08/09/2026;7;PLUIE FAIBLE;19.6;15.1
Saint-Lô;49.11;-1.09;09/09/2026;6;AVERSES;19.6;13.4
Alençon;48.43;0.09;05/09/2026;5;SOLEIL VOILÉ;24.1;11.5
Alençon;48.43;0.09;06/09/2026;5;SOLEIL VOILÉ;31.1;12.6
Alençon;48.43;0.09;07/09/2026;0;SOLEIL;24.7;17.6
Alençon;48.43;0.09;08/09/2026;7;PLUIE FAIBLE;20.1;14.6
Alençon;48.43;0.09;09/09/2026;6;AVERSES;20;10.9
Argentan;48.74;-0.02;05/09/2026;5;SOLEIL VOILÉ;26.1;14
Argentan;48.74;-0.02;06/09/2026;5;SOLEIL VOILÉ;32.7;14.6
Argentan;48.74;-0.02;07/09/2026;2;NUAGEUX;27.1;18.1
Argentan;48.74;-0.02;08/09/2026;7;PLUIE FAIBLE;20.6;15.2
Argentan;48.74;-0.02;09/09/2026;7;PLUIE FAIBLE;20.6;11.6
Domfront;48.59;-0.65;05/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Domfront;48.59;-0.65;06/09/2026;5;SOLEIL VOILÉ;32.2;12.5
Domfront;48.59;-0.65;07/09/2026;2;NUAGEUX;26.2;17.7
Domfront;48.59;-0.65;08/09/2026;7;PLUIE FAIBLE;20;14.5
Domfront;48.59;-0.65;09/09/2026;7;PLUIE FAIBLE;20.1;11
Mortagne-au-Perche;48.52;0.54;05/09/2026;5;SOLEIL VOILÉ;26.1;12
Mortagne-au-Perche;48.52;0.54;06/09/2026;5;SOLEIL VOILÉ;31.5;14.6
Mortagne-au-Perche;48.52;0.54;07/09/2026;2;NUAGEUX;25.9;16.6
Mortagne-au-Perche;48.52;0.54;08/09/2026;7;PLUIE FAIBLE;19.6;14.2
Mortagne-au-Perche;48.52;0.54;09/09/2026;6;AVERSES;19.6;11.2
Villers-en-Ouche;48.86;0.57;05/09/2026;5;SOLEIL VOILÉ;24.7;13.5
Villers-en-Ouche;48.86;0.57;06/09/2026;2;NUAGEUX;31.2;15.4
Villers-en-Ouche;48.86;0.57;07/09/2026;2;NUAGEUX;25.5;17.2
Villers-en-Ouche;48.86;0.57;08/09/2026;7;PLUIE FAIBLE;19.4;14.7
Villers-en-Ouche;48.86;0.57;09/09/2026;2;NUAGEUX;19.5;10.7
Dieppe;49.92;1.07;05/09/2026;5;SOLEIL VOILÉ;24.1;11.2
Dieppe;49.92;1.07;06/09/2026;5;SOLEIL VOILÉ;29;10.7
Dieppe;49.92;1.07;07/09/2026;2;NUAGEUX;25;17.1
Dieppe;49.92;1.07;08/09/2026;7;PLUIE FAIBLE;19.1;13.6
Dieppe;49.92;1.07;09/09/2026;6;AVERSES;19.1;10.6
Fécamp;49.75;0.37;05/09/2026;5;SOLEIL VOILÉ;20.4;15.1
Fécamp;49.75;0.37;06/09/2026;5;SOLEIL VOILÉ;23.7;12.4
Fécamp;49.75;0.37;07/09/2026;6;AVERSES;21.4;17.2
Fécamp;49.75;0.37;08/09/2026;7;PLUIE FAIBLE;19;15.9
Fécamp;49.75;0.37;09/09/2026;6;AVERSES;18.1;14.6
Le Havre;49.49;0.1;05/09/2026;5;SOLEIL VOILÉ;20.6;14.6
Le Havre;49.49;0.1;06/09/2026;5;SOLEIL VOILÉ;27.5;13.2
Le Havre;49.49;0.1;07/09/2026;6;AVERSES;21.6;18
Le Havre;49.49;0.1;08/09/2026;7;PLUIE FAIBLE;18.9;14.7
Le Havre;49.49;0.1;09/09/2026;6;AVERSES;18.1;13.7
Neufchâtel-en-Bray;49.73;1.44;05/09/2026;5;SOLEIL VOILÉ;21.1;15.5
Neufchâtel-en-Bray;49.73;1.44;06/09/2026;5;SOLEIL VOILÉ;26;12.6
Neufchâtel-en-Bray;49.73;1.44;07/09/2026;2;NUAGEUX;22.6;19.1
Neufchâtel-en-Bray;49.73;1.44;08/09/2026;7;PLUIE FAIBLE;20.2;17.1
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;6;AVERSES;19.6;15.7
Rouen;49.44;1.09;05/09/2026;5;SOLEIL VOILÉ;22.6;10.2
Rouen;49.44;1.09;06/09/2026;5;SOLEIL VOILÉ;27.6;8.9
Rouen;49.44;1.09;07/09/2026;2;NUAGEUX;24.7;15.6
