Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;02/09/2026;5;SOLEIL VOILÉ;24.9;11.1
Bayeux;49.28;-0.7;03/09/2026;2;NUAGEUX;27.7;14.1
Bayeux;49.28;-0.7;04/09/2026;0;SOLEIL;28.1;16.6
Bayeux;49.28;-0.7;05/09/2026;2;NUAGEUX;25.5;16.7
Bayeux;49.28;-0.7;06/09/2026;0;SOLEIL;30.9;15.6
Caen;49.18;-0.37;02/09/2026;5;SOLEIL VOILÉ;23.7;11.6
Caen;49.18;-0.37;03/09/2026;2;NUAGEUX;24.9;16.6
Caen;49.18;-0.37;04/09/2026;2;NUAGEUX;23.6;16.7
Caen;49.18;-0.37;05/09/2026;2;NUAGEUX;24.1;16
Caen;49.18;-0.37;06/09/2026;0;SOLEIL;27.6;16.4
Clécy;48.91;-0.48;02/09/2026;5;SOLEIL VOILÉ;24;12.1
Clécy;48.91;-0.48;03/09/2026;2;NUAGEUX;26;14.9
Clécy;48.91;-0.48;04/09/2026;2;NUAGEUX;24.6;16.6
Clécy;48.91;-0.48;05/09/2026;2;NUAGEUX;24.9;17.4
Clécy;48.91;-0.48;06/09/2026;0;SOLEIL;29.9;16
Lisieux;49.14;0.22;02/09/2026;5;SOLEIL VOILÉ;24.2;9.7
Lisieux;49.14;0.22;03/09/2026;2;NUAGEUX;26.7;13.7
Lisieux;49.14;0.22;04/09/2026;0;SOLEIL;25;14.5
Lisieux;49.14;0.22;05/09/2026;7;PLUIE FAIBLE;26.1;15.1
Lisieux;49.14;0.22;06/09/2026;0;SOLEIL;29.5;15.1
Vire;48.84;-0.89;02/09/2026;5;SOLEIL VOILÉ;25.7;9.5
Vire;48.84;-0.89;03/09/2026;2;NUAGEUX;26.5;14.7
Vire;48.84;-0.89;04/09/2026;0;SOLEIL;26.6;16.1
Vire;48.84;-0.89;05/09/2026;7;PLUIE FAIBLE;26.6;16
Vire;48.84;-0.89;06/09/2026;0;SOLEIL;31.1;13.6
Brionne;49.19;0.72;02/09/2026;5;SOLEIL VOILÉ;24.7;11.5
Brionne;49.19;0.72;03/09/2026;2;NUAGEUX;25.2;15.4
Brionne;49.19;0.72;04/09/2026;0;SOLEIL;24.9;14.2
Brionne;49.19;0.72;05/09/2026;6;AVERSES;25.4;15.6
Brionne;49.19;0.72;06/09/2026;0;SOLEIL;28.7;15
Étrépagny;49.3;1.61;02/09/2026;5;SOLEIL VOILÉ;25.1;9.1
Étrépagny;49.3;1.61;03/09/2026;2;NUAGEUX;26.2;12.6
