Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;25/08/2026;2;NUAGEUX;26.9;13.1
Bayeux;49.28;-0.7;26/08/2026;5;SOLEIL VOILÉ;27.5;16.1
Bayeux;49.28;-0.7;27/08/2026;6;AVERSES;25.6;15.6
Bayeux;49.28;-0.7;28/08/2026;6;AVERSES;23;14.9
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;22.7;15.1
Caen;49.18;-0.37;25/08/2026;2;NUAGEUX;24.1;15.4
Caen;49.18;-0.37;26/08/2026;5;SOLEIL VOILÉ;25.1;16.2
Caen;49.18;-0.37;27/08/2026;5;SOLEIL VOILÉ;22.7;17.4
Caen;49.18;-0.37;28/08/2026;6;AVERSES;21.4;14.1
Caen;49.18;-0.37;29/08/2026;6;AVERSES;21.6;14.7
Clécy;48.91;-0.48;25/08/2026;2;NUAGEUX;24.7;16
Clécy;48.91;-0.48;26/08/2026;5;SOLEIL VOILÉ;26.2;16.6
Clécy;48.91;-0.48;27/08/2026;6;AVERSES;23.6;16.6
Clécy;48.91;-0.48;28/08/2026;6;AVERSES;23.1;15
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;23.4;15.5
Lisieux;49.14;0.22;25/08/2026;2;NUAGEUX;26.1;12.1
Lisieux;49.14;0.22;26/08/2026;5;SOLEIL VOILÉ;26.2;16
Lisieux;49.14;0.22;27/08/2026;6;AVERSES;22.6;15.5
Lisieux;49.14;0.22;28/08/2026;6;AVERSES;21.2;13.6
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;21.2;13.6
Vire;48.84;-0.89;25/08/2026;2;NUAGEUX;26.7;13.4
Vire;48.84;-0.89;26/08/2026;5;SOLEIL VOILÉ;27;16.6
Vire;48.84;-0.89;27/08/2026;2;NUAGEUX;24.2;15.4
Vire;48.84;-0.89;28/08/2026;6;AVERSES;22.1;14.7
Vire;48.84;-0.89;29/08/2026;6;AVERSES;22.4;15
Brionne;49.19;0.72;25/08/2026;2;NUAGEUX;24.1;13.5
Brionne;49.19;0.72;26/08/2026;5;SOLEIL VOILÉ;24;16.6
Brionne;49.19;0.72;27/08/2026;6;AVERSES;22.1;16.5
Brionne;49.19;0.72;28/08/2026;6;AVERSES;20.6;14.6
Brionne;49.19;0.72;29/08/2026;6;AVERSES;21;14.5
Étrépagny;49.3;1.61;25/08/2026;2;NUAGEUX;28.4;12.9
Étrépagny;49.3;1.61;26/08/2026;5;SOLEIL VOILÉ;27.9;15.6
Étrépagny;49.3;1.61;27/08/2026;2;NUAGEUX;25.1;14.9
Étrépagny;49.3;1.61;28/08/2026;6;AVERSES;22;14.1
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;22;14.2
Évreux;49.02;1.15;25/08/2026;2;NUAGEUX;26.2;13.7
Évreux;49.02;1.15;26/08/2026;5;SOLEIL VOILÉ;27.2;15.9
Évreux;49.02;1.15;27/08/2026;10;ORAGEUX;25.1;16.5
Évreux;49.02;1.15;28/08/2026;6;AVERSES;22.5;14.2
Évreux;49.02;1.15;29/08/2026;6;AVERSES;22.6;14.1
Giverny;49.07;1.53;25/08/2026;2;NUAGEUX;28;15.4
Giverny;49.07;1.53;26/08/2026;5;SOLEIL VOILÉ;27.2;16.5
Giverny;49.07;1.53;27/08/2026;10;ORAGEUX;25.7;16.5
Giverny;49.07;1.53;28/08/2026;6;AVERSES;22.1;14.9
Giverny;49.07;1.53;29/08/2026;7;PLUIE FAIBLE;22.4;15
Vesly;49.24;1.65;25/08/2026;2;NUAGEUX;27.5;14.5
Vesly;49.24;1.65;26/08/2026;5;SOLEIL VOILÉ;28.1;17.1
Vesly;49.24;1.65;27/08/2026;10;ORAGEUX;26.1;16.9
Vesly;49.24;1.65;28/08/2026;6;AVERSES;23;15.2
Vesly;49.24;1.65;29/08/2026;6;AVERSES;23.4;15.2
Verneuil-sur-Avre;48.74;0.93;25/08/2026;2;NUAGEUX;26;14.6
