Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;28/08/2026;10;ORAGEUX;23.1;15.1
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;22.1;16.4
Bayeux;49.28;-0.7;30/08/2026;5;SOLEIL VOILÉ;25.2;14.9
Bayeux;49.28;-0.7;31/08/2026;6;AVERSES;23;14.9
Bayeux;49.28;-0.7;01/09/2026;6;AVERSES;22.4;13.6
Caen;49.18;-0.37;28/08/2026;2;NUAGEUX;22.7;14.6
Caen;49.18;-0.37;29/08/2026;6;AVERSES;22;16.1
Caen;49.18;-0.37;30/08/2026;5;SOLEIL VOILÉ;22.9;15.2
Caen;49.18;-0.37;31/08/2026;6;AVERSES;21.6;14.5
Caen;49.18;-0.37;01/09/2026;6;AVERSES;21.5;13.6
Clécy;48.91;-0.48;28/08/2026;10;ORAGEUX;22.6;15.4
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;22.6;16.2
Clécy;48.91;-0.48;30/08/2026;5;SOLEIL VOILÉ;23;15.4
Clécy;48.91;-0.48;31/08/2026;6;AVERSES;23.4;15.2
Clécy;48.91;-0.48;01/09/2026;6;AVERSES;22.9;14.4
Lisieux;49.14;0.22;28/08/2026;2;NUAGEUX;22.6;13.4
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;21.4;15.4
Lisieux;49.14;0.22;30/08/2026;5;SOLEIL VOILÉ;22.9;14.4
Lisieux;49.14;0.22;31/08/2026;6;AVERSES;21.4;13.9
Lisieux;49.14;0.22;01/09/2026;6;AVERSES;21.5;12.1
Vire;48.84;-0.89;28/08/2026;10;ORAGEUX;23.1;14.5
Vire;48.84;-0.89;29/08/2026;6;AVERSES;21.4;16.1
Vire;48.84;-0.89;30/08/2026;5;SOLEIL VOILÉ;24.7;15.6
Vire;48.84;-0.89;31/08/2026;6;AVERSES;22.2;14.6
Vire;48.84;-0.89;01/09/2026;6;AVERSES;22;12.6
Brionne;49.19;0.72;28/08/2026;2;NUAGEUX;21.9;13.1
Brionne;49.19;0.72;29/08/2026;6;AVERSES;20.9;16.1
Brionne;49.19;0.72;30/08/2026;5;SOLEIL VOILÉ;22.5;15.1
Brionne;49.19;0.72;31/08/2026;6;AVERSES;20.7;15.1
Brionne;49.19;0.72;01/09/2026;6;AVERSES;20.7;13.2
Étrépagny;49.3;1.61;28/08/2026;10;ORAGEUX;22.7;14.1
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;22.7;15.5
Étrépagny;49.3;1.61;30/08/2026;2;NUAGEUX;24.9;14.5
Étrépagny;49.3;1.61;31/08/2026;6;AVERSES;22.1;14.1
Étrépagny;49.3;1.61;01/09/2026;6;AVERSES;21.6;12.1
Évreux;49.02;1.15;28/08/2026;10;ORAGEUX;22.6;14.1
Évreux;49.02;1.15;29/08/2026;6;AVERSES;22.5;15.4
Évreux;49.02;1.15;30/08/2026;2;NUAGEUX;23.9;15
Évreux;49.02;1.15;31/08/2026;6;AVERSES;23.5;14.1
Évreux;49.02;1.15;01/09/2026;7;PLUIE FAIBLE;23.1;12.5
Giverny;49.07;1.53;28/08/2026;10;ORAGEUX;23.1;14.6
Giverny;49.07;1.53;29/08/2026;6;AVERSES;23.1;15.9
Giverny;49.07;1.53;30/08/2026;2;NUAGEUX;25.4;15.4
Giverny;49.07;1.53;31/08/2026;6;AVERSES;23.1;15.1
Giverny;49.07;1.53;01/09/2026;6;AVERSES;22.9;13.5
Vesly;49.24;1.65;28/08/2026;10;ORAGEUX;23;14.9
Vesly;49.24;1.65;29/08/2026;2;NUAGEUX;23;16.2
Vesly;49.24;1.65;30/08/2026;2;NUAGEUX;25;15.9
Vesly;49.24;1.65;31/08/2026;6;AVERSES;24.1;15.4
Vesly;49.24;1.65;01/09/2026;6;AVERSES;23.6;14
Verneuil-sur-Avre;48.74;0.93;28/08/2026;10;ORAGEUX;22.2;14.9
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;22.4;15.1
Verneuil-sur-Avre;48.74;0.93;30/08/2026;2;NUAGEUX;23.7;15.1
Verneuil-sur-Avre;48.74;0.93;31/08/2026;6;AVERSES;23.1;14.1
Verneuil-sur-Avre;48.74;0.93;01/09/2026;7;PLUIE FAIBLE;22.7;12.6
Avranches;48.68;-1.36;28/08/2026;6;AVERSES;22.1;13.9
Avranches;48.68;-1.36;29/08/2026;6;AVERSES;23.5;14.9
Avranches;48.68;-1.36;30/08/2026;2;NUAGEUX;23.9;14.4
Avranches;48.68;-1.36;31/08/2026;6;AVERSES;22.5;14.4
Avranches;48.68;-1.36;01/09/2026;7;PLUIE FAIBLE;22.1;12
Cherbourg-Octeville;49.63;-1.62;28/08/2026;2;NUAGEUX;23;14.7
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;22.4;16.1
Cherbourg-Octeville;49.63;-1.62;30/08/2026;5;SOLEIL VOILÉ;22.2;15.9
Cherbourg-Octeville;49.63;-1.62;31/08/2026;6;AVERSES;21.1;14.6
Cherbourg-Octeville;49.63;-1.62;01/09/2026;6;AVERSES;21;13.6
Coutances;49.05;-1.44;28/08/2026;5;SOLEIL VOILÉ;22.1;14
Coutances;49.05;-1.44;29/08/2026;6;AVERSES;20.7;16.2
