Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;06/09/2026;5;SOLEIL VOILÉ;28.9;12.1
Bayeux;49.28;-0.7;07/09/2026;2;NUAGEUX;25.9;16.4
Bayeux;49.28;-0.7;08/09/2026;2;NUAGEUX;20.6;15.1
Bayeux;49.28;-0.7;09/09/2026;6;AVERSES;20.7;11.6
Bayeux;49.28;-0.7;10/09/2026;7;PLUIE FAIBLE;20.1;11.6
Caen;49.18;-0.37;06/09/2026;2;NUAGEUX;29.1;12.9
Caen;49.18;-0.37;07/09/2026;2;NUAGEUX;23.6;17.2
Caen;49.18;-0.37;08/09/2026;0;SOLEIL;20.4;15.1
Caen;49.18;-0.37;09/09/2026;6;AVERSES;19.7;11.7
Caen;49.18;-0.37;10/09/2026;7;PLUIE FAIBLE;19.7;12.1
Clécy;48.91;-0.48;06/09/2026;2;NUAGEUX;29.4;13.2
Clécy;48.91;-0.48;07/09/2026;2;NUAGEUX;24.7;17.6
Clécy;48.91;-0.48;08/09/2026;2;NUAGEUX;20.2;15.5
Clécy;48.91;-0.48;09/09/2026;6;AVERSES;20.5;13.5
Clécy;48.91;-0.48;10/09/2026;7;PLUIE FAIBLE;20.6;12.7
Lisieux;49.14;0.22;06/09/2026;2;NUAGEUX;30.1;9.6
Lisieux;49.14;0.22;07/09/2026;2;NUAGEUX;24.9;16.9
Lisieux;49.14;0.22;08/09/2026;6;AVERSES;19.7;14.6
Lisieux;49.14;0.22;09/09/2026;6;AVERSES;20;10
Lisieux;49.14;0.22;10/09/2026;2;NUAGEUX;19.4;10.9
Vire;48.84;-0.89;06/09/2026;2;NUAGEUX;30.7;11.1
Vire;48.84;-0.89;07/09/2026;2;NUAGEUX;25.6;16.1
Vire;48.84;-0.89;08/09/2026;2;NUAGEUX;20.9;15.1
Vire;48.84;-0.89;09/09/2026;6;AVERSES;20.4;11.2
Vire;48.84;-0.89;10/09/2026;6;AVERSES;19.9;11.2
Brionne;49.19;0.72;06/09/2026;2;NUAGEUX;28.7;12.7
Brionne;49.19;0.72;07/09/2026;2;NUAGEUX;23;16.9
Brionne;49.19;0.72;08/09/2026;2;NUAGEUX;20;14
Brionne;49.19;0.72;09/09/2026;6;AVERSES;19.1;11.2
Brionne;49.19;0.72;10/09/2026;6;AVERSES;18.6;11.2
Étrépagny;49.3;1.61;06/09/2026;2;NUAGEUX;29.5;10.1
Étrépagny;49.3;1.61;07/09/2026;2;NUAGEUX;24.9;15.7
Étrépagny;49.3;1.61;08/09/2026;2;NUAGEUX;21.1;14.6
Étrépagny;49.3;1.61;09/09/2026;6;AVERSES;19.7;10.1
Étrépagny;49.3;1.61;10/09/2026;6;AVERSES;19.2;10.9
Évreux;49.02;1.15;06/09/2026;5;SOLEIL VOILÉ;27.9;10.6
Évreux;49.02;1.15;07/09/2026;2;NUAGEUX;25.6;15.1
Évreux;49.02;1.15;08/09/2026;2;NUAGEUX;19;14.9
Évreux;49.02;1.15;09/09/2026;7;PLUIE FAIBLE;20.6;10.1
Évreux;49.02;1.15;10/09/2026;2;NUAGEUX;19.6;10.5
Giverny;49.07;1.53;06/09/2026;2;NUAGEUX;30.1;13.4
Giverny;49.07;1.53;07/09/2026;2;NUAGEUX;26.6;17.1
Giverny;49.07;1.53;08/09/2026;2;NUAGEUX;20.2;15.2
Giverny;49.07;1.53;09/09/2026;6;AVERSES;20.5;10.9
Giverny;49.07;1.53;10/09/2026;2;NUAGEUX;19.7;11.2
