Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;18/08/2026;2;NUAGEUX;23.7;15.6
Bayeux;49.28;-0.7;19/08/2026;2;NUAGEUX;23;15.5
Bayeux;49.28;-0.7;20/08/2026;2;NUAGEUX;23.1;15.1
Bayeux;49.28;-0.7;21/08/2026;6;AVERSES;22.9;14.6
Bayeux;49.28;-0.7;22/08/2026;6;AVERSES;22.9;12.9
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;22.5;15.9
Caen;49.18;-0.37;19/08/2026;2;NUAGEUX;21.4;15.7
Caen;49.18;-0.37;20/08/2026;0;SOLEIL;22.6;13.6
Caen;49.18;-0.37;21/08/2026;6;AVERSES;21;13.9
Caen;49.18;-0.37;22/08/2026;6;AVERSES;20.1;12.6
Clécy;48.91;-0.48;18/08/2026;2;NUAGEUX;23.6;15.9
Clécy;48.91;-0.48;19/08/2026;2;NUAGEUX;22.6;15.7
Clécy;48.91;-0.48;20/08/2026;2;NUAGEUX;22.5;14.6
Clécy;48.91;-0.48;21/08/2026;6;AVERSES;22.1;14.7
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;21.7;13.5
Lisieux;49.14;0.22;18/08/2026;2;NUAGEUX;23.1;15.5
Lisieux;49.14;0.22;19/08/2026;2;NUAGEUX;22.2;15.2
Lisieux;49.14;0.22;20/08/2026;0;SOLEIL;23.1;12.7
Lisieux;49.14;0.22;21/08/2026;6;AVERSES;21.4;13.1
Lisieux;49.14;0.22;22/08/2026;6;AVERSES;21;10.7
Vire;48.84;-0.89;18/08/2026;2;NUAGEUX;25.2;15.6
Vire;48.84;-0.89;19/08/2026;2;NUAGEUX;23.2;15.1
Vire;48.84;-0.89;20/08/2026;2;NUAGEUX;23.2;13.4
Vire;48.84;-0.89;21/08/2026;6;AVERSES;22.1;13.6
Vire;48.84;-0.89;22/08/2026;6;AVERSES;22.6;11.5
Brionne;49.19;0.72;18/08/2026;2;NUAGEUX;22.1;15.6
Brionne;49.19;0.72;19/08/2026;2;NUAGEUX;21.2;15.6
Brionne;49.19;0.72;20/08/2026;0;SOLEIL;22.4;14
Brionne;49.19;0.72;21/08/2026;6;AVERSES;21;14.1
Brionne;49.19;0.72;22/08/2026;6;AVERSES;20.7;12.6
Étrépagny;49.3;1.61;18/08/2026;2;NUAGEUX;24.5;15.2
Étrépagny;49.3;1.61;19/08/2026;2;NUAGEUX;22.5;14.1
Étrépagny;49.3;1.61;20/08/2026;2;NUAGEUX;23.6;12.6
Étrépagny;49.3;1.61;21/08/2026;6;AVERSES;21.9;13.4
Étrépagny;49.3;1.61;22/08/2026;6;AVERSES;21.9;11
Évreux;49.02;1.15;18/08/2026;5;SOLEIL VOILÉ;24.9;15.6
Évreux;49.02;1.15;19/08/2026;2;NUAGEUX;23;15.2
Évreux;49.02;1.15;20/08/2026;2;NUAGEUX;23.6;14.1
Évreux;49.02;1.15;21/08/2026;6;AVERSES;23;13.6
Évreux;49.02;1.15;22/08/2026;6;AVERSES;23;11.5
Giverny;49.07;1.53;18/08/2026;5;SOLEIL VOILÉ;25.6;15.9
Giverny;49.07;1.53;19/08/2026;2;NUAGEUX;24.9;14.1
Giverny;49.07;1.53;20/08/2026;2;NUAGEUX;24.6;15.1
Giverny;49.07;1.53;21/08/2026;6;AVERSES;22.6;14.6
Giverny;49.07;1.53;22/08/2026;6;AVERSES;22.9;12.7
Vesly;49.24;1.65;18/08/2026;5;SOLEIL VOILÉ;24.1;15.6
Vesly;49.24;1.65;19/08/2026;2;NUAGEUX;25;15.4
Vesly;49.24;1.65;20/08/2026;2;NUAGEUX;24.9;15.4
Vesly;49.24;1.65;21/08/2026;6;AVERSES;23.5;14.7
Vesly;49.24;1.65;22/08/2026;6;AVERSES;23.6;13
Verneuil-sur-Avre;48.74;0.93;18/08/2026;5;SOLEIL VOILÉ;25.1;15.9
Verneuil-sur-Avre;48.74;0.93;19/08/2026;2;NUAGEUX;22.9;15.5
Verneuil-sur-Avre;48.74;0.93;20/08/2026;2;NUAGEUX;23.9;14.4
Verneuil-sur-Avre;48.74;0.93;21/08/2026;6;AVERSES;22.6;13.6
Verneuil-sur-Avre;48.74;0.93;22/08/2026;6;AVERSES;22.7;11.7
Avranches;48.68;-1.36;18/08/2026;5;SOLEIL VOILÉ;26.7;14.9
Avranches;48.68;-1.36;19/08/2026;2;NUAGEUX;24;12.2
Avranches;48.68;-1.36;20/08/2026;0;SOLEIL;23.6;14.6
Avranches;48.68;-1.36;21/08/2026;6;AVERSES;22.4;13.1
Avranches;48.68;-1.36;22/08/2026;6;AVERSES;22.6;10
Cherbourg-Octeville;49.63;-1.62;18/08/2026;2;NUAGEUX;22.6;16.6
Cherbourg-Octeville;49.63;-1.62;19/08/2026;2;NUAGEUX;20.6;16.1
Cherbourg-Octeville;49.63;-1.62;20/08/2026;0;SOLEIL;21.1;13.6
Cherbourg-Octeville;49.63;-1.62;21/08/2026;6;AVERSES;20.9;14.1
Cherbourg-Octeville;49.63;-1.62;22/08/2026;6;AVERSES;21.6;13
Coutances;49.05;-1.44;18/08/2026;2;NUAGEUX;22.6;15.7
Coutances;49.05;-1.44;19/08/2026;0;SOLEIL;21.9;16.4
Coutances;49.05;-1.44;20/08/2026;0;SOLEIL;21.7;15.9
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;20.2;15.6
Coutances;49.05;-1.44;22/08/2026;6;AVERSES;19.9;14.1
Saint-Lô;49.11;-1.09;18/08/2026;2;NUAGEUX;22.6;16.6
Saint-Lô;49.11;-1.09;19/08/2026;5;SOLEIL VOILÉ;21.1;17.1
Saint-Lô;49.11;-1.09;20/08/2026;0;SOLEIL;21.7;15.6
Saint-Lô;49.11;-1.09;21/08/2026;6;AVERSES;21.6;15
Saint-Lô;49.11;-1.09;22/08/2026;6;AVERSES;21.5;13.5
Alençon;48.43;0.09;18/08/2026;2;NUAGEUX;22.7;16
Alençon;48.43;0.09;19/08/2026;2;NUAGEUX;21.7;14.7
Alençon;48.43;0.09;20/08/2026;0;SOLEIL;23;12.5
Alençon;48.43;0.09;21/08/2026;6;AVERSES;21.7;14.1
Alençon;48.43;0.09;22/08/2026;6;AVERSES;21.1;12.4
Argentan;48.74;-0.02;18/08/2026;5;SOLEIL VOILÉ;27.4;17
Argentan;48.74;-0.02;19/08/2026;2;NUAGEUX;26.1;17.1
Argentan;48.74;-0.02;20/08/2026;2;NUAGEUX;23.4;15.4
Argentan;48.74;-0.02;21/08/2026;6;AVERSES;22.6;14.6
Argentan;48.74;-0.02;22/08/2026;6;AVERSES;22.5;13.1
Domfront;48.59;-0.65;18/08/2026;2;NUAGEUX;24.6;16
Domfront;48.59;-0.65;19/08/2026;2;NUAGEUX;23.1;15.2
Domfront;48.59;-0.65;20/08/2026;2;NUAGEUX;23.1;12.6
Domfront;48.59;-0.65;21/08/2026;6;AVERSES;21.4;13.6
Domfront;48.59;-0.65;22/08/2026;6;AVERSES;21.6;11.6
Mortagne-au-Perche;48.52;0.54;18/08/2026;2;NUAGEUX;24.1;15.1
Mortagne-au-Perche;48.52;0.54;19/08/2026;5;SOLEIL VOILÉ;22.7;14.6
Mortagne-au-Perche;48.52;0.54;20/08/2026;2;NUAGEUX;23.1;14.1
Mortagne-au-Perche;48.52;0.54;21/08/2026;6;AVERSES;21.4;13.7
Mortagne-au-Perche;48.52;0.54;22/08/2026;6;AVERSES;22.1;11.9
Villers-en-Ouche;48.86;0.57;18/08/2026;5;SOLEIL VOILÉ;25.6;17.1
Villers-en-Ouche;48.86;0.57;19/08/2026;2;NUAGEUX;25.6;15.6
Villers-en-Ouche;48.86;0.57;20/08/2026;2;NUAGEUX;22.6;15.1
Villers-en-Ouche;48.86;0.57;21/08/2026;6;AVERSES;21.5;13.6
Villers-en-Ouche;48.86;0.57;22/08/2026;6;AVERSES;21.4;12.6
Dieppe;49.92;1.07;18/08/2026;2;NUAGEUX;24.1;14.9
Dieppe;49.92;1.07;19/08/2026;2;NUAGEUX;23.6;14.1
Dieppe;49.92;1.07;20/08/2026;2;NUAGEUX;22.7;13.5
Dieppe;49.92;1.07;21/08/2026;6;AVERSES;21;13.1
Dieppe;49.92;1.07;22/08/2026;6;AVERSES;21.1;11.2
Fécamp;49.75;0.37;18/08/2026;2;NUAGEUX;22.2;17.2
Fécamp;49.75;0.37;19/08/2026;5;SOLEIL VOILÉ;20.9;17.6
Fécamp;49.75;0.37;20/08/2026;0;SOLEIL;21.1;15.1
Fécamp;49.75;0.37;21/08/2026;6;AVERSES;20.4;15.6
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;19.6;14.2
Le Havre;49.49;0.1;18/08/2026;2;NUAGEUX;21.9;17
Le Havre;49.49;0.1;19/08/2026;6;AVERSES;20.6;16.6
Le Havre;49.49;0.1;20/08/2026;0;SOLEIL;20.9;15.2
Le Havre;49.49;0.1;21/08/2026;6;AVERSES;20.7;14.7
Le Havre;49.49;0.1;22/08/2026;6;AVERSES;19.6;13.2
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;2;NUAGEUX;22.2;17.6
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;2;NUAGEUX;20.5;17.6
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;0;SOLEIL;21.9;17.1
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;6;AVERSES;21.6;17.2
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;6;AVERSES;21.6;15.6
Rouen;49.44;1.09;18/08/2026;2;NUAGEUX;23;15.6
Rouen;49.44;1.09;19/08/2026;2;NUAGEUX;22.1;14.6
Rouen;49.44;1.09;20/08/2026;2;NUAGEUX;23;13.1
Rouen;49.44;1.09;21/08/2026;6;AVERSES;21.4;13.4
Rouen;49.44;1.09;22/08/2026;6;AVERSES;21.4;11.5
Le Tréport;50.06;1.37;18/08/2026;2;NUAGEUX;21;18.7
Le Tréport;50.06;1.37;19/08/2026;5;SOLEIL VOILÉ;19.9;17.2
Le Tréport;50.06;1.37;20/08/2026;0;SOLEIL;21.6;15.5
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;21.2;16.1
Le Tréport;50.06;1.37;22/08/2026;6;AVERSES;21.1;15
