Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;04/09/2026;2;NUAGEUX;27.1;16.5
Bayeux;49.28;-0.7;05/09/2026;0;SOLEIL;25.5;14.1
Bayeux;49.28;-0.7;06/09/2026;0;SOLEIL;31.6;11.5
Bayeux;49.28;-0.7;07/09/2026;6;AVERSES;25.1;17
Bayeux;49.28;-0.7;08/09/2026;6;AVERSES;21.4;14.6
Caen;49.18;-0.37;04/09/2026;2;NUAGEUX;24.6;17.6
Caen;49.18;-0.37;05/09/2026;0;SOLEIL;22.1;13.9
Caen;49.18;-0.37;06/09/2026;0;SOLEIL;28.6;13.6
Caen;49.18;-0.37;07/09/2026;6;AVERSES;23.1;16.6
Caen;49.18;-0.37;08/09/2026;7;PLUIE FAIBLE;20.2;14.1
Clécy;48.91;-0.48;04/09/2026;2;NUAGEUX;24.6;17.2
Clécy;48.91;-0.48;05/09/2026;0;SOLEIL;22.7;14.7
Clécy;48.91;-0.48;06/09/2026;0;SOLEIL;30.1;13
Clécy;48.91;-0.48;07/09/2026;6;AVERSES;24.6;17.6
Clécy;48.91;-0.48;08/09/2026;7;PLUIE FAIBLE;21;15.1
Lisieux;49.14;0.22;04/09/2026;2;NUAGEUX;25.2;16
Lisieux;49.14;0.22;05/09/2026;0;SOLEIL;26;12.6
Lisieux;49.14;0.22;06/09/2026;0;SOLEIL;30.9;12.5
Lisieux;49.14;0.22;07/09/2026;6;AVERSES;23.6;15.6
Lisieux;49.14;0.22;08/09/2026;7;PLUIE FAIBLE;20;12.9
Vire;48.84;-0.89;04/09/2026;2;NUAGEUX;25.5;16.1
Vire;48.84;-0.89;05/09/2026;0;SOLEIL;25.7;12.4
Vire;48.84;-0.89;06/09/2026;0;SOLEIL;31.6;12.5
Vire;48.84;-0.89;07/09/2026;6;AVERSES;24.5;16.5
Vire;48.84;-0.89;08/09/2026;6;AVERSES;20.9;14
Brionne;49.19;0.72;04/09/2026;2;NUAGEUX;23.7;16.6
Brionne;49.19;0.72;05/09/2026;0;SOLEIL;24.5;12.6
Brionne;49.19;0.72;06/09/2026;0;SOLEIL;29.5;12.5
Brionne;49.19;0.72;07/09/2026;6;AVERSES;22.6;16.5
Brionne;49.19;0.72;08/09/2026;6;AVERSES;19.4;14.2
Étrépagny;49.3;1.61;04/09/2026;2;NUAGEUX;25.9;16
Étrépagny;49.3;1.61;05/09/2026;0;SOLEIL;25.1;12.6
Étrépagny;49.3;1.61;06/09/2026;0;SOLEIL;31.6;9.7
Étrépagny;49.3;1.61;07/09/2026;6;AVERSES;23.9;15.4
Étrépagny;49.3;1.61;08/09/2026;6;AVERSES;20.2;13.6
Évreux;49.02;1.15;04/09/2026;2;NUAGEUX;25.4;16.1
Évreux;49.02;1.15;05/09/2026;0;SOLEIL;24.4;12.6
Évreux;49.02;1.15;06/09/2026;0;SOLEIL;30.1;11.1
Évreux;49.02;1.15;07/09/2026;7;PLUIE FAIBLE;25.2;15.6
Évreux;49.02;1.15;08/09/2026;6;AVERSES;20.6;13.7
Giverny;49.07;1.53;04/09/2026;2;NUAGEUX;27.5;16.6
Giverny;49.07;1.53;05/09/2026;0;SOLEIL;25.4;14.1
Giverny;49.07;1.53;06/09/2026;0;SOLEIL;32.4;12.6
Giverny;49.07;1.53;07/09/2026;0;SOLEIL;25.7;16.6
Giverny;49.07;1.53;08/09/2026;7;PLUIE FAIBLE;21.2;14.6
Vesly;49.24;1.65;04/09/2026;2;NUAGEUX;26.7;16.5
Vesly;49.24;1.65;05/09/2026;0;SOLEIL;25.6;14.1
Vesly;49.24;1.65;06/09/2026;0;SOLEIL;32.6;13.1
Vesly;49.24;1.65;07/09/2026;0;SOLEIL;26.9;16.9
Vesly;49.24;1.65;08/09/2026;7;PLUIE FAIBLE;21.9;14.9
Verneuil-sur-Avre;48.74;0.93;04/09/2026;2;NUAGEUX;25.5;16.5
Verneuil-sur-Avre;48.74;0.93;05/09/2026;0;SOLEIL;24.2;12.6
Verneuil-sur-Avre;48.74;0.93;06/09/2026;0;SOLEIL;29.9;12.2
Verneuil-sur-Avre;48.74;0.93;07/09/2026;7;PLUIE FAIBLE;25.6;16.1
Verneuil-sur-Avre;48.74;0.93;08/09/2026;6;AVERSES;20.6;14.1
Avranches;48.68;-1.36;04/09/2026;0;SOLEIL;27.4;14.5
Avranches;48.68;-1.36;05/09/2026;0;SOLEIL;25.1;13.5
