Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;06/09/2026;5;SOLEIL VOILÉ;28;11.2
Bayeux;49.28;-0.7;07/09/2026;2;NUAGEUX;24.7;15.7
Bayeux;49.28;-0.7;08/09/2026;6;AVERSES;19.7;15.2
Bayeux;49.28;-0.7;09/09/2026;6;AVERSES;20.6;11.6
Bayeux;49.28;-0.7;10/09/2026;7;PLUIE FAIBLE;20.5;11.7
Caen;49.18;-0.37;06/09/2026;2;NUAGEUX;29.1;13.1
Caen;49.18;-0.37;07/09/2026;2;NUAGEUX;23.1;18
Caen;49.18;-0.37;08/09/2026;6;AVERSES;20;15.6
Caen;49.18;-0.37;09/09/2026;6;AVERSES;19.6;11.9
Caen;49.18;-0.37;10/09/2026;7;PLUIE FAIBLE;20;12.4
Clécy;48.91;-0.48;06/09/2026;2;NUAGEUX;29.4;13
Clécy;48.91;-0.48;07/09/2026;2;NUAGEUX;24.1;17.1
Clécy;48.91;-0.48;08/09/2026;6;AVERSES;19.9;15.5
Clécy;48.91;-0.48;09/09/2026;6;AVERSES;20.1;13.5
Clécy;48.91;-0.48;10/09/2026;7;PLUIE FAIBLE;21;12.9
Lisieux;49.14;0.22;06/09/2026;2;NUAGEUX;30.6;9.4
Lisieux;49.14;0.22;07/09/2026;2;NUAGEUX;24.6;17.1
Lisieux;49.14;0.22;08/09/2026;6;AVERSES;19.5;14.9
Lisieux;49.14;0.22;09/09/2026;6;AVERSES;19.9;10.2
Lisieux;49.14;0.22;10/09/2026;7;PLUIE FAIBLE;19.6;11.1
Vire;48.84;-0.89;06/09/2026;2;NUAGEUX;31.1;11.1
Vire;48.84;-0.89;07/09/2026;2;NUAGEUX;25.1;17.2
Vire;48.84;-0.89;08/09/2026;6;AVERSES;19.6;15.4
Vire;48.84;-0.89;09/09/2026;6;AVERSES;20.1;11.4
Vire;48.84;-0.89;10/09/2026;7;PLUIE FAIBLE;20.5;11.6
Brionne;49.19;0.72;06/09/2026;2;NUAGEUX;29;13.2
Brionne;49.19;0.72;07/09/2026;2;NUAGEUX;23.2;17.7
Brionne;49.19;0.72;08/09/2026;6;AVERSES;17.9;15
Brionne;49.19;0.72;09/09/2026;6;AVERSES;19;11.6
Brionne;49.19;0.72;10/09/2026;7;PLUIE FAIBLE;19.4;12.1
Étrépagny;49.3;1.61;06/09/2026;2;NUAGEUX;29.7;9.4
Étrépagny;49.3;1.61;07/09/2026;2;NUAGEUX;24.2;16.1
Étrépagny;49.3;1.61;08/09/2026;6;AVERSES;19.2;15
Étrépagny;49.3;1.61;09/09/2026;6;AVERSES;19.6;10.5
Étrépagny;49.3;1.61;10/09/2026;7;PLUIE FAIBLE;19.6;11.1
Évreux;49.02;1.15;06/09/2026;5;SOLEIL VOILÉ;27.6;10.6
Évreux;49.02;1.15;07/09/2026;2;NUAGEUX;24.9;15.4
Évreux;49.02;1.15;08/09/2026;6;AVERSES;18.9;14.6
Évreux;49.02;1.15;09/09/2026;6;AVERSES;20.4;10.4
Évreux;49.02;1.15;10/09/2026;7;PLUIE FAIBLE;19.6;10.9
Giverny;49.07;1.53;06/09/2026;2;NUAGEUX;29.9;12.6
Giverny;49.07;1.53;07/09/2026;2;NUAGEUX;25.5;17.6
Giverny;49.07;1.53;08/09/2026;6;AVERSES;21;15.1
Giverny;49.07;1.53;09/09/2026;6;AVERSES;20.6;11.1
Giverny;49.07;1.53;10/09/2026;7;PLUIE FAIBLE;20.2;11.4
Vesly;49.24;1.65;06/09/2026;5;SOLEIL VOILÉ;29.1;12.9
Vesly;49.24;1.65;07/09/2026;2;NUAGEUX;26.1;17.9
Vesly;49.24;1.65;08/09/2026;6;AVERSES;20.1;15.6
Vesly;49.24;1.65;09/09/2026;7;PLUIE FAIBLE;21.2;11.1
Vesly;49.24;1.65;10/09/2026;7;PLUIE FAIBLE;20.4;11.5
Verneuil-sur-Avre;48.74;0.93;06/09/2026;5;SOLEIL VOILÉ;27.6;10.7
Verneuil-sur-Avre;48.74;0.93;07/09/2026;2;NUAGEUX;25.1;16.7
Verneuil-sur-Avre;48.74;0.93;08/09/2026;6;AVERSES;18.7;15.1
Verneuil-sur-Avre;48.74;0.93;09/09/2026;6;AVERSES;20.2;10.6
Verneuil-sur-Avre;48.74;0.93;10/09/2026;7;PLUIE FAIBLE;19.5;11
Avranches;48.68;-1.36;06/09/2026;2;NUAGEUX;29.2;8.6
Avranches;48.68;-1.36;07/09/2026;2;NUAGEUX;27;15.2
Avranches;48.68;-1.36;08/09/2026;6;AVERSES;20.1;13.9
Avranches;48.68;-1.36;09/09/2026;2;NUAGEUX;20.4;9.4
Avranches;48.68;-1.36;10/09/2026;7;PLUIE FAIBLE;20;9.7
Cherbourg-Octeville;49.63;-1.62;06/09/2026;2;NUAGEUX;29.2;15
Cherbourg-Octeville;49.63;-1.62;07/09/2026;2;NUAGEUX;22;17.6
Cherbourg-Octeville;49.63;-1.62;08/09/2026;6;AVERSES;19;14.6
Cherbourg-Octeville;49.63;-1.62;09/09/2026;6;AVERSES;19.5;12.1
Cherbourg-Octeville;49.63;-1.62;10/09/2026;7;PLUIE FAIBLE;19.7;12.6
Coutances;49.05;-1.44;06/09/2026;2;NUAGEUX;29.4;12.5
Coutances;49.05;-1.44;07/09/2026;2;NUAGEUX;21.2;17
Coutances;49.05;-1.44;08/09/2026;0;SOLEIL;19.2;15.5
Coutances;49.05;-1.44;09/09/2026;6;AVERSES;19.2;14.1
Coutances;49.05;-1.44;10/09/2026;7;PLUIE FAIBLE;19.7;13.9
Saint-Lô;49.11;-1.09;06/09/2026;2;NUAGEUX;28.9;12.6
Saint-Lô;49.11;-1.09;07/09/2026;2;NUAGEUX;22.6;18
Saint-Lô;49.11;-1.09;08/09/2026;6;AVERSES;19.2;15.6
Saint-Lô;49.11;-1.09;09/09/2026;6;AVERSES;19.4;13.4
Saint-Lô;49.11;-1.09;10/09/2026;7;PLUIE FAIBLE;20.1;13.1
Alençon;48.43;0.09;06/09/2026;2;NUAGEUX;28.9;12.9
Alençon;48.43;0.09;07/09/2026;2;NUAGEUX;24.6;18.1
Alençon;48.43;0.09;08/09/2026;6;AVERSES;19.6;15.1
Alençon;48.43;0.09;09/09/2026;6;AVERSES;19.9;10.6
Alençon;48.43;0.09;10/09/2026;7;PLUIE FAIBLE;20.1;12.1
Argentan;48.74;-0.02;06/09/2026;2;NUAGEUX;30.6;14.2
Argentan;48.74;-0.02;07/09/2026;2;NUAGEUX;27.1;17.6
Argentan;48.74;-0.02;08/09/2026;6;AVERSES;19.7;15.6
Argentan;48.74;-0.02;09/09/2026;6;AVERSES;20.5;10.9
Argentan;48.74;-0.02;10/09/2026;7;PLUIE FAIBLE;20.5;11.6
Domfront;48.59;-0.65;06/09/2026;2;NUAGEUX;30.5;12.6
Domfront;48.59;-0.65;07/09/2026;2;NUAGEUX;24.1;17.5
Domfront;48.59;-0.65;08/09/2026;6;AVERSES;18.6;14.6
Domfront;48.59;-0.65;09/09/2026;6;AVERSES;19.7;10.5
