Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;01/09/2026;2;NUAGEUX;23.4;12
Bayeux;49.28;-0.7;02/09/2026;2;NUAGEUX;24.6;10.6
Bayeux;49.28;-0.7;03/09/2026;2;NUAGEUX;26.4;13.9
Bayeux;49.28;-0.7;04/09/2026;6;AVERSES;26.9;16.6
Bayeux;49.28;-0.7;05/09/2026;2;NUAGEUX;27.4;16
Caen;49.18;-0.37;01/09/2026;2;NUAGEUX;21.2;12.6
Caen;49.18;-0.37;02/09/2026;2;NUAGEUX;23.4;11.6
Caen;49.18;-0.37;03/09/2026;2;NUAGEUX;24.1;16.6
Caen;49.18;-0.37;04/09/2026;6;AVERSES;24.6;16.7
Caen;49.18;-0.37;05/09/2026;0;SOLEIL;25.1;15.2
Clécy;48.91;-0.48;01/09/2026;2;NUAGEUX;22;12.5
Clécy;48.91;-0.48;02/09/2026;2;NUAGEUX;23.6;11.2
Clécy;48.91;-0.48;03/09/2026;2;NUAGEUX;25;15.1
Clécy;48.91;-0.48;04/09/2026;6;AVERSES;26.9;17
Clécy;48.91;-0.48;05/09/2026;0;SOLEIL;26.6;16.1
Lisieux;49.14;0.22;01/09/2026;2;NUAGEUX;22.1;10
Lisieux;49.14;0.22;02/09/2026;2;NUAGEUX;24.5;9.1
Lisieux;49.14;0.22;03/09/2026;2;NUAGEUX;25.1;13.5
Lisieux;49.14;0.22;04/09/2026;2;NUAGEUX;25.6;14.5
Lisieux;49.14;0.22;05/09/2026;0;SOLEIL;27.1;13.7
Vire;48.84;-0.89;01/09/2026;2;NUAGEUX;22.6;11.6
Vire;48.84;-0.89;02/09/2026;2;NUAGEUX;24.6;8.2
Vire;48.84;-0.89;03/09/2026;2;NUAGEUX;26.5;14.6
Vire;48.84;-0.89;04/09/2026;2;NUAGEUX;27.5;15.4
Vire;48.84;-0.89;05/09/2026;0;SOLEIL;27.1;14.6
Brionne;49.19;0.72;01/09/2026;2;NUAGEUX;21.7;12.1
Brionne;49.19;0.72;02/09/2026;0;SOLEIL;23.7;11.2
Brionne;49.19;0.72;03/09/2026;2;NUAGEUX;25.2;14.5
Brionne;49.19;0.72;04/09/2026;6;AVERSES;25.1;15.7
Brionne;49.19;0.72;05/09/2026;0;SOLEIL;26.5;14.6
Étrépagny;49.3;1.61;01/09/2026;2;NUAGEUX;22.7;10.5
Étrépagny;49.3;1.61;02/09/2026;2;NUAGEUX;24.6;7.5
Étrépagny;49.3;1.61;03/09/2026;2;NUAGEUX;26.7;13
Étrépagny;49.3;1.61;04/09/2026;0;SOLEIL;26.5;14.4
Étrépagny;49.3;1.61;05/09/2026;2;NUAGEUX;26.2;14.2
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;22.6;11.4
Évreux;49.02;1.15;02/09/2026;2;NUAGEUX;24.2;9.6
Évreux;49.02;1.15;03/09/2026;2;NUAGEUX;26.1;13.6
Évreux;49.02;1.15;04/09/2026;0;SOLEIL;26.9;14.5
Évreux;49.02;1.15;05/09/2026;0;SOLEIL;26.6;14.6
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;24.1;11.6
Giverny;49.07;1.53;02/09/2026;2;NUAGEUX;25.1;9.9
Giverny;49.07;1.53;03/09/2026;2;NUAGEUX;27.5;13
Giverny;49.07;1.53;04/09/2026;0;SOLEIL;27.9;15.4
Giverny;49.07;1.53;05/09/2026;0;SOLEIL;27;15.7
Vesly;49.24;1.65;01/09/2026;2;NUAGEUX;23.7;12
Vesly;49.24;1.65;02/09/2026;0;SOLEIL;25.6;11.1
Vesly;49.24;1.65;03/09/2026;2;NUAGEUX;27.9;13.9
Vesly;49.24;1.65;04/09/2026;0;SOLEIL;29.4;15.7
Vesly;49.24;1.65;05/09/2026;0;SOLEIL;28;16.2
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;22.6;12.1
Verneuil-sur-Avre;48.74;0.93;02/09/2026;0;SOLEIL;24;10.6
Verneuil-sur-Avre;48.74;0.93;03/09/2026;2;NUAGEUX;26.1;14
Verneuil-sur-Avre;48.74;0.93;04/09/2026;0;SOLEIL;26.9;14.6
Verneuil-sur-Avre;48.74;0.93;05/09/2026;0;SOLEIL;26.1;14.9
Avranches;48.68;-1.36;01/09/2026;0;SOLEIL;24.1;9.6
Avranches;48.68;-1.36;02/09/2026;0;SOLEIL;25;7.5
Avranches;48.68;-1.36;03/09/2026;2;NUAGEUX;27.2;10.5
Avranches;48.68;-1.36;04/09/2026;0;SOLEIL;28.4;12.5
Avranches;48.68;-1.36;05/09/2026;0;SOLEIL;27.7;13.9
Cherbourg-Octeville;49.63;-1.62;01/09/2026;6;AVERSES;21.6;14
Cherbourg-Octeville;49.63;-1.62;02/09/2026;0;SOLEIL;23.9;12.6
Cherbourg-Octeville;49.63;-1.62;03/09/2026;2;NUAGEUX;24.1;16.1
Cherbourg-Octeville;49.63;-1.62;04/09/2026;6;AVERSES;25.2;15.9
Cherbourg-Octeville;49.63;-1.62;05/09/2026;0;SOLEIL;26.2;15.9
Coutances;49.05;-1.44;01/09/2026;0;SOLEIL;21.6;11.7
Coutances;49.05;-1.44;02/09/2026;0;SOLEIL;22.5;12.2
Coutances;49.05;-1.44;03/09/2026;2;NUAGEUX;21.9;15.4
Coutances;49.05;-1.44;04/09/2026;2;NUAGEUX;21.1;17.1
Coutances;49.05;-1.44;05/09/2026;0;SOLEIL;21.6;15.2
Saint-Lô;49.11;-1.09;01/09/2026;6;AVERSES;21.9;12.5
