Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;11/08/2026;0;SOLEIL;32.7;14.1
Bayeux;49.28;-0.7;12/08/2026;0;SOLEIL;35.1;15.1
Bayeux;49.28;-0.7;13/08/2026;0;SOLEIL;37.1;14.5
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;34.4;20.1
Bayeux;49.28;-0.7;15/08/2026;2;NUAGEUX;29.1;18.7
Caen;49.18;-0.37;11/08/2026;0;SOLEIL;27.6;16.5
Caen;49.18;-0.37;12/08/2026;0;SOLEIL;31.9;18.6
Caen;49.18;-0.37;13/08/2026;0;SOLEIL;34.9;18.1
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;27.9;19.1
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;24.2;17.6
Clécy;48.91;-0.48;11/08/2026;0;SOLEIL;30.1;16.9
Clécy;48.91;-0.48;12/08/2026;0;SOLEIL;33.4;19.4
Clécy;48.91;-0.48;13/08/2026;0;SOLEIL;35.4;17.5
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;30.2;20.1
Clécy;48.91;-0.48;15/08/2026;0;SOLEIL;25.7;19.1
Lisieux;49.14;0.22;11/08/2026;0;SOLEIL;31.9;12.6
Lisieux;49.14;0.22;12/08/2026;0;SOLEIL;34.6;15
Lisieux;49.14;0.22;13/08/2026;0;SOLEIL;36.6;16.6
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;31.9;17.6
Lisieux;49.14;0.22;15/08/2026;0;SOLEIL;27.1;16.1
Vire;48.84;-0.89;11/08/2026;0;SOLEIL;34.4;13.4
Vire;48.84;-0.89;12/08/2026;0;SOLEIL;36.9;14.4
Vire;48.84;-0.89;13/08/2026;0;SOLEIL;39.4;15.1
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;31.1;17.4
Vire;48.84;-0.89;15/08/2026;0;SOLEIL;27.4;17.6
Brionne;49.19;0.72;11/08/2026;0;SOLEIL;31.7;13.6
Brionne;49.19;0.72;12/08/2026;0;SOLEIL;34.1;19.9
Brionne;49.19;0.72;13/08/2026;0;SOLEIL;36.1;18.4
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;29.7;17.9
Brionne;49.19;0.72;15/08/2026;0;SOLEIL;25.9;16.7
Étrépagny;49.3;1.61;11/08/2026;0;SOLEIL;33;12.4
Étrépagny;49.3;1.61;12/08/2026;0;SOLEIL;35.4;12.5
Étrépagny;49.3;1.61;13/08/2026;0;SOLEIL;37.6;13.1
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;31.9;17.1
Étrépagny;49.3;1.61;15/08/2026;0;SOLEIL;28.4;16.6
Évreux;49.02;1.15;11/08/2026;0;SOLEIL;31.4;14.1
Évreux;49.02;1.15;12/08/2026;0;SOLEIL;34.6;15.1
Évreux;49.02;1.15;13/08/2026;0;SOLEIL;37.6;15.6
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;35.1;18.9
Évreux;49.02;1.15;15/08/2026;2;NUAGEUX;29.6;18
Giverny;49.07;1.53;11/08/2026;0;SOLEIL;32.5;15.5
Giverny;49.07;1.53;12/08/2026;0;SOLEIL;34.5;16.6
Giverny;49.07;1.53;13/08/2026;0;SOLEIL;36;16
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;34.7;19.5
Giverny;49.07;1.53;15/08/2026;2;NUAGEUX;29.5;18.2
Vesly;49.24;1.65;11/08/2026;0;SOLEIL;32.5;14.9
Vesly;49.24;1.65;12/08/2026;0;SOLEIL;35.2;16.7
Vesly;49.24;1.65;13/08/2026;0;SOLEIL;37.6;17.4
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;36.6;19.7
Vesly;49.24;1.65;15/08/2026;6;AVERSES;30.7;18.9
Verneuil-sur-Avre;48.74;0.93;11/08/2026;0;SOLEIL;31.1;14.6
Verneuil-sur-Avre;48.74;0.93;12/08/2026;0;SOLEIL;34.6;15.7
Verneuil-sur-Avre;48.74;0.93;13/08/2026;0;SOLEIL;37.1;16.9
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;35.1;19.1
Verneuil-sur-Avre;48.74;0.93;15/08/2026;6;AVERSES;29.5;18.1
Avranches;48.68;-1.36;11/08/2026;0;SOLEIL;32.6;13.4
Avranches;48.68;-1.36;12/08/2026;0;SOLEIL;34.1;13.6
Avranches;48.68;-1.36;13/08/2026;0;SOLEIL;37.1;13.1
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;35.4;17.4
Avranches;48.68;-1.36;15/08/2026;6;AVERSES;29.2;16.1
Cherbourg-Octeville;49.63;-1.62;11/08/2026;0;SOLEIL;30.9;13.4
Cherbourg-Octeville;49.63;-1.62;12/08/2026;0;SOLEIL;34.6;19.1
Cherbourg-Octeville;49.63;-1.62;13/08/2026;0;SOLEIL;33.6;19.6
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;28;18.2
Cherbourg-Octeville;49.63;-1.62;15/08/2026;0;SOLEIL;26.5;17.5
Coutances;49.05;-1.44;11/08/2026;0;SOLEIL;27.5;16.6
Coutances;49.05;-1.44;12/08/2026;0;SOLEIL;30.6;18
Coutances;49.05;-1.44;13/08/2026;0;SOLEIL;32.6;18.2
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;24.1;18.1
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;22.6;17.9
Saint-Lô;49.11;-1.09;11/08/2026;0;SOLEIL;30.6;15.4
Saint-Lô;49.11;-1.09;12/08/2026;0;SOLEIL;33.5;19.9
Saint-Lô;49.11;-1.09;13/08/2026;0;SOLEIL;33.5;20.1
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;26.2;18.2
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;25.6;17
Alençon;48.43;0.09;11/08/2026;0;SOLEIL;30.2;15.9
Alençon;48.43;0.09;12/08/2026;0;SOLEIL;34.1;17.4
Alençon;48.43;0.09;13/08/2026;0;SOLEIL;37.4;18.6
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;29.6;16.6
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;26.6;16
Argentan;48.74;-0.02;11/08/2026;0;SOLEIL;34.6;16.5
Argentan;48.74;-0.02;12/08/2026;0;SOLEIL;35.7;20.7
Argentan;48.74;-0.02;13/08/2026;0;SOLEIL;38.4;20.1
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;35.6;20.6
Argentan;48.74;-0.02;15/08/2026;0;SOLEIL;29;18.1
Domfront;48.59;-0.65;11/08/2026;0;SOLEIL;33.6;15
Domfront;48.59;-0.65;12/08/2026;0;SOLEIL;34.2;17.7
Domfront;48.59;-0.65;13/08/2026;0;SOLEIL;36.6;17.5
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;33.1;19.6
Domfront;48.59;-0.65;15/08/2026;0;SOLEIL;27;17.2
Mortagne-au-Perche;48.52;0.54;11/08/2026;0;SOLEIL;33.5;16.1
Mortagne-au-Perche;48.52;0.54;12/08/2026;0;SOLEIL;35.1;19.6
Mortagne-au-Perche;48.52;0.54;13/08/2026;0;SOLEIL;36.9;20.1
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;31;18.5
Mortagne-au-Perche;48.52;0.54;15/08/2026;0;SOLEIL;27.6;17.6
Villers-en-Ouche;48.86;0.57;11/08/2026;0;SOLEIL;32.6;17.1
Villers-en-Ouche;48.86;0.57;12/08/2026;0;SOLEIL;34.1;20.5
Villers-en-Ouche;48.86;0.57;13/08/2026;0;SOLEIL;36.1;23.4
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;34.1;21.2
Villers-en-Ouche;48.86;0.57;15/08/2026;6;AVERSES;28;18.4
Dieppe;49.92;1.07;11/08/2026;0;SOLEIL;32.1;13
Dieppe;49.92;1.07;12/08/2026;0;SOLEIL;34;14.7
Dieppe;49.92;1.07;13/08/2026;0;SOLEIL;36.1;16.6
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;32.2;18.7
Dieppe;49.92;1.07;15/08/2026;6;AVERSES;27.1;16.4
Fécamp;49.75;0.37;11/08/2026;0;SOLEIL;27;15.1
Fécamp;49.75;0.37;12/08/2026;0;SOLEIL;26.2;15.7
Fécamp;49.75;0.37;13/08/2026;0;SOLEIL;26.5;16.9
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;26.5;19.7
Fécamp;49.75;0.37;15/08/2026;2;NUAGEUX;22.9;18.2
Le Havre;49.49;0.1;11/08/2026;0;SOLEIL;25.5;15.4
Le Havre;49.49;0.1;12/08/2026;0;SOLEIL;29.7;17.7
Le Havre;49.49;0.1;13/08/2026;0;SOLEIL;31.9;20.6
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;27.2;19.9
Le Havre;49.49;0.1;15/08/2026;0;SOLEIL;22.9;18
Neufchâtel-en-Bray;49.73;1.44;11/08/2026;0;SOLEIL;29.1;16.6
