Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;16/08/2026;5;SOLEIL VOILÉ;29.7;15.6
Bayeux;49.28;-0.7;17/08/2026;5;SOLEIL VOILÉ;27.4;15.6
Bayeux;49.28;-0.7;18/08/2026;0;SOLEIL;28.1;16.4
Bayeux;49.28;-0.7;19/08/2026;6;AVERSES;25;18.1
Bayeux;49.28;-0.7;20/08/2026;6;AVERSES;24.1;16.2
Caen;49.18;-0.37;16/08/2026;5;SOLEIL VOILÉ;26.4;17.2
Caen;49.18;-0.37;17/08/2026;5;SOLEIL VOILÉ;24.6;15.6
Caen;49.18;-0.37;18/08/2026;0;SOLEIL;26.1;16.7
Caen;49.18;-0.37;19/08/2026;6;AVERSES;23.1;17
Caen;49.18;-0.37;20/08/2026;6;AVERSES;22.6;15.2
Clécy;48.91;-0.48;16/08/2026;5;SOLEIL VOILÉ;27.6;17.6
Clécy;48.91;-0.48;17/08/2026;5;SOLEIL VOILÉ;25.1;16.5
Clécy;48.91;-0.48;18/08/2026;0;SOLEIL;27.1;17.6
Clécy;48.91;-0.48;19/08/2026;6;AVERSES;24.1;18.1
Clécy;48.91;-0.48;20/08/2026;6;AVERSES;23.6;16.4
Lisieux;49.14;0.22;16/08/2026;5;SOLEIL VOILÉ;28.9;16.1
Lisieux;49.14;0.22;17/08/2026;5;SOLEIL VOILÉ;26.4;15.1
Lisieux;49.14;0.22;18/08/2026;0;SOLEIL;26.2;16.1
Lisieux;49.14;0.22;19/08/2026;7;PLUIE FAIBLE;23.2;15.9
Lisieux;49.14;0.22;20/08/2026;6;AVERSES;22.4;14.1
Vire;48.84;-0.89;16/08/2026;5;SOLEIL VOILÉ;30.1;15.2
Vire;48.84;-0.89;17/08/2026;5;SOLEIL VOILÉ;27.5;15.6
Vire;48.84;-0.89;18/08/2026;0;SOLEIL;29.2;17.2
Vire;48.84;-0.89;19/08/2026;6;AVERSES;24.6;17.4
Vire;48.84;-0.89;20/08/2026;7;PLUIE FAIBLE;23.4;15
Brionne;49.19;0.72;16/08/2026;2;NUAGEUX;28.7;16.2
Brionne;49.19;0.72;17/08/2026;5;SOLEIL VOILÉ;26.4;15.6
Brionne;49.19;0.72;18/08/2026;0;SOLEIL;26;16.9
Brionne;49.19;0.72;19/08/2026;6;AVERSES;23;17.4
Brionne;49.19;0.72;20/08/2026;6;AVERSES;21.6;15
Étrépagny;49.3;1.61;16/08/2026;5;SOLEIL VOILÉ;30.7;15.2
Étrépagny;49.3;1.61;17/08/2026;5;SOLEIL VOILÉ;26.6;14.9
Étrépagny;49.3;1.61;18/08/2026;0;SOLEIL;28.6;15.1
Étrépagny;49.3;1.61;19/08/2026;7;PLUIE FAIBLE;24.2;16.6
Étrépagny;49.3;1.61;20/08/2026;6;AVERSES;23.2;14.6
Évreux;49.02;1.15;16/08/2026;5;SOLEIL VOILÉ;30.2;16
Évreux;49.02;1.15;17/08/2026;5;SOLEIL VOILÉ;28.2;15.4
Évreux;49.02;1.15;18/08/2026;0;SOLEIL;29.1;16.1
Évreux;49.02;1.15;19/08/2026;6;AVERSES;25.1;17.1
Évreux;49.02;1.15;20/08/2026;6;AVERSES;24.5;14.9
Giverny;49.07;1.53;16/08/2026;2;NUAGEUX;31.1;16.2
Giverny;49.07;1.53;17/08/2026;5;SOLEIL VOILÉ;28.4;16.1
Giverny;49.07;1.53;18/08/2026;0;SOLEIL;30;16.1
Giverny;49.07;1.53;19/08/2026;7;PLUIE FAIBLE;25.6;17.7
Giverny;49.07;1.53;20/08/2026;7;PLUIE FAIBLE;24.5;15.7
Vesly;49.24;1.65;16/08/2026;0;SOLEIL;30.7;16.4
Vesly;49.24;1.65;17/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Vesly;49.24;1.65;18/08/2026;0;SOLEIL;30.6;17
Vesly;49.24;1.65;19/08/2026;7;PLUIE FAIBLE;26.4;18.2
Vesly;49.24;1.65;20/08/2026;7;PLUIE FAIBLE;25.7;16.1
Verneuil-sur-Avre;48.74;0.93;16/08/2026;2;NUAGEUX;29.9;16.1
Verneuil-sur-Avre;48.74;0.93;17/08/2026;5;SOLEIL VOILÉ;28.2;15.6
