Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;31/08/2026;6;AVERSES;22.1;14.6
Bayeux;49.28;-0.7;01/09/2026;2;NUAGEUX;23.1;11.1
Bayeux;49.28;-0.7;02/09/2026;2;NUAGEUX;25.1;10.5
Bayeux;49.28;-0.7;03/09/2026;6;AVERSES;25.7;15.4
Bayeux;49.28;-0.7;04/09/2026;6;AVERSES;25.4;17.5
Caen;49.18;-0.37;31/08/2026;2;NUAGEUX;21.4;15.1
Caen;49.18;-0.37;01/09/2026;2;NUAGEUX;21.9;12.4
Caen;49.18;-0.37;02/09/2026;5;SOLEIL VOILÉ;24.2;12.2
Caen;49.18;-0.37;03/09/2026;2;NUAGEUX;24.7;16.2
Caen;49.18;-0.37;04/09/2026;6;AVERSES;24;17
Clécy;48.91;-0.48;31/08/2026;6;AVERSES;21.5;16.1
Clécy;48.91;-0.48;01/09/2026;2;NUAGEUX;22.4;12.7
Clécy;48.91;-0.48;02/09/2026;5;SOLEIL VOILÉ;23.5;12.5
Clécy;48.91;-0.48;03/09/2026;2;NUAGEUX;26.6;16.4
Clécy;48.91;-0.48;04/09/2026;6;AVERSES;26.1;17.6
Lisieux;49.14;0.22;31/08/2026;6;AVERSES;21.6;14.6
Lisieux;49.14;0.22;01/09/2026;2;NUAGEUX;22.6;10.2
Lisieux;49.14;0.22;02/09/2026;2;NUAGEUX;24.5;9.4
Lisieux;49.14;0.22;03/09/2026;2;NUAGEUX;25.2;13.6
Lisieux;49.14;0.22;04/09/2026;6;AVERSES;25.1;15.1
Vire;48.84;-0.89;31/08/2026;6;AVERSES;22.1;14.7
Vire;48.84;-0.89;01/09/2026;2;NUAGEUX;22.7;10.9
Vire;48.84;-0.89;02/09/2026;5;SOLEIL VOILÉ;25.7;9.7
Vire;48.84;-0.89;03/09/2026;6;AVERSES;26.2;15.1
Vire;48.84;-0.89;04/09/2026;6;AVERSES;25.5;16.1
Brionne;49.19;0.72;31/08/2026;6;AVERSES;20.6;14.1
Brionne;49.19;0.72;01/09/2026;0;SOLEIL;21.7;11.7
Brionne;49.19;0.72;02/09/2026;0;SOLEIL;24.6;11.5
Brionne;49.19;0.72;03/09/2026;6;AVERSES;25.5;15.6
Brionne;49.19;0.72;04/09/2026;6;AVERSES;24.5;17
Étrépagny;49.3;1.61;31/08/2026;6;AVERSES;22.5;14.9
Étrépagny;49.3;1.61;01/09/2026;2;NUAGEUX;23.1;10.1
Étrépagny;49.3;1.61;02/09/2026;5;SOLEIL VOILÉ;25.1;8.6
Étrépagny;49.3;1.61;03/09/2026;7;PLUIE FAIBLE;25.6;13.6
Étrépagny;49.3;1.61;04/09/2026;6;AVERSES;24.6;15.2
Évreux;49.02;1.15;31/08/2026;6;AVERSES;22.1;15
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;22.2;10.9
Évreux;49.02;1.15;02/09/2026;2;NUAGEUX;25.1;10.2
Évreux;49.02;1.15;03/09/2026;2;NUAGEUX;26;13.6
Évreux;49.02;1.15;04/09/2026;6;AVERSES;26.4;15.9
Giverny;49.07;1.53;31/08/2026;2;NUAGEUX;23;15.4
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;23.2;10.7
Giverny;49.07;1.53;02/09/2026;0;SOLEIL;26.4;11.6
Giverny;49.07;1.53;03/09/2026;2;NUAGEUX;26.7;14.1
Giverny;49.07;1.53;04/09/2026;2;NUAGEUX;26;16.4
Vesly;49.24;1.65;31/08/2026;2;NUAGEUX;23;15.6
Vesly;49.24;1.65;01/09/2026;2;NUAGEUX;23.9;12.1
Vesly;49.24;1.65;02/09/2026;5;SOLEIL VOILÉ;26.7;12.1
Vesly;49.24;1.65;03/09/2026;2;NUAGEUX;27.4;14.5
Vesly;49.24;1.65;04/09/2026;2;NUAGEUX;27.4;16.7
