Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;20/08/2026;6;AVERSES;22.4;13.4
Bayeux;49.28;-0.7;21/08/2026;2;NUAGEUX;22.4;12.6
Bayeux;49.28;-0.7;22/08/2026;0;SOLEIL;23;9.9
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;24.1;12.5
Bayeux;49.28;-0.7;24/08/2026;0;SOLEIL;23.2;13.5
Caen;49.18;-0.37;20/08/2026;6;AVERSES;21.6;14.2
Caen;49.18;-0.37;21/08/2026;6;AVERSES;19.6;13.7
Caen;49.18;-0.37;22/08/2026;6;AVERSES;20.1;11.6
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;21.6;13.9
Caen;49.18;-0.37;24/08/2026;7;PLUIE FAIBLE;21;13.9
Clécy;48.91;-0.48;20/08/2026;6;AVERSES;22;14.1
Clécy;48.91;-0.48;21/08/2026;6;AVERSES;21;13.6
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;20.4;11.6
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;23.9;13.5
Clécy;48.91;-0.48;24/08/2026;7;PLUIE FAIBLE;22.9;13.5
Lisieux;49.14;0.22;20/08/2026;6;AVERSES;22.1;12.6
Lisieux;49.14;0.22;21/08/2026;2;NUAGEUX;20.7;13.1
Lisieux;49.14;0.22;22/08/2026;6;AVERSES;20.2;9.4
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;23.1;11.1
Lisieux;49.14;0.22;24/08/2026;0;SOLEIL;22.2;11
Vire;48.84;-0.89;20/08/2026;6;AVERSES;23;13.6
Vire;48.84;-0.89;21/08/2026;6;AVERSES;21.2;13.6
Vire;48.84;-0.89;22/08/2026;6;AVERSES;22.4;8.9
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;24.6;10.6
Vire;48.84;-0.89;24/08/2026;0;SOLEIL;23;10.6
Brionne;49.19;0.72;20/08/2026;6;AVERSES;22.6;13.1
Brionne;49.19;0.72;21/08/2026;0;SOLEIL;20.6;13.5
Brionne;49.19;0.72;22/08/2026;6;AVERSES;22.1;11.1
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;22.6;11.1
Brionne;49.19;0.72;24/08/2026;0;SOLEIL;21.7;11.7
Étrépagny;49.3;1.61;20/08/2026;6;AVERSES;23;12.7
Étrépagny;49.3;1.61;21/08/2026;6;AVERSES;21.5;12.6
