Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;17/08/2026;5;SOLEIL VOILÉ;28.1;15.1
Bayeux;49.28;-0.7;18/08/2026;2;NUAGEUX;28.1;17.6
Bayeux;49.28;-0.7;19/08/2026;0;SOLEIL;26.1;17.2
Bayeux;49.28;-0.7;20/08/2026;6;AVERSES;23.6;14.6
Bayeux;49.28;-0.7;21/08/2026;6;AVERSES;21.9;13.9
Caen;49.18;-0.37;17/08/2026;5;SOLEIL VOILÉ;25.6;17.2
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;24.7;16.6
Caen;49.18;-0.37;19/08/2026;2;NUAGEUX;23.2;16.9
Caen;49.18;-0.37;20/08/2026;6;AVERSES;21.5;14.4
Caen;49.18;-0.37;21/08/2026;6;AVERSES;19.9;13.6
Clécy;48.91;-0.48;17/08/2026;5;SOLEIL VOILÉ;25.6;15.2
Clécy;48.91;-0.48;18/08/2026;2;NUAGEUX;26.4;17.1
Clécy;48.91;-0.48;19/08/2026;2;NUAGEUX;23.7;18.1
Clécy;48.91;-0.48;20/08/2026;6;AVERSES;23.9;15.1
Clécy;48.91;-0.48;21/08/2026;6;AVERSES;21.5;14.6
Lisieux;49.14;0.22;17/08/2026;5;SOLEIL VOILÉ;26.2;15.4
Lisieux;49.14;0.22;18/08/2026;2;NUAGEUX;27.2;16.1
Lisieux;49.14;0.22;19/08/2026;2;NUAGEUX;23.5;16.1
Lisieux;49.14;0.22;20/08/2026;6;AVERSES;21.6;13.4
Lisieux;49.14;0.22;21/08/2026;6;AVERSES;20.7;12.9
Vire;48.84;-0.89;17/08/2026;5;SOLEIL VOILÉ;27;17
Vire;48.84;-0.89;18/08/2026;2;NUAGEUX;27.9;17.2
Vire;48.84;-0.89;19/08/2026;0;SOLEIL;25.7;15.6
Vire;48.84;-0.89;20/08/2026;6;AVERSES;23.1;14
Vire;48.84;-0.89;21/08/2026;6;AVERSES;20.6;13.9
Brionne;49.19;0.72;17/08/2026;5;SOLEIL VOILÉ;26.5;15.9
Brionne;49.19;0.72;18/08/2026;2;NUAGEUX;25;16.6
Brionne;49.19;0.72;19/08/2026;2;NUAGEUX;23.1;15.7
Brionne;49.19;0.72;20/08/2026;6;AVERSES;20.9;14.4
Brionne;49.19;0.72;21/08/2026;6;AVERSES;20;14.1
Étrépagny;49.3;1.61;17/08/2026;5;SOLEIL VOILÉ;27;14.5
Étrépagny;49.3;1.61;18/08/2026;5;SOLEIL VOILÉ;28.4;15.9
Étrépagny;49.3;1.61;19/08/2026;0;SOLEIL;24.1;15.1
Étrépagny;49.3;1.61;20/08/2026;6;AVERSES;22.6;13.5
