Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;10/08/2026;0;SOLEIL;30.6;15
Bayeux;49.28;-0.7;11/08/2026;0;SOLEIL;32.5;15.1
Bayeux;49.28;-0.7;12/08/2026;0;SOLEIL;36.5;15.1
Bayeux;49.28;-0.7;13/08/2026;0;SOLEIL;36.4;18.9
Bayeux;49.28;-0.7;14/08/2026;0;SOLEIL;34.7;20
Caen;49.18;-0.37;10/08/2026;0;SOLEIL;24.6;15.2
Caen;49.18;-0.37;11/08/2026;0;SOLEIL;26.2;16.1
Caen;49.18;-0.37;12/08/2026;0;SOLEIL;29.7;17.2
Caen;49.18;-0.37;13/08/2026;0;SOLEIL;31.9;19.4
Caen;49.18;-0.37;14/08/2026;0;SOLEIL;28.1;18.1
Clécy;48.91;-0.48;10/08/2026;0;SOLEIL;25.9;16.1
Clécy;48.91;-0.48;11/08/2026;0;SOLEIL;30.1;16.1
Clécy;48.91;-0.48;12/08/2026;0;SOLEIL;33.4;17.4
Clécy;48.91;-0.48;13/08/2026;0;SOLEIL;33.4;20
Clécy;48.91;-0.48;14/08/2026;0;SOLEIL;29.7;19.6
Lisieux;49.14;0.22;10/08/2026;0;SOLEIL;29;13.7
Lisieux;49.14;0.22;11/08/2026;0;SOLEIL;32.2;12.1
Lisieux;49.14;0.22;12/08/2026;0;SOLEIL;34.7;15.6
Lisieux;49.14;0.22;13/08/2026;0;SOLEIL;35.7;17.6
Lisieux;49.14;0.22;14/08/2026;0;SOLEIL;31.2;17.4
Vire;48.84;-0.89;10/08/2026;0;SOLEIL;29.6;13.6
Vire;48.84;-0.89;11/08/2026;0;SOLEIL;34;12.9
Vire;48.84;-0.89;12/08/2026;0;SOLEIL;37.7;13.1
Vire;48.84;-0.89;13/08/2026;0;SOLEIL;37.1;16.7
Vire;48.84;-0.89;14/08/2026;0;SOLEIL;32.5;17.1
Brionne;49.19;0.72;10/08/2026;0;SOLEIL;28.9;13.6
Brionne;49.19;0.72;11/08/2026;0;SOLEIL;31.7;13.1
Brionne;49.19;0.72;12/08/2026;0;SOLEIL;34.1;15.6
Brionne;49.19;0.72;13/08/2026;0;SOLEIL;34.6;19.1
Brionne;49.19;0.72;14/08/2026;0;SOLEIL;30.1;17.6
Étrépagny;49.3;1.61;10/08/2026;0;SOLEIL;30.7;12.2
Étrépagny;49.3;1.61;11/08/2026;0;SOLEIL;32.6;12.1
Étrépagny;49.3;1.61;12/08/2026;0;SOLEIL;36.1;12.5
Étrépagny;49.3;1.61;13/08/2026;0;SOLEIL;36.2;16.1
Étrépagny;49.3;1.61;14/08/2026;0;SOLEIL;33.1;17
Évreux;49.02;1.15;10/08/2026;0;SOLEIL;31.6;13.6
Évreux;49.02;1.15;11/08/2026;0;SOLEIL;31.5;15.1
Évreux;49.02;1.15;12/08/2026;0;SOLEIL;35.1;15.6
Évreux;49.02;1.15;13/08/2026;0;SOLEIL;35.5;17.5
Évreux;49.02;1.15;14/08/2026;0;SOLEIL;35.1;18.4
Giverny;49.07;1.53;10/08/2026;0;SOLEIL;32.1;14.6
Giverny;49.07;1.53;11/08/2026;0;SOLEIL;32.7;16.1
Giverny;49.07;1.53;12/08/2026;0;SOLEIL;36.1;16
Giverny;49.07;1.53;13/08/2026;0;SOLEIL;35.6;18.2
Giverny;49.07;1.53;14/08/2026;0;SOLEIL;34.9;19.5
Vesly;49.24;1.65;10/08/2026;0;SOLEIL;31.6;15.7
Vesly;49.24;1.65;11/08/2026;0;SOLEIL;33.2;16.7
Vesly;49.24;1.65;12/08/2026;0;SOLEIL;36.9;16.7
Vesly;49.24;1.65;13/08/2026;0;SOLEIL;36.4;18.2
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;36.5;19.5
Verneuil-sur-Avre;48.74;0.93;10/08/2026;0;SOLEIL;31.5;14.2
Verneuil-sur-Avre;48.74;0.93;11/08/2026;0;SOLEIL;31.1;15.9
Verneuil-sur-Avre;48.74;0.93;12/08/2026;0;SOLEIL;34.6;16.1
Verneuil-sur-Avre;48.74;0.93;13/08/2026;0;SOLEIL;35.1;17.7
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;35;18.6
Avranches;48.68;-1.36;10/08/2026;0;SOLEIL;31.5;11.6
Avranches;48.68;-1.36;11/08/2026;0;SOLEIL;32.6;14.4
Avranches;48.68;-1.36;12/08/2026;0;SOLEIL;36.6;12.6
Avranches;48.68;-1.36;13/08/2026;0;SOLEIL;36.5;16
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;35.5;16.2
Cherbourg-Octeville;49.63;-1.62;10/08/2026;0;SOLEIL;23.9;15.1
Cherbourg-Octeville;49.63;-1.62;11/08/2026;0;SOLEIL;31.6;13.1
Cherbourg-Octeville;49.63;-1.62;12/08/2026;0;SOLEIL;34.9;17.6
Cherbourg-Octeville;49.63;-1.62;13/08/2026;0;SOLEIL;32.6;19.9
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;29.1;19.1
Coutances;49.05;-1.44;10/08/2026;0;SOLEIL;26.1;14.6
Coutances;49.05;-1.44;11/08/2026;0;SOLEIL;26.6;17.2
Coutances;49.05;-1.44;12/08/2026;0;SOLEIL;28.4;18.9
Coutances;49.05;-1.44;13/08/2026;0;SOLEIL;27.2;17.9
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;25;17.9
Saint-Lô;49.11;-1.09;10/08/2026;0;SOLEIL;25.1;16
Saint-Lô;49.11;-1.09;11/08/2026;0;SOLEIL;29.9;14.9
Saint-Lô;49.11;-1.09;12/08/2026;0;SOLEIL;32.7;17.9
Saint-Lô;49.11;-1.09;13/08/2026;0;SOLEIL;32.7;19.2
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;28.2;18.2
Alençon;48.43;0.09;10/08/2026;0;SOLEIL;27.7;15
Alençon;48.43;0.09;11/08/2026;0;SOLEIL;30;15.1
Alençon;48.43;0.09;12/08/2026;0;SOLEIL;33.2;16.2
