Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;21/08/2026;10;ORAGEUX;21.6;12.1
Bayeux;49.28;-0.7;22/08/2026;0;SOLEIL;23.1;10.6
Bayeux;49.28;-0.7;23/08/2026;0;SOLEIL;25.4;9.5
Bayeux;49.28;-0.7;24/08/2026;2;NUAGEUX;26.6;13.1
Bayeux;49.28;-0.7;25/08/2026;7;PLUIE FAIBLE;26.9;15.6
Caen;49.18;-0.37;21/08/2026;10;ORAGEUX;19.2;12.7
Caen;49.18;-0.37;22/08/2026;0;SOLEIL;20.1;10.5
Caen;49.18;-0.37;23/08/2026;0;SOLEIL;22.6;11.1
Caen;49.18;-0.37;24/08/2026;2;NUAGEUX;23.9;13.7
Caen;49.18;-0.37;25/08/2026;6;AVERSES;24.6;15.6
Clécy;48.91;-0.48;21/08/2026;10;ORAGEUX;19.9;13.4
Clécy;48.91;-0.48;22/08/2026;6;AVERSES;20.7;11.7
Clécy;48.91;-0.48;23/08/2026;0;SOLEIL;23.5;10.6
Clécy;48.91;-0.48;24/08/2026;2;NUAGEUX;26.1;13.1
Clécy;48.91;-0.48;25/08/2026;6;AVERSES;26.5;16.1
Lisieux;49.14;0.22;21/08/2026;10;ORAGEUX;20.1;11.5
Lisieux;49.14;0.22;22/08/2026;0;SOLEIL;21.1;8.6
Lisieux;49.14;0.22;23/08/2026;0;SOLEIL;24.1;8.9
Lisieux;49.14;0.22;24/08/2026;2;NUAGEUX;24.4;11.2
Lisieux;49.14;0.22;25/08/2026;6;AVERSES;25;14.5
Vire;48.84;-0.89;21/08/2026;10;ORAGEUX;21.2;12.2
Vire;48.84;-0.89;22/08/2026;0;SOLEIL;23.5;8.7
Vire;48.84;-0.89;23/08/2026;0;SOLEIL;25.6;7.5
Vire;48.84;-0.89;24/08/2026;2;NUAGEUX;25.6;10.6
Vire;48.84;-0.89;25/08/2026;6;AVERSES;26.1;14.6
Brionne;49.19;0.72;21/08/2026;10;ORAGEUX;19.5;11.7
Brionne;49.19;0.72;22/08/2026;0;SOLEIL;22.2;10.1
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;25.1;8.1
Brionne;49.19;0.72;24/08/2026;2;NUAGEUX;24.1;11.6
Brionne;49.19;0.72;25/08/2026;6;AVERSES;24.1;15.6
Étrépagny;49.3;1.61;21/08/2026;10;ORAGEUX;22.1;10
Étrépagny;49.3;1.61;22/08/2026;0;SOLEIL;22.9;8.1
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;24.6;7.2
Étrépagny;49.3;1.61;24/08/2026;2;NUAGEUX;25.6;10.4
Étrépagny;49.3;1.61;25/08/2026;7;PLUIE FAIBLE;26.1;13.6
Évreux;49.02;1.15;21/08/2026;10;ORAGEUX;22.4;11.6
Évreux;49.02;1.15;22/08/2026;0;SOLEIL;22.6;9.1
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;24.1;9.1
Évreux;49.02;1.15;24/08/2026;2;NUAGEUX;25.7;11
Évreux;49.02;1.15;25/08/2026;7;PLUIE FAIBLE;26.9;14.5
Giverny;49.07;1.53;21/08/2026;10;ORAGEUX;22.5;12.1
Giverny;49.07;1.53;22/08/2026;0;SOLEIL;23.2;10.4
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;25.1;9.9
Giverny;49.07;1.53;24/08/2026;2;NUAGEUX;26;12.5
Giverny;49.07;1.53;25/08/2026;7;PLUIE FAIBLE;26.5;15.6
Vesly;49.24;1.65;21/08/2026;10;ORAGEUX;22.1;11.9
Vesly;49.24;1.65;22/08/2026;0;SOLEIL;24;11.5
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;25.2;10.7
Vesly;49.24;1.65;24/08/2026;2;NUAGEUX;26.5;12.6
Vesly;49.24;1.65;25/08/2026;7;PLUIE FAIBLE;27.7;15.7
Verneuil-sur-Avre;48.74;0.93;21/08/2026;10;ORAGEUX;22.2;12.2
Verneuil-sur-Avre;48.74;0.93;22/08/2026;0;SOLEIL;22.9;9.6
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;23.9;10
Verneuil-sur-Avre;48.74;0.93;24/08/2026;2;NUAGEUX;25.4;11.5
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;26.6;14.6
Avranches;48.68;-1.36;21/08/2026;10;ORAGEUX;22;10.1
Avranches;48.68;-1.36;22/08/2026;0;SOLEIL;23.6;8.5
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;24.5;8.6
Avranches;48.68;-1.36;24/08/2026;2;NUAGEUX;26.1;9.6
Avranches;48.68;-1.36;25/08/2026;6;AVERSES;26.2;13.6
Cherbourg-Octeville;49.63;-1.62;21/08/2026;10;ORAGEUX;18.7;13.2
Cherbourg-Octeville;49.63;-1.62;22/08/2026;0;SOLEIL;21.6;12
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;23.4;13
Cherbourg-Octeville;49.63;-1.62;24/08/2026;2;NUAGEUX;24.7;14.9
Cherbourg-Octeville;49.63;-1.62;25/08/2026;7;PLUIE FAIBLE;23.9;16.6
Coutances;49.05;-1.44;21/08/2026;10;ORAGEUX;21.1;12.7
Coutances;49.05;-1.44;22/08/2026;0;SOLEIL;21.5;12
Coutances;49.05;-1.44;23/08/2026;0;SOLEIL;24.6;10.1
Coutances;49.05;-1.44;24/08/2026;2;NUAGEUX;21.7;15.4
Coutances;49.05;-1.44;25/08/2026;7;PLUIE FAIBLE;21.9;16.9
Saint-Lô;49.11;-1.09;21/08/2026;10;ORAGEUX;20.1;14
Saint-Lô;49.11;-1.09;22/08/2026;0;SOLEIL;21.9;10.4
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;23.6;10.6
Saint-Lô;49.11;-1.09;24/08/2026;2;NUAGEUX;24.2;14.2
Saint-Lô;49.11;-1.09;25/08/2026;6;AVERSES;24.2;16.5
Alençon;48.43;0.09;21/08/2026;10;ORAGEUX;19.9;13.1
