Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;01/09/2026;2;NUAGEUX;23.6;12.6
Bayeux;49.28;-0.7;02/09/2026;5;SOLEIL VOILÉ;25.2;12.1
Bayeux;49.28;-0.7;03/09/2026;2;NUAGEUX;27.1;14.5
Bayeux;49.28;-0.7;04/09/2026;6;AVERSES;25.7;17.1
Bayeux;49.28;-0.7;05/09/2026;2;NUAGEUX;26.4;16.1
Caen;49.18;-0.37;01/09/2026;2;NUAGEUX;21.4;12.4
Caen;49.18;-0.37;02/09/2026;5;SOLEIL VOILÉ;23.1;12.9
Caen;49.18;-0.37;03/09/2026;2;NUAGEUX;23.6;16.4
Caen;49.18;-0.37;04/09/2026;6;AVERSES;24.5;16.9
Caen;49.18;-0.37;05/09/2026;0;SOLEIL;25.1;15.5
Clécy;48.91;-0.48;01/09/2026;2;NUAGEUX;22.1;12.6
Clécy;48.91;-0.48;02/09/2026;5;SOLEIL VOILÉ;23.9;13.4
Clécy;48.91;-0.48;03/09/2026;2;NUAGEUX;24.9;16.4
Clécy;48.91;-0.48;04/09/2026;6;AVERSES;26.4;17.1
Clécy;48.91;-0.48;05/09/2026;0;SOLEIL;26;16.2
Lisieux;49.14;0.22;01/09/2026;2;NUAGEUX;22.2;9.9
Lisieux;49.14;0.22;02/09/2026;5;SOLEIL VOILÉ;24.5;10.2
Lisieux;49.14;0.22;03/09/2026;2;NUAGEUX;25.9;14.1
Lisieux;49.14;0.22;04/09/2026;6;AVERSES;25.5;14.6
Lisieux;49.14;0.22;05/09/2026;0;SOLEIL;26.1;14.1
Vire;48.84;-0.89;01/09/2026;2;NUAGEUX;23;10.2
Vire;48.84;-0.89;02/09/2026;2;NUAGEUX;24.7;10.1
Vire;48.84;-0.89;03/09/2026;2;NUAGEUX;27.4;14.6
Vire;48.84;-0.89;04/09/2026;6;AVERSES;26.5;16.4
Vire;48.84;-0.89;05/09/2026;0;SOLEIL;26.5;14.5
Brionne;49.19;0.72;01/09/2026;2;NUAGEUX;21.9;11.1
Brionne;49.19;0.72;02/09/2026;0;SOLEIL;24.1;11.7
Brionne;49.19;0.72;03/09/2026;2;NUAGEUX;26.1;15.1
Brionne;49.19;0.72;04/09/2026;6;AVERSES;24.9;16.6
Brionne;49.19;0.72;05/09/2026;0;SOLEIL;25.6;15
Étrépagny;49.3;1.61;01/09/2026;2;NUAGEUX;23.5;10.9
Étrépagny;49.3;1.61;02/09/2026;2;NUAGEUX;25.2;10
Étrépagny;49.3;1.61;03/09/2026;2;NUAGEUX;27.6;13
Étrépagny;49.3;1.61;04/09/2026;6;AVERSES;25.5;15.1
Étrépagny;49.3;1.61;05/09/2026;2;NUAGEUX;25.5;14.1
Évreux;49.02;1.15;01/09/2026;2;NUAGEUX;23.1;11.4
Évreux;49.02;1.15;02/09/2026;2;NUAGEUX;24.6;11.7
Évreux;49.02;1.15;03/09/2026;2;NUAGEUX;27;14.5
Évreux;49.02;1.15;04/09/2026;2;NUAGEUX;26;15.2
Évreux;49.02;1.15;05/09/2026;0;SOLEIL;26;14.7
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;24.2;12.1
Giverny;49.07;1.53;02/09/2026;0;SOLEIL;26;12
Giverny;49.07;1.53;03/09/2026;0;SOLEIL;28.5;14.5
Giverny;49.07;1.53;04/09/2026;0;SOLEIL;27.4;16.1
Giverny;49.07;1.53;05/09/2026;0;SOLEIL;26.1;15.5
Vesly;49.24;1.65;01/09/2026;2;NUAGEUX;24.1;11.7
Vesly;49.24;1.65;02/09/2026;0;SOLEIL;26.5;12.9
Vesly;49.24;1.65;03/09/2026;0;SOLEIL;28.7;15
Vesly;49.24;1.65;04/09/2026;0;SOLEIL;28.4;16.5
Vesly;49.24;1.65;05/09/2026;0;SOLEIL;26.5;16.1
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;23.1;11.7
Verneuil-sur-Avre;48.74;0.93;02/09/2026;2;NUAGEUX;24.6;12.5
Verneuil-sur-Avre;48.74;0.93;03/09/2026;2;NUAGEUX;27;14.5
Verneuil-sur-Avre;48.74;0.93;04/09/2026;2;NUAGEUX;25.9;15.2
Verneuil-sur-Avre;48.74;0.93;05/09/2026;0;SOLEIL;25.6;14.9
Avranches;48.68;-1.36;01/09/2026;0;SOLEIL;24;9.7
Avranches;48.68;-1.36;02/09/2026;0;SOLEIL;25.2;9
Avranches;48.68;-1.36;03/09/2026;0;SOLEIL;28.6;11.9
Avranches;48.68;-1.36;04/09/2026;0;SOLEIL;27.6;13.6
Avranches;48.68;-1.36;05/09/2026;0;SOLEIL;26.5;13.6
Cherbourg-Octeville;49.63;-1.62;01/09/2026;2;NUAGEUX;21.7;13.2
Cherbourg-Octeville;49.63;-1.62;02/09/2026;0;SOLEIL;24;12.1
Cherbourg-Octeville;49.63;-1.62;03/09/2026;2;NUAGEUX;25.1;16.6
Cherbourg-Octeville;49.63;-1.62;04/09/2026;6;AVERSES;25.1;16.2
Cherbourg-Octeville;49.63;-1.62;05/09/2026;0;SOLEIL;25.1;16.1
Coutances;49.05;-1.44;01/09/2026;0;SOLEIL;21.6;11.7
Coutances;49.05;-1.44;02/09/2026;2;NUAGEUX;22;12
Coutances;49.05;-1.44;03/09/2026;2;NUAGEUX;21.6;15.9
Coutances;49.05;-1.44;04/09/2026;2;NUAGEUX;21.7;17.6
Coutances;49.05;-1.44;05/09/2026;0;SOLEIL;21.6;15.6
Saint-Lô;49.11;-1.09;01/09/2026;2;NUAGEUX;21.6;13
Saint-Lô;49.11;-1.09;02/09/2026;0;SOLEIL;23.4;13.6
Saint-Lô;49.11;-1.09;03/09/2026;2;NUAGEUX;24.1;17.6
Saint-Lô;49.11;-1.09;04/09/2026;6;AVERSES;23.9;17
Saint-Lô;49.11;-1.09;05/09/2026;0;SOLEIL;24.2;15.9
Alençon;48.43;0.09;01/09/2026;2;NUAGEUX;22.5;11.6
Alençon;48.43;0.09;02/09/2026;0;SOLEIL;24;10.7
Alençon;48.43;0.09;03/09/2026;2;NUAGEUX;25;15.5
Alençon;48.43;0.09;04/09/2026;6;AVERSES;24.9;16.2
Alençon;48.43;0.09;05/09/2026;0;SOLEIL;25.1;14.4
Argentan;48.74;-0.02;01/09/2026;0;SOLEIL;23.7;12.5
Argentan;48.74;-0.02;02/09/2026;5;SOLEIL VOILÉ;25.6;11.6
Argentan;48.74;-0.02;03/09/2026;0;SOLEIL;27.4;14
Argentan;48.74;-0.02;04/09/2026;0;SOLEIL;27.6;15.9
Argentan;48.74;-0.02;05/09/2026;0;SOLEIL;27.5;15.7
Domfront;48.59;-0.65;01/09/2026;2;NUAGEUX;23.1;11.6
Domfront;48.59;-0.65;02/09/2026;5;SOLEIL VOILÉ;24.9;10.7
Domfront;48.59;-0.65;03/09/2026;2;NUAGEUX;25.5;13.9
Domfront;48.59;-0.65;04/09/2026;2;NUAGEUX;25.7;15.1
Domfront;48.59;-0.65;05/09/2026;0;SOLEIL;26.1;14.9
Mortagne-au-Perche;48.52;0.54;01/09/2026;2;NUAGEUX;23.1;10.9
Mortagne-au-Perche;48.52;0.54;02/09/2026;0;SOLEIL;25.7;10.7
Mortagne-au-Perche;48.52;0.54;03/09/2026;2;NUAGEUX;26.4;13.6
Mortagne-au-Perche;48.52;0.54;04/09/2026;2;NUAGEUX;26.1;15
Mortagne-au-Perche;48.52;0.54;05/09/2026;0;SOLEIL;27.1;15.4
Villers-en-Ouche;48.86;0.57;01/09/2026;0;SOLEIL;23.1;12.2
