Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;05/09/2026;5;SOLEIL VOILÉ;25.2;12.5
Bayeux;49.28;-0.7;06/09/2026;5;SOLEIL VOILÉ;29.2;10.4
Bayeux;49.28;-0.7;07/09/2026;0;SOLEIL;27.1;16
Bayeux;49.28;-0.7;08/09/2026;7;PLUIE FAIBLE;22.1;14.9
Bayeux;49.28;-0.7;09/09/2026;6;AVERSES;20.9;13.9
Caen;49.18;-0.37;05/09/2026;5;SOLEIL VOILÉ;22.1;12.9
Caen;49.18;-0.37;06/09/2026;5;SOLEIL VOILÉ;28.6;13.4
Caen;49.18;-0.37;07/09/2026;2;NUAGEUX;24.4;17.1
Caen;49.18;-0.37;08/09/2026;7;PLUIE FAIBLE;21.1;14.9
Caen;49.18;-0.37;09/09/2026;6;AVERSES;19.6;13.1
Clécy;48.91;-0.48;05/09/2026;5;SOLEIL VOILÉ;23;13.6
Clécy;48.91;-0.48;06/09/2026;5;SOLEIL VOILÉ;29.6;13.4
Clécy;48.91;-0.48;07/09/2026;0;SOLEIL;27.4;16.5
Clécy;48.91;-0.48;08/09/2026;7;PLUIE FAIBLE;22.1;15.9
Clécy;48.91;-0.48;09/09/2026;6;AVERSES;20.2;14.5
Lisieux;49.14;0.22;05/09/2026;5;SOLEIL VOILÉ;24.6;11.2
Lisieux;49.14;0.22;06/09/2026;5;SOLEIL VOILÉ;30.1;11.6
Lisieux;49.14;0.22;07/09/2026;0;SOLEIL;27.2;16.2
Lisieux;49.14;0.22;08/09/2026;6;AVERSES;21.6;14.1
Lisieux;49.14;0.22;09/09/2026;6;AVERSES;19.6;12.6
Vire;48.84;-0.89;05/09/2026;5;SOLEIL VOILÉ;24.1;12.2
Vire;48.84;-0.89;06/09/2026;5;SOLEIL VOILÉ;31.7;10.4
Vire;48.84;-0.89;07/09/2026;0;SOLEIL;26.4;16.1
