Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;11/09/2026;6;AVERSES;23.9;12.4
Bayeux;49.28;-0.7;12/09/2026;0;SOLEIL;24.7;11.1
Bayeux;49.28;-0.7;13/09/2026;0;SOLEIL;25;15.1
Bayeux;49.28;-0.7;14/09/2026;7;PLUIE FAIBLE;26.7;15.1
Bayeux;49.28;-0.7;15/09/2026;6;AVERSES;24;15.4
Caen;49.18;-0.37;11/09/2026;6;AVERSES;21.1;14.2
Caen;49.18;-0.37;12/09/2026;2;NUAGEUX;22.6;11.1
Caen;49.18;-0.37;13/09/2026;2;NUAGEUX;22.2;14.1
Caen;49.18;-0.37;14/09/2026;0;SOLEIL;26.1;14.6
Caen;49.18;-0.37;15/09/2026;7;PLUIE FAIBLE;21.9;15.6
Clécy;48.91;-0.48;11/09/2026;6;AVERSES;22.1;13.7
Clécy;48.91;-0.48;12/09/2026;0;SOLEIL;24.1;10.6
Clécy;48.91;-0.48;13/09/2026;0;SOLEIL;24.5;15.2
Clécy;48.91;-0.48;14/09/2026;0;SOLEIL;26.6;15.2
Clécy;48.91;-0.48;15/09/2026;6;AVERSES;23.1;16.1
Lisieux;49.14;0.22;11/09/2026;6;AVERSES;22.6;12.1
Lisieux;49.14;0.22;12/09/2026;0;SOLEIL;24.6;10.7
Lisieux;49.14;0.22;13/09/2026;0;SOLEIL;25.4;12.1
Lisieux;49.14;0.22;14/09/2026;0;SOLEIL;27.1;13.1
Lisieux;49.14;0.22;15/09/2026;6;AVERSES;22.4;14.1
Vire;48.84;-0.89;11/09/2026;6;AVERSES;22.1;12.2
Vire;48.84;-0.89;12/09/2026;0;SOLEIL;25;10.5
Vire;48.84;-0.89;13/09/2026;0;SOLEIL;24.7;12.9
Vire;48.84;-0.89;14/09/2026;0;SOLEIL;27.9;13.7
Vire;48.84;-0.89;15/09/2026;6;AVERSES;22.9;14.4
Brionne;49.19;0.72;11/09/2026;6;AVERSES;21.9;12.6
Brionne;49.19;0.72;12/09/2026;0;SOLEIL;23.9;12.1
Brionne;49.19;0.72;13/09/2026;0;SOLEIL;24.1;12.6
Brionne;49.19;0.72;14/09/2026;0;SOLEIL;26.6;13.7
Brionne;49.19;0.72;15/09/2026;7;PLUIE FAIBLE;21.6;14.7
Étrépagny;49.3;1.61;11/09/2026;2;NUAGEUX;22.9;12.4
Étrépagny;49.3;1.61;12/09/2026;0;SOLEIL;24.1;9.6
Étrépagny;49.3;1.61;13/09/2026;0;SOLEIL;24.6;12.1
Étrépagny;49.3;1.61;14/09/2026;0;SOLEIL;26.6;13.6
Étrépagny;49.3;1.61;15/09/2026;6;AVERSES;22.7;13.7
Évreux;49.02;1.15;11/09/2026;2;NUAGEUX;23.2;11.6
Évreux;49.02;1.15;12/09/2026;0;SOLEIL;24.2;11.1
Évreux;49.02;1.15;13/09/2026;0;SOLEIL;24.1;12.9
Évreux;49.02;1.15;14/09/2026;2;NUAGEUX;26.5;13.6
Évreux;49.02;1.15;15/09/2026;0;SOLEIL;24.1;13.6
Giverny;49.07;1.53;11/09/2026;2;NUAGEUX;22.7;13.1
Giverny;49.07;1.53;12/09/2026;0;SOLEIL;25.9;10.9
Giverny;49.07;1.53;13/09/2026;0;SOLEIL;25.6;13.7
Giverny;49.07;1.53;14/09/2026;0;SOLEIL;27.2;14.6
Giverny;49.07;1.53;15/09/2026;0;SOLEIL;24.6;14.6
Vesly;49.24;1.65;11/09/2026;2;NUAGEUX;23.4;12.2
Vesly;49.24;1.65;12/09/2026;0;SOLEIL;25.9;11.9
Vesly;49.24;1.65;13/09/2026;0;SOLEIL;26.6;14.1
Vesly;49.24;1.65;14/09/2026;0;SOLEIL;28;14.6
Vesly;49.24;1.65;15/09/2026;0;SOLEIL;25.6;14.7
Verneuil-sur-Avre;48.74;0.93;11/09/2026;2;NUAGEUX;23;12.4
Verneuil-sur-Avre;48.74;0.93;12/09/2026;0;SOLEIL;24.1;12
Verneuil-sur-Avre;48.74;0.93;13/09/2026;0;SOLEIL;24.4;13
Verneuil-sur-Avre;48.74;0.93;14/09/2026;2;NUAGEUX;26.2;13.6
Verneuil-sur-Avre;48.74;0.93;15/09/2026;0;SOLEIL;24.2;14.1
Avranches;48.68;-1.36;11/09/2026;2;NUAGEUX;22.5;10.2
Avranches;48.68;-1.36;12/09/2026;0;SOLEIL;24.6;9.1
Avranches;48.68;-1.36;13/09/2026;0;SOLEIL;26.6;10.6
Avranches;48.68;-1.36;14/09/2026;0;SOLEIL;28.2;13.1
Avranches;48.68;-1.36;15/09/2026;0;SOLEIL;24.9;12.1
Cherbourg-Octeville;49.63;-1.62;11/09/2026;6;AVERSES;20.9;14.6
Cherbourg-Octeville;49.63;-1.62;12/09/2026;0;SOLEIL;23.1;13
Cherbourg-Octeville;49.63;-1.62;13/09/2026;0;SOLEIL;22.5;14.1
Cherbourg-Octeville;49.63;-1.62;14/09/2026;0;SOLEIL;26.6;15.1
Cherbourg-Octeville;49.63;-1.62;15/09/2026;7;PLUIE FAIBLE;22.1;15.6
Coutances;49.05;-1.44;11/09/2026;6;AVERSES;21.4;13.4
Coutances;49.05;-1.44;12/09/2026;0;SOLEIL;22;12.4
Coutances;49.05;-1.44;13/09/2026;2;NUAGEUX;20.9;14.6
Coutances;49.05;-1.44;14/09/2026;2;NUAGEUX;22.9;15
Coutances;49.05;-1.44;15/09/2026;7;PLUIE FAIBLE;20.7;15.4
Saint-Lô;49.11;-1.09;11/09/2026;6;AVERSES;22;15.9
Saint-Lô;49.11;-1.09;12/09/2026;0;SOLEIL;22.4;11.6
Saint-Lô;49.11;-1.09;13/09/2026;0;SOLEIL;22.6;14.7
Saint-Lô;49.11;-1.09;14/09/2026;0;SOLEIL;24.6;14.6
Saint-Lô;49.11;-1.09;15/09/2026;7;PLUIE FAIBLE;21.2;15.5
Alençon;48.43;0.09;11/09/2026;6;AVERSES;22.7;14.6
Alençon;48.43;0.09;12/09/2026;0;SOLEIL;23.2;10.6
Alençon;48.43;0.09;13/09/2026;0;SOLEIL;23.1;13.1
Alençon;48.43;0.09;14/09/2026;0;SOLEIL;26.2;13.6
Alençon;48.43;0.09;15/09/2026;7;PLUIE FAIBLE;22.4;14.6
Argentan;48.74;-0.02;11/09/2026;2;NUAGEUX;24.1;13.1
Argentan;48.74;-0.02;12/09/2026;0;SOLEIL;25.6;11.9
Argentan;48.74;-0.02;13/09/2026;0;SOLEIL;27.4;12.1
Argentan;48.74;-0.02;14/09/2026;0;SOLEIL;28.1;14.2
Argentan;48.74;-0.02;15/09/2026;0;SOLEIL;24.9;15.1
Domfront;48.59;-0.65;11/09/2026;6;AVERSES;22.6;12.5
Domfront;48.59;-0.65;12/09/2026;0;SOLEIL;24.6;12.1
Domfront;48.59;-0.65;13/09/2026;0;SOLEIL;25.4;12.1
