Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;09/09/2026;2;NUAGEUX;20.9;10.9
Bayeux;49.28;-0.7;10/09/2026;2;NUAGEUX;21.5;7.6
Bayeux;49.28;-0.7;11/09/2026;2;NUAGEUX;22.2;10.6
Bayeux;49.28;-0.7;12/09/2026;2;NUAGEUX;24.1;12.1
Bayeux;49.28;-0.7;13/09/2026;2;NUAGEUX;23.1;12.6
Caen;49.18;-0.37;09/09/2026;2;NUAGEUX;18.9;12.1
Caen;49.18;-0.37;10/09/2026;2;NUAGEUX;19.4;9.6
Caen;49.18;-0.37;11/09/2026;2;NUAGEUX;19.9;12.7
Caen;49.18;-0.37;12/09/2026;2;NUAGEUX;21.6;11.9
Caen;49.18;-0.37;13/09/2026;6;AVERSES;22.1;13.1
Clécy;48.91;-0.48;09/09/2026;2;NUAGEUX;19.7;12.1
Clécy;48.91;-0.48;10/09/2026;2;NUAGEUX;20.4;9.9
Clécy;48.91;-0.48;11/09/2026;2;NUAGEUX;20.7;12.9
Clécy;48.91;-0.48;12/09/2026;2;NUAGEUX;22.7;12.9
Clécy;48.91;-0.48;13/09/2026;7;PLUIE FAIBLE;23.5;13.5
Lisieux;49.14;0.22;09/09/2026;2;NUAGEUX;19.6;10.5
Lisieux;49.14;0.22;10/09/2026;2;NUAGEUX;20.1;8.1
Lisieux;49.14;0.22;11/09/2026;2;NUAGEUX;21.4;10.6
Lisieux;49.14;0.22;12/09/2026;2;NUAGEUX;22.6;10
Lisieux;49.14;0.22;13/09/2026;2;NUAGEUX;22.4;11.2
Vire;48.84;-0.89;09/09/2026;2;NUAGEUX;20;10.6
Vire;48.84;-0.89;10/09/2026;2;NUAGEUX;20.2;7.2
Vire;48.84;-0.89;11/09/2026;0;SOLEIL;21;11.5
Vire;48.84;-0.89;12/09/2026;7;PLUIE FAIBLE;23.2;10.6
Vire;48.84;-0.89;13/09/2026;7;PLUIE FAIBLE;22.9;11.2
Brionne;49.19;0.72;09/09/2026;2;NUAGEUX;19.6;10.5
Brionne;49.19;0.72;10/09/2026;2;NUAGEUX;19.9;11
Brionne;49.19;0.72;11/09/2026;2;NUAGEUX;21.1;11.6
Brionne;49.19;0.72;12/09/2026;2;NUAGEUX;21.9;11.1
Brionne;49.19;0.72;13/09/2026;7;PLUIE FAIBLE;21.2;12
Étrépagny;49.3;1.61;09/09/2026;2;NUAGEUX;20.1;11.1
Étrépagny;49.3;1.61;10/09/2026;2;NUAGEUX;20.1;6.2
Étrépagny;49.3;1.61;11/09/2026;2;NUAGEUX;21;9.6
Étrépagny;49.3;1.61;12/09/2026;2;NUAGEUX;23.1;10.6
Étrépagny;49.3;1.61;13/09/2026;2;NUAGEUX;22.2;11.1
Évreux;49.02;1.15;09/09/2026;2;NUAGEUX;20.5;10.1
Évreux;49.02;1.15;10/09/2026;2;NUAGEUX;20.6;7.6
Évreux;49.02;1.15;11/09/2026;2;NUAGEUX;21.2;9.6
Évreux;49.02;1.15;12/09/2026;2;NUAGEUX;23.5;10.7
Évreux;49.02;1.15;13/09/2026;2;NUAGEUX;22.9;11.1
Giverny;49.07;1.53;09/09/2026;2;NUAGEUX;21;11.6
Giverny;49.07;1.53;10/09/2026;2;NUAGEUX;21.1;7.7
Giverny;49.07;1.53;11/09/2026;2;NUAGEUX;22.4;10.6
Giverny;49.07;1.53;12/09/2026;2;NUAGEUX;24;11.4
Giverny;49.07;1.53;13/09/2026;2;NUAGEUX;23.6;11.6
Vesly;49.24;1.65;09/09/2026;2;NUAGEUX;21.2;11.5
Vesly;49.24;1.65;10/09/2026;2;NUAGEUX;21.4;9
Vesly;49.24;1.65;11/09/2026;2;NUAGEUX;22.4;10.9
Vesly;49.24;1.65;12/09/2026;2;NUAGEUX;24.2;11.5
Vesly;49.24;1.65;13/09/2026;2;NUAGEUX;23.9;11.6
Verneuil-sur-Avre;48.74;0.93;09/09/2026;2;NUAGEUX;20.5;11.4
Verneuil-sur-Avre;48.74;0.93;10/09/2026;2;NUAGEUX;20.5;8.6
Verneuil-sur-Avre;48.74;0.93;11/09/2026;2;NUAGEUX;21.2;10.6
Verneuil-sur-Avre;48.74;0.93;12/09/2026;2;NUAGEUX;23.2;11
Verneuil-sur-Avre;48.74;0.93;13/09/2026;2;NUAGEUX;22.6;11.4
Avranches;48.68;-1.36;09/09/2026;2;NUAGEUX;20.5;10.7
Avranches;48.68;-1.36;10/09/2026;2;NUAGEUX;21.4;5.4
Avranches;48.68;-1.36;11/09/2026;2;NUAGEUX;21.4;8.7
Avranches;48.68;-1.36;12/09/2026;2;NUAGEUX;24;10
Avranches;48.68;-1.36;13/09/2026;2;NUAGEUX;23.1;9.6
Cherbourg-Octeville;49.63;-1.62;09/09/2026;2;NUAGEUX;19.1;12.2
Cherbourg-Octeville;49.63;-1.62;10/09/2026;2;NUAGEUX;20.1;11.6
Cherbourg-Octeville;49.63;-1.62;11/09/2026;2;NUAGEUX;20.5;12.6
Cherbourg-Octeville;49.63;-1.62;12/09/2026;2;NUAGEUX;22.2;12.1
Cherbourg-Octeville;49.63;-1.62;13/09/2026;7;PLUIE FAIBLE;21.7;13.4
Coutances;49.05;-1.44;09/09/2026;2;NUAGEUX;20.1;13
Coutances;49.05;-1.44;10/09/2026;2;NUAGEUX;20.9;10.6
Coutances;49.05;-1.44;11/09/2026;0;SOLEIL;21.1;13.4
Coutances;49.05;-1.44;12/09/2026;2;NUAGEUX;20.6;12.9
Coutances;49.05;-1.44;13/09/2026;7;PLUIE FAIBLE;21.1;14
Saint-Lô;49.11;-1.09;09/09/2026;2;NUAGEUX;19.1;12.6
Saint-Lô;49.11;-1.09;10/09/2026;0;SOLEIL;19.7;11.1
Saint-Lô;49.11;-1.09;11/09/2026;2;NUAGEUX;21;14.1
Saint-Lô;49.11;-1.09;12/09/2026;6;AVERSES;21.4;11.4
Saint-Lô;49.11;-1.09;13/09/2026;7;PLUIE FAIBLE;21.6;13.6
Alençon;48.43;0.09;09/09/2026;2;NUAGEUX;19.6;11.6
Alençon;48.43;0.09;10/09/2026;2;NUAGEUX;19.7;9
Alençon;48.43;0.09;11/09/2026;2;NUAGEUX;21.4;12.1
Alençon;48.43;0.09;12/09/2026;2;NUAGEUX;22.6;10.5
Alençon;48.43;0.09;13/09/2026;6;AVERSES;22.1;11.6
Argentan;48.74;-0.02;09/09/2026;2;NUAGEUX;21;10.6
Argentan;48.74;-0.02;10/09/2026;2;NUAGEUX;22.4;8.6
Argentan;48.74;-0.02;11/09/2026;2;NUAGEUX;21.7;12.6
Argentan;48.74;-0.02;12/09/2026;2;NUAGEUX;23.4;10.7
Argentan;48.74;-0.02;13/09/2026;2;NUAGEUX;23.6;11.9
Domfront;48.59;-0.65;09/09/2026;2;NUAGEUX;19.6;11.1
Domfront;48.59;-0.65;10/09/2026;2;NUAGEUX;20;8.5
Domfront;48.59;-0.65;11/09/2026;2;NUAGEUX;21.1;11.7
Domfront;48.59;-0.65;12/09/2026;2;NUAGEUX;23.2;10.6
Domfront;48.59;-0.65;13/09/2026;2;NUAGEUX;22.9;11.4
Mortagne-au-Perche;48.52;0.54;09/09/2026;2;NUAGEUX;21;10.1
Mortagne-au-Perche;48.52;0.54;10/09/2026;2;NUAGEUX;21.1;8.6
Mortagne-au-Perche;48.52;0.54;11/09/2026;2;NUAGEUX;21.9;11.7
Mortagne-au-Perche;48.52;0.54;12/09/2026;2;NUAGEUX;23.6;10.4
Mortagne-au-Perche;48.52;0.54;13/09/2026;2;NUAGEUX;22.9;11.4
Villers-en-Ouche;48.86;0.57;09/09/2026;2;NUAGEUX;19.4;10.6
Villers-en-Ouche;48.86;0.57;10/09/2026;2;NUAGEUX;20;9.4
Villers-en-Ouche;48.86;0.57;11/09/2026;2;NUAGEUX;20.6;12.2
Villers-en-Ouche;48.86;0.57;12/09/2026;2;NUAGEUX;22.4;11.2
Villers-en-Ouche;48.86;0.57;13/09/2026;2;NUAGEUX;22.6;12.5
Dieppe;49.92;1.07;09/09/2026;2;NUAGEUX;18.5;10.5
Dieppe;49.92;1.07;10/09/2026;2;NUAGEUX;19.1;7.1
Dieppe;49.92;1.07;11/09/2026;2;NUAGEUX;19.6;10.7
Dieppe;49.92;1.07;12/09/2026;2;NUAGEUX;23;10.6
Dieppe;49.92;1.07;13/09/2026;2;NUAGEUX;22.6;10.9
Fécamp;49.75;0.37;09/09/2026;2;NUAGEUX;18.4;14.7
Fécamp;49.75;0.37;10/09/2026;2;NUAGEUX;19.1;11.6
Fécamp;49.75;0.37;11/09/2026;0;SOLEIL;19.2;12.6
Fécamp;49.75;0.37;12/09/2026;2;NUAGEUX;20;13
Fécamp;49.75;0.37;13/09/2026;7;PLUIE FAIBLE;20.6;14.1
Le Havre;49.49;0.1;09/09/2026;2;NUAGEUX;18.1;14.2
Le Havre;49.49;0.1;10/09/2026;0;SOLEIL;19.5;10.4
Le Havre;49.49;0.1;11/09/2026;0;SOLEIL;19.1;11.1
Le Havre;49.49;0.1;12/09/2026;7;PLUIE FAIBLE;20.7;13
Le Havre;49.49;0.1;13/09/2026;7;PLUIE FAIBLE;21.1;13.7
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;2;NUAGEUX;18.6;15.2
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;0;SOLEIL;19.4;13.9
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;0;SOLEIL;20;14.7
Neufchâtel-en-Bray;49.73;1.44;12/09/2026;2;NUAGEUX;21.1;14.9
Neufchâtel-en-Bray;49.73;1.44;13/09/2026;7;PLUIE FAIBLE;21.9;15.6
Rouen;49.44;1.09;09/09/2026;2;NUAGEUX;19.6;10.7
Rouen;49.44;1.09;10/09/2026;2;NUAGEUX;20.1;6.6
Rouen;49.44;1.09;11/09/2026;2;NUAGEUX;20.9;9.1
Rouen;49.44;1.09;12/09/2026;2;NUAGEUX;22.6;11.1
Rouen;49.44;1.09;13/09/2026;7;PLUIE FAIBLE;22;11.9
Le Tréport;50.06;1.37;09/09/2026;2;NUAGEUX;18;15
Le Tréport;50.06;1.37;10/09/2026;2;NUAGEUX;18.9;12.1
Le Tréport;50.06;1.37;11/09/2026;2;NUAGEUX;19.1;13
Le Tréport;50.06;1.37;12/09/2026;6;AVERSES;20.5;13.6
Le Tréport;50.06;1.37;13/09/2026;7;PLUIE FAIBLE;21.7;14.7
