Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;09/08/2026;0;SOLEIL;35.1;15.5
Bayeux;49.28;-0.7;10/08/2026;0;SOLEIL;30.4;15.6
Bayeux;49.28;-0.7;11/08/2026;0;SOLEIL;31.6;15.7
Bayeux;49.28;-0.7;12/08/2026;0;SOLEIL;34.7;17
Bayeux;49.28;-0.7;13/08/2026;0;SOLEIL;36.2;19.1
Caen;49.18;-0.37;09/08/2026;0;SOLEIL;31.6;15.6
Caen;49.18;-0.37;10/08/2026;0;SOLEIL;24.7;16
Caen;49.18;-0.37;11/08/2026;0;SOLEIL;25.2;16.5
Caen;49.18;-0.37;12/08/2026;0;SOLEIL;30.2;18.9
Caen;49.18;-0.37;13/08/2026;0;SOLEIL;31;19.2
Clécy;48.91;-0.48;09/08/2026;0;SOLEIL;32.1;14.6
Clécy;48.91;-0.48;10/08/2026;0;SOLEIL;26.5;17
Clécy;48.91;-0.48;11/08/2026;0;SOLEIL;28.1;16.6
Clécy;48.91;-0.48;12/08/2026;0;SOLEIL;32.7;19
Clécy;48.91;-0.48;13/08/2026;0;SOLEIL;32.1;19.2
Lisieux;49.14;0.22;09/08/2026;0;SOLEIL;33.5;13.1
Lisieux;49.14;0.22;10/08/2026;0;SOLEIL;28.9;14.9
Lisieux;49.14;0.22;11/08/2026;0;SOLEIL;31.1;13.9
Lisieux;49.14;0.22;12/08/2026;0;SOLEIL;34.6;16.6
Lisieux;49.14;0.22;13/08/2026;0;SOLEIL;34;17
Vire;48.84;-0.89;09/08/2026;0;SOLEIL;34.6;14.6
Vire;48.84;-0.89;10/08/2026;0;SOLEIL;30;14.6
Vire;48.84;-0.89;11/08/2026;0;SOLEIL;33;12.6
Vire;48.84;-0.89;12/08/2026;0;SOLEIL;35.9;14.9
Vire;48.84;-0.89;13/08/2026;0;SOLEIL;35.9;16.9
Brionne;49.19;0.72;09/08/2026;0;SOLEIL;31.6;16.2
Brionne;49.19;0.72;10/08/2026;0;SOLEIL;28.1;15.6
Brionne;49.19;0.72;11/08/2026;0;SOLEIL;30.6;12.1
Brionne;49.19;0.72;12/08/2026;0;SOLEIL;34.1;17.6
Brionne;49.19;0.72;13/08/2026;0;SOLEIL;32.6;18
Étrépagny;49.3;1.61;09/08/2026;0;SOLEIL;34.6;13.9
Étrépagny;49.3;1.61;10/08/2026;0;SOLEIL;30.5;13.6
Étrépagny;49.3;1.61;11/08/2026;0;SOLEIL;31.6;13.5
Étrépagny;49.3;1.61;12/08/2026;0;SOLEIL;34.6;14.6
Étrépagny;49.3;1.61;13/08/2026;0;SOLEIL;35.6;16.1
Évreux;49.02;1.15;09/08/2026;0;SOLEIL;33.6;14.4
Évreux;49.02;1.15;10/08/2026;0;SOLEIL;30.9;16.1
Évreux;49.02;1.15;11/08/2026;0;SOLEIL;30.5;14.9
Évreux;49.02;1.15;12/08/2026;0;SOLEIL;33.7;16.1
Évreux;49.02;1.15;13/08/2026;0;SOLEIL;35.4;17.4
Giverny;49.07;1.53;09/08/2026;2;NUAGEUX;34.1;15.6
Giverny;49.07;1.53;10/08/2026;0;SOLEIL;32;16.1
Giverny;49.07;1.53;11/08/2026;0;SOLEIL;31.5;16.1
Giverny;49.07;1.53;12/08/2026;0;SOLEIL;34.2;17.4
Giverny;49.07;1.53;13/08/2026;0;SOLEIL;35.7;18.2
Vesly;49.24;1.65;09/08/2026;2;NUAGEUX;34.4;16.1
Vesly;49.24;1.65;10/08/2026;0;SOLEIL;32.9;17.2
Vesly;49.24;1.65;11/08/2026;0;SOLEIL;31.7;16.2
Vesly;49.24;1.65;12/08/2026;0;SOLEIL;34.7;17.1
Vesly;49.24;1.65;13/08/2026;0;SOLEIL;36.4;18.2
Verneuil-sur-Avre;48.74;0.93;09/08/2026;2;NUAGEUX;33.2;14.4
Verneuil-sur-Avre;48.74;0.93;10/08/2026;0;SOLEIL;30.5;16.5
Verneuil-sur-Avre;48.74;0.93;11/08/2026;0;SOLEIL;30;15.1
Verneuil-sur-Avre;48.74;0.93;12/08/2026;0;SOLEIL;33.1;16.4
Verneuil-sur-Avre;48.74;0.93;13/08/2026;0;SOLEIL;34.9;17.6
