Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;15/08/2026;5;SOLEIL VOILÉ;31.6;17.2
Bayeux;49.28;-0.7;16/08/2026;5;SOLEIL VOILÉ;30.4;17.1
Bayeux;49.28;-0.7;17/08/2026;0;SOLEIL;29.6;16.6
Bayeux;49.28;-0.7;18/08/2026;0;SOLEIL;28.1;17.1
Bayeux;49.28;-0.7;19/08/2026;6;AVERSES;25.2;18.1
Caen;49.18;-0.37;15/08/2026;0;SOLEIL;26.2;18.1
Caen;49.18;-0.37;16/08/2026;0;SOLEIL;25.7;16.9
Caen;49.18;-0.37;17/08/2026;5;SOLEIL VOILÉ;26.5;15.6
Caen;49.18;-0.37;18/08/2026;2;NUAGEUX;26;16.5
Caen;49.18;-0.37;19/08/2026;6;AVERSES;23.6;17.1
Clécy;48.91;-0.48;15/08/2026;0;SOLEIL;26.5;18.2
Clécy;48.91;-0.48;16/08/2026;0;SOLEIL;27.5;17
Clécy;48.91;-0.48;17/08/2026;5;SOLEIL VOILÉ;27.5;17.1
Clécy;48.91;-0.48;18/08/2026;2;NUAGEUX;27.6;16.9
Clécy;48.91;-0.48;19/08/2026;6;AVERSES;24.7;18.2
Lisieux;49.14;0.22;15/08/2026;5;SOLEIL VOILÉ;29.2;16.6
Lisieux;49.14;0.22;16/08/2026;0;SOLEIL;29.1;16.2
Lisieux;49.14;0.22;17/08/2026;5;SOLEIL VOILÉ;27.4;14.7
Lisieux;49.14;0.22;18/08/2026;0;SOLEIL;27.1;14.9
Lisieux;49.14;0.22;19/08/2026;6;AVERSES;24.6;15.7
Vire;48.84;-0.89;15/08/2026;5;SOLEIL VOILÉ;30.7;15.5
Vire;48.84;-0.89;16/08/2026;0;SOLEIL;31.1;15.6
Vire;48.84;-0.89;17/08/2026;5;SOLEIL VOILÉ;30;15.4
Vire;48.84;-0.89;18/08/2026;0;SOLEIL;28.2;15.4
Vire;48.84;-0.89;19/08/2026;6;AVERSES;25.1;17.1
Brionne;49.19;0.72;15/08/2026;0;SOLEIL;28.4;17.1
Brionne;49.19;0.72;16/08/2026;0;SOLEIL;29.5;14.5
Brionne;49.19;0.72;17/08/2026;5;SOLEIL VOILÉ;27.1;14.7
Brionne;49.19;0.72;18/08/2026;2;NUAGEUX;26.1;15.6
Brionne;49.19;0.72;19/08/2026;6;AVERSES;23.6;17.2
Étrépagny;49.3;1.61;15/08/2026;5;SOLEIL VOILÉ;33;15.1
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;30.1;15.4
Étrépagny;49.3;1.61;17/08/2026;0;SOLEIL;28.5;14.6
Étrépagny;49.3;1.61;18/08/2026;0;SOLEIL;27.6;14.6
Étrépagny;49.3;1.61;19/08/2026;6;AVERSES;24.6;16.6
Évreux;49.02;1.15;15/08/2026;5;SOLEIL VOILÉ;33.7;17.1
Évreux;49.02;1.15;16/08/2026;0;SOLEIL;29.6;16.2
Évreux;49.02;1.15;17/08/2026;0;SOLEIL;29.6;16.1
Évreux;49.02;1.15;18/08/2026;0;SOLEIL;28.2;15.6
Évreux;49.02;1.15;19/08/2026;6;AVERSES;26;17.4
Giverny;49.07;1.53;15/08/2026;5;SOLEIL VOILÉ;34.6;18
Giverny;49.07;1.53;16/08/2026;0;SOLEIL;30.1;17.5
Giverny;49.07;1.53;17/08/2026;5;SOLEIL VOILÉ;28.7;17.1
Giverny;49.07;1.53;18/08/2026;0;SOLEIL;29.1;16.2
Giverny;49.07;1.53;19/08/2026;6;AVERSES;26.5;18
Vesly;49.24;1.65;15/08/2026;5;SOLEIL VOILÉ;34.6;18.2
Vesly;49.24;1.65;16/08/2026;0;SOLEIL;29.7;17.7
Vesly;49.24;1.65;17/08/2026;0;SOLEIL;30;17.6
Vesly;49.24;1.65;18/08/2026;0;SOLEIL;30.1;16.9
Vesly;49.24;1.65;19/08/2026;6;AVERSES;27.4;18.5
Verneuil-sur-Avre;48.74;0.93;15/08/2026;5;SOLEIL VOILÉ;33.9;17.6
Verneuil-sur-Avre;48.74;0.93;16/08/2026;0;SOLEIL;29.4;16.6
Verneuil-sur-Avre;48.74;0.93;17/08/2026;5;SOLEIL VOILÉ;29.6;16.1
Verneuil-sur-Avre;48.74;0.93;18/08/2026;0;SOLEIL;28.1;15.2
Verneuil-sur-Avre;48.74;0.93;19/08/2026;0;SOLEIL;25.9;17.1
Avranches;48.68;-1.36;15/08/2026;5;SOLEIL VOILÉ;34.2;15.9
Avranches;48.68;-1.36;16/08/2026;0;SOLEIL;29.1;16.4
Avranches;48.68;-1.36;17/08/2026;5;SOLEIL VOILÉ;30.1;17.7
Avranches;48.68;-1.36;18/08/2026;0;SOLEIL;29.1;14.2
Avranches;48.68;-1.36;19/08/2026;0;SOLEIL;26.1;15.7
Cherbourg-Octeville;49.63;-1.62;15/08/2026;0;SOLEIL;26;16.6
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;26.1;14.9
Cherbourg-Octeville;49.63;-1.62;17/08/2026;5;SOLEIL VOILÉ;23.6;14.7
Cherbourg-Octeville;49.63;-1.62;18/08/2026;6;AVERSES;26.1;15.6
Cherbourg-Octeville;49.63;-1.62;19/08/2026;6;AVERSES;23.9;17.4
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;27.4;17.7
Coutances;49.05;-1.44;16/08/2026;0;SOLEIL;26.4;17.6
Coutances;49.05;-1.44;17/08/2026;0;SOLEIL;26.5;17.6
Coutances;49.05;-1.44;18/08/2026;6;AVERSES;22.6;16.9
Coutances;49.05;-1.44;19/08/2026;0;SOLEIL;21.6;17.6
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;26.6;18
Saint-Lô;49.11;-1.09;16/08/2026;0;SOLEIL;27.7;16.1
Saint-Lô;49.11;-1.09;17/08/2026;5;SOLEIL VOILÉ;24.9;16.1
Saint-Lô;49.11;-1.09;18/08/2026;6;AVERSES;24.6;16.9
Saint-Lô;49.11;-1.09;19/08/2026;6;AVERSES;23.4;17.5
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;28.1;17.1
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;29.6;16
Alençon;48.43;0.09;17/08/2026;5;SOLEIL VOILÉ;29;14.9
Alençon;48.43;0.09;18/08/2026;6;AVERSES;26.1;15.6
Alençon;48.43;0.09;19/08/2026;6;AVERSES;24.2;16.6
Argentan;48.74;-0.02;15/08/2026;5;SOLEIL VOILÉ;33.5;18.4
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;29.6;18.1
Argentan;48.74;-0.02;17/08/2026;5;SOLEIL VOILÉ;31.1;17.5
Argentan;48.74;-0.02;18/08/2026;0;SOLEIL;29.1;16
Argentan;48.74;-0.02;19/08/2026;6;AVERSES;26.5;17.6
Domfront;48.59;-0.65;15/08/2026;5;SOLEIL VOILÉ;31.1;17.7
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;28.7;16.4
Domfront;48.59;-0.65;17/08/2026;5;SOLEIL VOILÉ;28.6;15.6
Domfront;48.59;-0.65;18/08/2026;0;SOLEIL;27.9;15.6
Domfront;48.59;-0.65;19/08/2026;6;AVERSES;25;16.6
Mortagne-au-Perche;48.52;0.54;15/08/2026;5;SOLEIL VOILÉ;31.1;19.1
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;30.7;17.6
Mortagne-au-Perche;48.52;0.54;17/08/2026;5;SOLEIL VOILÉ;30.2;18.1
Mortagne-au-Perche;48.52;0.54;18/08/2026;0;SOLEIL;26.9;16.2
Mortagne-au-Perche;48.52;0.54;19/08/2026;2;NUAGEUX;24.6;17.1
Villers-en-Ouche;48.86;0.57;15/08/2026;5;SOLEIL VOILÉ;33;20
Villers-en-Ouche;48.86;0.57;16/08/2026;0;SOLEIL;29.1;18.5
Villers-en-Ouche;48.86;0.57;17/08/2026;5;SOLEIL VOILÉ;29;18.6
Villers-en-Ouche;48.86;0.57;18/08/2026;0;SOLEIL;28.1;16.9
Villers-en-Ouche;48.86;0.57;19/08/2026;0;SOLEIL;24.9;17.1
Dieppe;49.92;1.07;15/08/2026;5;SOLEIL VOILÉ;32;15.6
Dieppe;49.92;1.07;16/08/2026;0;SOLEIL;28.6;15.6
Dieppe;49.92;1.07;17/08/2026;5;SOLEIL VOILÉ;27.9;15.5
Dieppe;49.92;1.07;18/08/2026;0;SOLEIL;27.5;14.7
Dieppe;49.92;1.07;19/08/2026;0;SOLEIL;24.6;15.7
Fécamp;49.75;0.37;15/08/2026;5;SOLEIL VOILÉ;25;18.7
