Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;25/08/2026;0;SOLEIL;27.1;12.7
Bayeux;49.28;-0.7;26/08/2026;5;SOLEIL VOILÉ;28.2;15.6
Bayeux;49.28;-0.7;27/08/2026;5;SOLEIL VOILÉ;25.1;16.1
Bayeux;49.28;-0.7;28/08/2026;6;AVERSES;22.9;15.6
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;23.4;14.6
Caen;49.18;-0.37;25/08/2026;2;NUAGEUX;23;15.7
Caen;49.18;-0.37;26/08/2026;5;SOLEIL VOILÉ;25.1;16.1
Caen;49.18;-0.37;27/08/2026;5;SOLEIL VOILÉ;24.1;16.4
Caen;49.18;-0.37;28/08/2026;6;AVERSES;21.5;14.5
Caen;49.18;-0.37;29/08/2026;7;PLUIE FAIBLE;21.7;15
Clécy;48.91;-0.48;25/08/2026;2;NUAGEUX;24.4;15.7
Clécy;48.91;-0.48;26/08/2026;5;SOLEIL VOILÉ;26.4;15.7
Clécy;48.91;-0.48;27/08/2026;2;NUAGEUX;25.1;17.4
Clécy;48.91;-0.48;28/08/2026;6;AVERSES;23.1;15.7
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;23.6;15.6
Lisieux;49.14;0.22;25/08/2026;2;NUAGEUX;25.1;12.6
Lisieux;49.14;0.22;26/08/2026;5;SOLEIL VOILÉ;27;15.7
Lisieux;49.14;0.22;27/08/2026;2;NUAGEUX;25.6;15.6
Lisieux;49.14;0.22;28/08/2026;6;AVERSES;21.2;14.1
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;21.6;13.6
Vire;48.84;-0.89;25/08/2026;2;NUAGEUX;25.6;13.9
Vire;48.84;-0.89;26/08/2026;5;SOLEIL VOILÉ;28.1;15.9
Vire;48.84;-0.89;27/08/2026;2;NUAGEUX;26.4;15.4
Vire;48.84;-0.89;28/08/2026;6;AVERSES;22;14.7
Vire;48.84;-0.89;29/08/2026;6;AVERSES;22.4;14.5
Brionne;49.19;0.72;25/08/2026;2;NUAGEUX;23.9;14.1
Brionne;49.19;0.72;26/08/2026;5;SOLEIL VOILÉ;24.9;16.1
Brionne;49.19;0.72;27/08/2026;5;SOLEIL VOILÉ;23.6;16.2
Brionne;49.19;0.72;28/08/2026;6;AVERSES;21;14.7
Brionne;49.19;0.72;29/08/2026;6;AVERSES;21.1;14.6
Étrépagny;49.3;1.61;25/08/2026;2;NUAGEUX;27.1;12.6
Étrépagny;49.3;1.61;26/08/2026;5;SOLEIL VOILÉ;28.9;15.4
Étrépagny;49.3;1.61;27/08/2026;5;SOLEIL VOILÉ;26.5;14.6
Étrépagny;49.3;1.61;28/08/2026;6;AVERSES;21.7;13.9
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;22.2;13.9
Évreux;49.02;1.15;25/08/2026;0;SOLEIL;25.9;13.6
Évreux;49.02;1.15;26/08/2026;5;SOLEIL VOILÉ;28.1;15.9
Évreux;49.02;1.15;27/08/2026;5;SOLEIL VOILÉ;26;16.1
Évreux;49.02;1.15;28/08/2026;6;AVERSES;22.6;14.4
Évreux;49.02;1.15;29/08/2026;6;AVERSES;23;13.9
Giverny;49.07;1.53;25/08/2026;2;NUAGEUX;26.1;14.1
Giverny;49.07;1.53;26/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Giverny;49.07;1.53;27/08/2026;2;NUAGEUX;25.2;16.1
Giverny;49.07;1.53;28/08/2026;6;AVERSES;22.1;15.6
Giverny;49.07;1.53;29/08/2026;7;PLUIE FAIBLE;22.5;14.9
Vesly;49.24;1.65;25/08/2026;0;SOLEIL;26.5;13.4
Vesly;49.24;1.65;26/08/2026;5;SOLEIL VOILÉ;29.2;16.6
Vesly;49.24;1.65;27/08/2026;5;SOLEIL VOILÉ;26.1;16.5
Vesly;49.24;1.65;28/08/2026;6;AVERSES;23.1;15.5
Vesly;49.24;1.65;29/08/2026;6;AVERSES;23.5;15.1
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;25.6;13.9
Verneuil-sur-Avre;48.74;0.93;26/08/2026;5;SOLEIL VOILÉ;28;16.1
Verneuil-sur-Avre;48.74;0.93;27/08/2026;5;SOLEIL VOILÉ;25.9;16.1
Verneuil-sur-Avre;48.74;0.93;28/08/2026;6;AVERSES;22.2;14.1
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;22.6;13.9
Avranches;48.68;-1.36;25/08/2026;2;NUAGEUX;25.2;13.2
Avranches;48.68;-1.36;26/08/2026;5;SOLEIL VOILÉ;28.1;16
Avranches;48.68;-1.36;27/08/2026;2;NUAGEUX;24.7;15.1
Avranches;48.68;-1.36;28/08/2026;6;AVERSES;21.9;13.7
Avranches;48.68;-1.36;29/08/2026;6;AVERSES;22.2;13.9
Cherbourg-Octeville;49.63;-1.62;25/08/2026;2;NUAGEUX;22.5;15.7
Cherbourg-Octeville;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;25.5;16.1
Cherbourg-Octeville;49.63;-1.62;27/08/2026;5;SOLEIL VOILÉ;22.5;15.9
