Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;08/08/2026;5;SOLEIL VOILÉ;30.7;12
Bayeux;49.28;-0.7;09/08/2026;0;SOLEIL;33;13.1
Bayeux;49.28;-0.7;10/08/2026;0;SOLEIL;29.9;15.5
Bayeux;49.28;-0.7;11/08/2026;0;SOLEIL;32;16.6
Bayeux;49.28;-0.7;12/08/2026;0;SOLEIL;34.9;18.4
Caen;49.18;-0.37;08/08/2026;5;SOLEIL VOILÉ;27.6;12.6
Caen;49.18;-0.37;09/08/2026;0;SOLEIL;27.7;17
Caen;49.18;-0.37;10/08/2026;0;SOLEIL;25.1;15.6
Caen;49.18;-0.37;11/08/2026;0;SOLEIL;27.1;15.6
Caen;49.18;-0.37;12/08/2026;0;SOLEIL;31.4;20.1
Clécy;48.91;-0.48;08/08/2026;5;SOLEIL VOILÉ;29.1;12.6
Clécy;48.91;-0.48;09/08/2026;0;SOLEIL;29.5;15.7
Clécy;48.91;-0.48;10/08/2026;0;SOLEIL;25.7;16.6
Clécy;48.91;-0.48;11/08/2026;0;SOLEIL;29.5;16.4
Clécy;48.91;-0.48;12/08/2026;0;SOLEIL;35.6;19.4
Lisieux;49.14;0.22;08/08/2026;5;SOLEIL VOILÉ;30.1;8.6
Lisieux;49.14;0.22;09/08/2026;0;SOLEIL;30.6;13.6
Lisieux;49.14;0.22;10/08/2026;0;SOLEIL;27.5;14.1
Lisieux;49.14;0.22;11/08/2026;0;SOLEIL;30.9;13.6
Lisieux;49.14;0.22;12/08/2026;0;SOLEIL;34.2;17.1
Vire;48.84;-0.89;08/08/2026;5;SOLEIL VOILÉ;31.1;9.6
Vire;48.84;-0.89;09/08/2026;0;SOLEIL;30.6;12.4
Vire;48.84;-0.89;10/08/2026;0;SOLEIL;28.1;14.1
Vire;48.84;-0.89;11/08/2026;0;SOLEIL;32.6;13.4
Vire;48.84;-0.89;12/08/2026;0;SOLEIL;37;16.2
Brionne;49.19;0.72;08/08/2026;5;SOLEIL VOILÉ;29.6;11.7
Brionne;49.19;0.72;09/08/2026;0;SOLEIL;27.6;15.5
Brionne;49.19;0.72;10/08/2026;0;SOLEIL;26.7;14.5
Brionne;49.19;0.72;11/08/2026;0;SOLEIL;30.7;13.6
Brionne;49.19;0.72;12/08/2026;0;SOLEIL;32.7;18
Étrépagny;49.3;1.61;08/08/2026;5;SOLEIL VOILÉ;30.7;9
Étrépagny;49.3;1.61;09/08/2026;0;SOLEIL;31.6;11.1
Étrépagny;49.3;1.61;10/08/2026;0;SOLEIL;29.9;13.4
Étrépagny;49.3;1.61;11/08/2026;0;SOLEIL;31.6;13.2
Étrépagny;49.3;1.61;12/08/2026;0;SOLEIL;34.7;16.1
Évreux;49.02;1.15;08/08/2026;5;SOLEIL VOILÉ;29.6;10.6
Évreux;49.02;1.15;09/08/2026;0;SOLEIL;32.1;13.9
Évreux;49.02;1.15;10/08/2026;0;SOLEIL;29.6;15.1
Évreux;49.02;1.15;11/08/2026;0;SOLEIL;31;14.9
Évreux;49.02;1.15;12/08/2026;0;SOLEIL;34.6;17.4
Giverny;49.07;1.53;08/08/2026;5;SOLEIL VOILÉ;30.5;12.1
Giverny;49.07;1.53;09/08/2026;0;SOLEIL;31.1;14.4
Giverny;49.07;1.53;10/08/2026;0;SOLEIL;30.4;15.5
Giverny;49.07;1.53;11/08/2026;0;SOLEIL;31.1;16
Giverny;49.07;1.53;12/08/2026;0;SOLEIL;35.1;17.9
