Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;28/08/2026;10;ORAGEUX;23.1;12.9
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;23.4;14.6
Bayeux;49.28;-0.7;30/08/2026;2;NUAGEUX;24.1;15.2
Bayeux;49.28;-0.7;31/08/2026;6;AVERSES;22.7;15
Bayeux;49.28;-0.7;01/09/2026;6;AVERSES;22.6;13.5
Caen;49.18;-0.37;28/08/2026;5;SOLEIL VOILÉ;22.2;14.4
Caen;49.18;-0.37;29/08/2026;6;AVERSES;22.1;15.1
Caen;49.18;-0.37;30/08/2026;5;SOLEIL VOILÉ;22.4;15.5
Caen;49.18;-0.37;31/08/2026;6;AVERSES;21.6;14.7
Caen;49.18;-0.37;01/09/2026;6;AVERSES;21.6;13.1
Clécy;48.91;-0.48;28/08/2026;2;NUAGEUX;22.9;14.1
Clécy;48.91;-0.48;29/08/2026;6;AVERSES;23.1;15.5
Clécy;48.91;-0.48;30/08/2026;5;SOLEIL VOILÉ;23.7;15.7
Clécy;48.91;-0.48;31/08/2026;6;AVERSES;23.4;15.2
Clécy;48.91;-0.48;01/09/2026;6;AVERSES;23;14
Lisieux;49.14;0.22;28/08/2026;2;NUAGEUX;23;12.2
Lisieux;49.14;0.22;29/08/2026;6;AVERSES;22.4;14.9
Lisieux;49.14;0.22;30/08/2026;5;SOLEIL VOILÉ;23.6;15.2
Lisieux;49.14;0.22;31/08/2026;6;AVERSES;21.5;13.6
Lisieux;49.14;0.22;01/09/2026;6;AVERSES;21.6;11.6
Vire;48.84;-0.89;28/08/2026;10;ORAGEUX;23.5;13
Vire;48.84;-0.89;29/08/2026;6;AVERSES;23.2;15.5
Vire;48.84;-0.89;30/08/2026;5;SOLEIL VOILÉ;23.9;15.5
Vire;48.84;-0.89;31/08/2026;6;AVERSES;22.1;14.2
Vire;48.84;-0.89;01/09/2026;6;AVERSES;22.2;12.5
Brionne;49.19;0.72;28/08/2026;10;ORAGEUX;21.6;13.9
Brionne;49.19;0.72;29/08/2026;6;AVERSES;22.6;15.1
Brionne;49.19;0.72;30/08/2026;5;SOLEIL VOILÉ;22.6;15.6
Brionne;49.19;0.72;31/08/2026;6;AVERSES;20.6;15.1
Brionne;49.19;0.72;01/09/2026;6;AVERSES;20.9;12.9
Étrépagny;49.3;1.61;28/08/2026;10;ORAGEUX;22.2;12.9
Étrépagny;49.3;1.61;29/08/2026;6;AVERSES;23.5;14.1
Étrépagny;49.3;1.61;30/08/2026;2;NUAGEUX;24;15.1
Étrépagny;49.3;1.61;31/08/2026;6;AVERSES;21.7;13.7
Étrépagny;49.3;1.61;01/09/2026;7;PLUIE FAIBLE;21.7;12
Évreux;49.02;1.15;28/08/2026;10;ORAGEUX;22.1;12.6
Évreux;49.02;1.15;29/08/2026;6;AVERSES;21.6;14.5
Évreux;49.02;1.15;30/08/2026;2;NUAGEUX;23.4;15
Évreux;49.02;1.15;31/08/2026;6;AVERSES;23.4;14.1
Évreux;49.02;1.15;01/09/2026;6;AVERSES;23.1;12.1
Giverny;49.07;1.53;28/08/2026;10;ORAGEUX;22.7;14.1
Giverny;49.07;1.53;29/08/2026;6;AVERSES;22.7;15
Giverny;49.07;1.53;30/08/2026;2;NUAGEUX;24.5;15
