Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;04/09/2026;2;NUAGEUX;24.9;16.2
Bayeux;49.28;-0.7;05/09/2026;0;SOLEIL;25.7;14.1
Bayeux;49.28;-0.7;06/09/2026;0;SOLEIL;30.6;11.1
Bayeux;49.28;-0.7;07/09/2026;0;SOLEIL;25.9;16.4
Bayeux;49.28;-0.7;08/09/2026;7;PLUIE FAIBLE;22.6;14.6
Caen;49.18;-0.37;04/09/2026;2;NUAGEUX;24.1;17.1
Caen;49.18;-0.37;05/09/2026;0;SOLEIL;22.1;13.9
Caen;49.18;-0.37;06/09/2026;0;SOLEIL;28.6;13.6
Caen;49.18;-0.37;07/09/2026;6;AVERSES;24.1;17
Caen;49.18;-0.37;08/09/2026;7;PLUIE FAIBLE;20.9;14.5
Clécy;48.91;-0.48;04/09/2026;2;NUAGEUX;24.9;17.7
Clécy;48.91;-0.48;05/09/2026;0;SOLEIL;22.9;14.6
Clécy;48.91;-0.48;06/09/2026;0;SOLEIL;29.5;13.1
Clécy;48.91;-0.48;07/09/2026;6;AVERSES;25.6;17.9
Clécy;48.91;-0.48;08/09/2026;7;PLUIE FAIBLE;23;15.7
Lisieux;49.14;0.22;04/09/2026;2;NUAGEUX;24.2;15.2
Lisieux;49.14;0.22;05/09/2026;0;SOLEIL;24.6;12.2
Lisieux;49.14;0.22;06/09/2026;0;SOLEIL;30.9;11.6
Lisieux;49.14;0.22;07/09/2026;7;PLUIE FAIBLE;24.4;15.2
Lisieux;49.14;0.22;08/09/2026;6;AVERSES;21.2;13.4
Vire;48.84;-0.89;04/09/2026;2;NUAGEUX;26.1;16.6
Vire;48.84;-0.89;05/09/2026;0;SOLEIL;24.6;13.7
Vire;48.84;-0.89;06/09/2026;0;SOLEIL;32.6;10.6
Vire;48.84;-0.89;07/09/2026;6;AVERSES;25.4;16.1
Vire;48.84;-0.89;08/09/2026;6;AVERSES;22.6;14.1
Brionne;49.19;0.72;04/09/2026;2;NUAGEUX;24.1;16.2
Brionne;49.19;0.72;05/09/2026;0;SOLEIL;24;13.1
Brionne;49.19;0.72;06/09/2026;0;SOLEIL;29.6;11.1
Brionne;49.19;0.72;07/09/2026;6;AVERSES;22.7;15.9
Brionne;49.19;0.72;08/09/2026;6;AVERSES;20.2;14.5
Étrépagny;49.3;1.61;04/09/2026;2;NUAGEUX;25.4;15.9
Étrépagny;49.3;1.61;05/09/2026;0;SOLEIL;24.7;13.7
Étrépagny;49.3;1.61;06/09/2026;0;SOLEIL;31.1;9.1
Étrépagny;49.3;1.61;07/09/2026;0;SOLEIL;24.6;15
Étrépagny;49.3;1.61;08/09/2026;7;PLUIE FAIBLE;21.6;13.7
Évreux;49.02;1.15;04/09/2026;2;NUAGEUX;25.4;16.2
Évreux;49.02;1.15;05/09/2026;0;SOLEIL;24.2;13.2
Évreux;49.02;1.15;06/09/2026;0;SOLEIL;28.5;10.6
Évreux;49.02;1.15;07/09/2026;0;SOLEIL;26.1;14.6
Évreux;49.02;1.15;08/09/2026;2;NUAGEUX;22.1;13.7
