Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;08/09/2026;6;AVERSES;22;15.6
Bayeux;49.28;-0.7;09/09/2026;0;SOLEIL;20.4;11.6
Bayeux;49.28;-0.7;10/09/2026;2;NUAGEUX;21.1;8.1
Bayeux;49.28;-0.7;11/09/2026;6;AVERSES;22.5;12.5
Bayeux;49.28;-0.7;12/09/2026;7;PLUIE FAIBLE;23.5;12.6
Caen;49.18;-0.37;08/09/2026;7;PLUIE FAIBLE;20.4;15.5
Caen;49.18;-0.37;09/09/2026;0;SOLEIL;18.6;12.5
Caen;49.18;-0.37;10/09/2026;2;NUAGEUX;19.1;10.5
Caen;49.18;-0.37;11/09/2026;6;AVERSES;21.4;13.5
Caen;49.18;-0.37;12/09/2026;7;PLUIE FAIBLE;21.9;12.7
Clécy;48.91;-0.48;08/09/2026;7;PLUIE FAIBLE;22.5;16.1
Clécy;48.91;-0.48;09/09/2026;0;SOLEIL;19.1;12.9
Clécy;48.91;-0.48;10/09/2026;2;NUAGEUX;20.4;10.9
Clécy;48.91;-0.48;11/09/2026;6;AVERSES;22.1;13.9
Clécy;48.91;-0.48;12/09/2026;7;PLUIE FAIBLE;23.1;13.5
Lisieux;49.14;0.22;08/09/2026;7;PLUIE FAIBLE;20.2;14.4
Lisieux;49.14;0.22;09/09/2026;2;NUAGEUX;20.1;11
Lisieux;49.14;0.22;10/09/2026;2;NUAGEUX;19.6;9.1
Lisieux;49.14;0.22;11/09/2026;6;AVERSES;21.6;12.1
Lisieux;49.14;0.22;12/09/2026;2;NUAGEUX;22.4;11
Vire;48.84;-0.89;08/09/2026;6;AVERSES;21.9;16.1
Vire;48.84;-0.89;09/09/2026;0;SOLEIL;19.9;12.2
Vire;48.84;-0.89;10/09/2026;2;NUAGEUX;20.2;9.7
Vire;48.84;-0.89;11/09/2026;6;AVERSES;22.1;12.2
Vire;48.84;-0.89;12/09/2026;2;NUAGEUX;22.9;11
Brionne;49.19;0.72;08/09/2026;7;PLUIE FAIBLE;21.7;15.6
Brionne;49.19;0.72;09/09/2026;2;NUAGEUX;19.2;12.1
Brionne;49.19;0.72;10/09/2026;2;NUAGEUX;20.4;10.1
Brionne;49.19;0.72;11/09/2026;6;AVERSES;21;13.4
Brionne;49.19;0.72;12/09/2026;6;AVERSES;21.7;11.6
Étrépagny;49.3;1.61;08/09/2026;6;AVERSES;21.5;16.1
Étrépagny;49.3;1.61;09/09/2026;6;AVERSES;19.6;11.1
Étrépagny;49.3;1.61;10/09/2026;2;NUAGEUX;20.4;7.7
Étrépagny;49.3;1.61;11/09/2026;6;AVERSES;21.5;11.6
Étrépagny;49.3;1.61;12/09/2026;7;PLUIE FAIBLE;22.7;11.1
Évreux;49.02;1.15;08/09/2026;2;NUAGEUX;21.1;15.6
Évreux;49.02;1.15;09/09/2026;2;NUAGEUX;19.6;10.5
Évreux;49.02;1.15;10/09/2026;2;NUAGEUX;20.6;8.6
Évreux;49.02;1.15;11/09/2026;7;PLUIE FAIBLE;21.6;11.5
Évreux;49.02;1.15;12/09/2026;6;AVERSES;23.2;11.1
Giverny;49.07;1.53;08/09/2026;6;AVERSES;22.2;16
Giverny;49.07;1.53;09/09/2026;2;NUAGEUX;20.6;11.5
Giverny;49.07;1.53;10/09/2026;2;NUAGEUX;21.1;9.2
Giverny;49.07;1.53;11/09/2026;7;PLUIE FAIBLE;22.1;12.1
Giverny;49.07;1.53;12/09/2026;2;NUAGEUX;23.6;11.6
Vesly;49.24;1.65;08/09/2026;2;NUAGEUX;22;15.9
Vesly;49.24;1.65;09/09/2026;2;NUAGEUX;20.9;11.6
Vesly;49.24;1.65;10/09/2026;2;NUAGEUX;21.5;10.1
Vesly;49.24;1.65;11/09/2026;7;PLUIE FAIBLE;22.7;12.1
Vesly;49.24;1.65;12/09/2026;2;NUAGEUX;24.1;11.9
Verneuil-sur-Avre;48.74;0.93;08/09/2026;2;NUAGEUX;20.9;15.7
Verneuil-sur-Avre;48.74;0.93;09/09/2026;0;SOLEIL;19.4;10.6
Verneuil-sur-Avre;48.74;0.93;10/09/2026;2;NUAGEUX;20.5;9.4
Verneuil-sur-Avre;48.74;0.93;11/09/2026;7;PLUIE FAIBLE;21.5;11.6
Verneuil-sur-Avre;48.74;0.93;12/09/2026;7;PLUIE FAIBLE;23.1;11.5
Avranches;48.68;-1.36;08/09/2026;2;NUAGEUX;21.4;13.6
Avranches;48.68;-1.36;09/09/2026;2;NUAGEUX;19.5;10
Avranches;48.68;-1.36;10/09/2026;2;NUAGEUX;20.1;6.1
Avranches;48.68;-1.36;11/09/2026;2;NUAGEUX;21.9;10.1
Avranches;48.68;-1.36;12/09/2026;2;NUAGEUX;23.1;10.1
Cherbourg-Octeville;49.63;-1.62;08/09/2026;7;PLUIE FAIBLE;21.1;15.1
Cherbourg-Octeville;49.63;-1.62;09/09/2026;0;SOLEIL;18.7;13
Cherbourg-Octeville;49.63;-1.62;10/09/2026;2;NUAGEUX;20;11.9
Cherbourg-Octeville;49.63;-1.62;11/09/2026;6;AVERSES;21.6;13.6
